# BEGIN PLOT
RaiotPlotYMin=0.5
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/HT_jets //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/HT_jets
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/HT_jets //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/HT_jets
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/HT_jets
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=$H_{T}(\text{jets})$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$ \text{d} \sigma/ \text{d}  H_{T}(\text{jets})$ (pb/GeV)
RaiotPlotYMax=1.5
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/HT_jets
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/HT_jets
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/HT_jets
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	8.000000e+01	2.218020e-04	7.416635e-07	7.416635e-07
8.000000e+01	1.200000e+02	1.213262e-03	6.444937e-06	6.444937e-06
1.200000e+02	1.600000e+02	2.300269e-03	1.300087e-06	1.300087e-06
1.600000e+02	2.000000e+02	2.986115e-03	1.449873e-06	1.449873e-06
2.000000e+02	2.400000e+02	3.209005e-03	1.564889e-06	1.564889e-06
2.400000e+02	2.800000e+02	3.114222e-03	2.478194e-06	2.478194e-06
2.800000e+02	3.200000e+02	2.850100e-03	1.567617e-06	1.567617e-06
3.200000e+02	3.600000e+02	2.521758e-03	1.382466e-06	1.382466e-06
3.600000e+02	4.000000e+02	2.190164e-03	1.411012e-06	1.411012e-06
4.000000e+02	4.400000e+02	1.880672e-03	1.351783e-06	1.351783e-06
4.400000e+02	4.800000e+02	1.604302e-03	1.160254e-06	1.160254e-06
4.800000e+02	5.200000e+02	1.365760e-03	1.215404e-06	1.215404e-06
5.200000e+02	5.600000e+02	1.160924e-03	1.050480e-06	1.050480e-06
5.600000e+02	6.000000e+02	9.844920e-04	9.163614e-07	9.163614e-07
6.000000e+02	6.400000e+02	8.397623e-04	9.785541e-07	9.785541e-07
6.400000e+02	6.800000e+02	7.173067e-04	1.604222e-06	1.604222e-06
6.800000e+02	7.200000e+02	6.100327e-04	7.574566e-07	7.574566e-07
7.200000e+02	7.600000e+02	5.250073e-04	7.134264e-07	7.134264e-07
7.600000e+02	8.000000e+02	4.499852e-04	6.575395e-07	6.575395e-07
8.000000e+02	8.400000e+02	3.874745e-04	7.567310e-07	7.567310e-07
8.400000e+02	8.800000e+02	3.358450e-04	9.375170e-07	9.375170e-07
8.800000e+02	9.200000e+02	2.887922e-04	4.591752e-07	4.591752e-07
9.200000e+02	9.600000e+02	2.506938e-04	9.187713e-07	9.187713e-07
9.600000e+02	1.000000e+03	2.184913e-04	1.239958e-06	1.239958e-06
1.000000e+03	1.040000e+03	1.883408e-04	4.196348e-07	4.196348e-07
1.040000e+03	1.080000e+03	1.644181e-04	3.769086e-07	3.769086e-07
1.080000e+03	1.120000e+03	1.445556e-04	9.112262e-07	9.112262e-07
1.120000e+03	1.160000e+03	1.261976e-04	5.369523e-07	5.369523e-07
1.160000e+03	1.200000e+03	1.098164e-04	3.014388e-07	3.014388e-07
1.200000e+03	1.240000e+03	9.582560e-05	3.019004e-07	3.019004e-07
1.240000e+03	1.280000e+03	8.514752e-05	2.920073e-07	2.920073e-07
1.280000e+03	1.320000e+03	7.518652e-05	4.117064e-07	4.117064e-07
1.320000e+03	1.360000e+03	6.591130e-05	2.713827e-07	2.713827e-07
1.360000e+03	1.400000e+03	5.841508e-05	4.637476e-07	4.637476e-07
1.400000e+03	1.440000e+03	5.134475e-05	2.140215e-07	2.140215e-07
1.440000e+03	1.480000e+03	4.531908e-05	2.155386e-07	2.155386e-07
1.480000e+03	1.520000e+03	4.064170e-05	2.777622e-07	2.777622e-07
1.520000e+03	1.560000e+03	3.589952e-05	1.851115e-07	1.851115e-07
1.560000e+03	1.600000e+03	3.161308e-05	1.528777e-07	1.528777e-07
1.600000e+03	1.640000e+03	2.825075e-05	1.857088e-07	1.857088e-07
1.640000e+03	1.680000e+03	2.510113e-05	3.179182e-07	3.179182e-07
1.680000e+03	1.720000e+03	2.221555e-05	1.522859e-07	1.522859e-07
1.720000e+03	1.760000e+03	1.971126e-05	1.147730e-07	1.147730e-07
1.760000e+03	1.800000e+03	1.762090e-05	1.172035e-07	1.172035e-07
1.800000e+03	1.840000e+03	1.568306e-05	1.443874e-07	1.443874e-07
1.840000e+03	1.880000e+03	1.416100e-05	1.960350e-07	1.960350e-07
1.880000e+03	1.920000e+03	1.228257e-05	9.586543e-08	9.586543e-08
1.920000e+03	1.960000e+03	1.107305e-05	1.036235e-07	1.036235e-07
1.960000e+03	2.000000e+03	1.006085e-05	9.267477e-08	9.267477e-08
2.000000e+03	2.040000e+03	9.183450e-06	8.081557e-08	8.081557e-08
2.040000e+03	2.080000e+03	8.009620e-06	8.409459e-08	8.409459e-08
2.080000e+03	2.120000e+03	7.145735e-06	6.856240e-08	6.856240e-08
2.120000e+03	2.160000e+03	6.489695e-06	9.393572e-08	9.393572e-08
2.160000e+03	2.200000e+03	5.728180e-06	7.905395e-08	7.905395e-08
2.200000e+03	2.240000e+03	5.168975e-06	5.878957e-08	5.878957e-08
2.240000e+03	2.280000e+03	4.575445e-06	7.324297e-08	7.324297e-08
2.280000e+03	2.320000e+03	4.074305e-06	7.257605e-08	7.257605e-08
2.320000e+03	2.360000e+03	3.724423e-06	5.444927e-08	5.444927e-08
2.360000e+03	2.400000e+03	3.438185e-06	5.802757e-08	5.802757e-08
2.400000e+03	2.440000e+03	3.085255e-06	4.615015e-08	4.615015e-08
2.440000e+03	2.480000e+03	2.647958e-06	5.630133e-08	5.630133e-08
2.480000e+03	2.520000e+03	2.380137e-06	6.226842e-08	6.226842e-08
2.520000e+03	2.560000e+03	2.230517e-06	4.154158e-08	4.154158e-08
2.560000e+03	2.600000e+03	2.043253e-06	3.951652e-08	3.951652e-08
2.600000e+03	2.640000e+03	1.728937e-06	3.348797e-08	3.348797e-08
2.640000e+03	2.680000e+03	1.643982e-06	4.302693e-08	4.302693e-08
2.680000e+03	2.720000e+03	1.452720e-06	3.163682e-08	3.163682e-08
