# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_jj_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_jj_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaR_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	8.314420e-04	2.133710e-05	2.133710e-05
4.000000e-01	6.000000e-01	1.355881e-01	1.237247e-03	1.237247e-03
6.000000e-01	8.000000e-01	1.225068e-01	2.830348e-04	2.830348e-04
8.000000e-01	1.000000e+00	1.128740e-01	2.107059e-04	2.107059e-04
1.000000e+00	1.200000e+00	1.177683e-01	1.871442e-04	1.871442e-04
1.200000e+00	1.400000e+00	1.298062e-01	4.322360e-04	4.322360e-04
1.400000e+00	1.600000e+00	1.468429e-01	1.480075e-04	1.480075e-04
1.600000e+00	1.800000e+00	1.696634e-01	2.090736e-04	2.090736e-04
1.800000e+00	2.000000e+00	1.981235e-01	1.832264e-04	1.832264e-04
2.000000e+00	2.200000e+00	2.326163e-01	1.794113e-04	1.794113e-04
2.200000e+00	2.400000e+00	2.734884e-01	1.761570e-04	1.761570e-04
2.400000e+00	2.600000e+00	3.223842e-01	2.020417e-04	2.020417e-04
2.600000e+00	2.800000e+00	3.789155e-01	3.574635e-04	3.574635e-04
2.800000e+00	3.000000e+00	4.399963e-01	2.339436e-04	2.339436e-04
3.000000e+00	3.200000e+00	4.903070e-01	3.364477e-04	3.364477e-04
3.200000e+00	3.400000e+00	4.326217e-01	2.602900e-04	2.602900e-04
3.400000e+00	3.600000e+00	3.965492e-01	6.307503e-04	6.307503e-04
3.600000e+00	3.800000e+00	3.647528e-01	2.146484e-04	2.146484e-04
3.800000e+00	4.000000e+00	3.333399e-01	2.040042e-04	2.040042e-04
4.000000e+00	4.200000e+00	3.022656e-01	2.044961e-04	2.044961e-04
4.200000e+00	4.400000e+00	2.706303e-01	1.826935e-04	1.826935e-04
4.400000e+00	4.600000e+00	2.394943e-01	1.737613e-04	1.737613e-04
4.600000e+00	4.800000e+00	2.092577e-01	1.610297e-04	1.610297e-04
4.800000e+00	5.000000e+00	1.805920e-01	1.467006e-04	1.467006e-04
5.000000e+00	5.200000e+00	1.538545e-01	1.280423e-04	1.280423e-04
5.200000e+00	5.400000e+00	1.293589e-01	1.259545e-04	1.259545e-04
5.400000e+00	5.600000e+00	1.071776e-01	1.085959e-04	1.085959e-04
5.600000e+00	5.800000e+00	8.738365e-02	1.227808e-04	1.227808e-04
5.800000e+00	6.000000e+00	7.042845e-02	8.516151e-05	8.516151e-05
6.000000e+00	6.200000e+00	5.556750e-02	7.925782e-05	7.925782e-05
6.200000e+00	6.400000e+00	4.327445e-02	6.081975e-05	6.081975e-05
6.400000e+00	6.600000e+00	3.312130e-02	5.277078e-05	5.277078e-05
6.600000e+00	6.800000e+00	2.479418e-02	5.080561e-05	5.080561e-05
6.800000e+00	7.000000e+00	1.808496e-02	4.143256e-05	4.143256e-05
7.000000e+00	7.200000e+00	1.295124e-02	4.759395e-05	4.759395e-05
7.200000e+00	7.400000e+00	9.024450e-03	2.814500e-05	2.814500e-05
7.400000e+00	7.600000e+00	6.135285e-03	2.708051e-05	2.708051e-05
7.600000e+00	7.800000e+00	4.001343e-03	2.060237e-05	2.060237e-05
7.800000e+00	8.000000e+00	2.520856e-03	1.381434e-05	1.381434e-05
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaR_jj_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	8.280545e-05	2.130799e-06	2.130799e-06
4.000000e-01	6.000000e-01	9.225150e-03	1.121127e-05	1.121127e-05
6.000000e-01	8.000000e-01	8.132530e-03	1.276359e-05	1.276359e-05
8.000000e-01	1.000000e+00	7.139325e-03	2.415087e-05	2.415087e-05
1.000000e+00	1.200000e+00	7.283535e-03	7.862660e-06	7.862660e-06
1.200000e+00	1.400000e+00	7.936765e-03	7.054027e-06	7.054027e-06
1.400000e+00	1.600000e+00	9.043595e-03	6.840004e-06	6.840004e-06
1.600000e+00	1.800000e+00	1.057619e-02	8.106109e-06	8.106109e-06
1.800000e+00	2.000000e+00	1.255912e-02	8.171339e-06	8.171339e-06
2.000000e+00	2.200000e+00	1.499052e-02	8.327081e-06	8.327081e-06
2.200000e+00	2.400000e+00	1.791723e-02	1.025609e-05	1.025609e-05
2.400000e+00	2.600000e+00	2.127203e-02	9.674068e-06	9.674068e-06
2.600000e+00	2.800000e+00	2.509013e-02	1.086486e-05	1.086486e-05
2.800000e+00	3.000000e+00	2.931343e-02	1.219890e-05	1.219890e-05
3.000000e+00	3.200000e+00	3.325198e-02	1.319408e-05	1.319408e-05
3.200000e+00	3.400000e+00	3.323138e-02	1.269399e-05	1.269399e-05
3.400000e+00	3.600000e+00	3.350884e-02	1.315075e-05	1.315075e-05
3.600000e+00	3.800000e+00	3.363972e-02	1.341697e-05	1.341697e-05
3.800000e+00	4.000000e+00	3.332954e-02	1.554229e-05	1.554229e-05
4.000000e+00	4.200000e+00	3.255126e-02	1.452780e-05	1.452780e-05
4.200000e+00	4.400000e+00	3.144618e-02	1.412713e-05	1.412713e-05
4.400000e+00	4.600000e+00	3.003449e-02	1.140821e-04	1.140821e-04
4.600000e+00	4.800000e+00	2.813996e-02	1.284603e-05	1.284603e-05
4.800000e+00	5.000000e+00	2.612163e-02	1.256308e-05	1.256308e-05
5.000000e+00	5.200000e+00	2.397133e-02	1.232195e-05	1.232195e-05
5.200000e+00	5.400000e+00	2.169404e-02	1.610106e-05	1.610106e-05
5.400000e+00	5.600000e+00	1.936560e-02	1.064387e-05	1.064387e-05
5.600000e+00	5.800000e+00	1.704273e-02	1.008731e-05	1.008731e-05
5.800000e+00	6.000000e+00	1.478691e-02	9.442390e-06	9.442390e-06
6.000000e+00	6.200000e+00	1.266529e-02	9.571719e-06	9.571719e-06
6.200000e+00	6.400000e+00	1.065348e-02	8.178444e-06	8.178444e-06
6.400000e+00	6.600000e+00	8.800350e-03	7.433715e-06	7.433715e-06
6.600000e+00	6.800000e+00	7.127250e-03	6.988049e-06	6.988049e-06
6.800000e+00	7.000000e+00	5.662465e-03	6.507907e-06	6.507907e-06
7.000000e+00	7.200000e+00	4.377856e-03	5.731206e-06	5.731206e-06
7.200000e+00	7.400000e+00	3.303048e-03	5.381754e-06	5.381754e-06
7.400000e+00	7.600000e+00	2.419195e-03	4.088473e-06	4.088473e-06
7.600000e+00	7.800000e+00	1.708970e-03	3.510107e-06	3.510107e-06
7.800000e+00	8.000000e+00	1.155326e-03	2.729094e-06	2.729094e-06
# END HISTO1D

