# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_H_jj_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaR_H_jj_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_H_jj_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaR_H_jj_incl
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_H_jj_incl
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaR_H_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_H_jj_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_INC/deltaR_H_jj_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.068045e-04	5.440931e-06	5.440931e-06
2.000000e-01	4.000000e-01	9.705335e-04	1.066581e-05	1.066581e-05
4.000000e-01	6.000000e-01	1.648427e-03	1.308590e-05	1.308590e-05
6.000000e-01	8.000000e-01	2.425339e-03	2.034759e-05	2.034759e-05
8.000000e-01	1.000000e+00	3.304531e-03	1.854522e-05	1.854522e-05
1.000000e+00	1.200000e+00	4.322933e-03	2.410890e-05	2.410890e-05
1.200000e+00	1.400000e+00	5.751455e-03	2.743586e-05	2.743586e-05
1.400000e+00	1.600000e+00	7.529855e-03	3.124052e-05	3.124052e-05
1.600000e+00	1.800000e+00	1.032623e-02	3.809464e-05	3.809464e-05
1.800000e+00	2.000000e+00	1.456974e-02	4.442882e-05	4.442882e-05
2.000000e+00	2.200000e+00	2.176257e-02	5.504805e-05	5.504805e-05
2.200000e+00	2.400000e+00	3.542439e-02	9.487083e-05	9.487083e-05
2.400000e+00	2.600000e+00	6.517295e-02	1.322731e-04	1.322731e-04
2.600000e+00	2.800000e+00	1.472471e-01	1.487336e-04	1.487336e-04
2.800000e+00	3.000000e+00	4.417635e-01	2.989788e-04	2.989788e-04
3.000000e+00	3.200000e+00	1.977141e+00	1.037746e-03	1.037746e-03
3.200000e+00	3.400000e+00	1.228072e+00	4.906467e-04	4.906467e-04
3.400000e+00	3.600000e+00	7.234885e-01	3.442221e-04	3.442221e-04
3.600000e+00	3.800000e+00	4.963554e-01	2.955929e-04	2.955929e-04
3.800000e+00	4.000000e+00	3.601860e-01	1.158360e-03	1.158360e-03
4.000000e+00	4.200000e+00	2.679678e-01	2.038214e-04	2.038214e-04
4.200000e+00	4.400000e+00	2.040539e-01	1.594079e-04	1.594079e-04
