# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
XLabel=$m_{j_1j_3}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j1j3_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	3.105785e-09	2.028234e-09	0.000000e+00
1.200000e+01	1.600000e+01	3.078262e-07	4.513700e-08	0.000000e+00
1.600000e+01	2.000000e+01	3.198565e-06	2.969700e-07	0.000000e+00
2.000000e+01	2.400000e+01	1.226990e-05	9.023250e-07	0.000000e+00
2.400000e+01	2.800000e+01	2.550850e-05	0.000000e+00	2.255750e-06
2.800000e+01	3.200000e+01	4.093795e-05	0.000000e+00	5.030525e-06
3.200000e+01	3.600000e+01	5.541000e-05	0.000000e+00	6.811900e-06
3.600000e+01	4.000000e+01	6.548462e-05	0.000000e+00	9.945050e-06
4.000000e+01	4.400000e+01	5.844935e-05	0.000000e+00	2.767393e-05
4.400000e+01	4.800000e+01	7.435943e-05	0.000000e+00	1.818575e-05
4.800000e+01	5.200000e+01	7.937015e-05	0.000000e+00	1.566928e-05
5.200000e+01	5.600000e+01	7.970357e-05	0.000000e+00	1.694065e-05
5.600000e+01	6.000000e+01	8.135235e-05	0.000000e+00	1.303553e-05
6.000000e+01	6.400000e+01	8.484880e-05	8.386400e-06	1.439797e-05
6.400000e+01	6.800000e+01	8.308027e-05	0.000000e+00	9.392425e-06
6.800000e+01	7.200000e+01	8.066860e-05	0.000000e+00	1.001063e-05
7.200000e+01	7.600000e+01	7.856925e-05	0.000000e+00	3.074468e-05
7.600000e+01	8.000000e+01	7.958408e-05	1.828650e-06	7.913375e-06
8.000000e+01	8.400000e+01	8.677623e-05	5.818275e-06	0.000000e+00
8.400000e+01	8.800000e+01	7.115968e-05	0.000000e+00	1.043373e-05
8.800000e+01	9.200000e+01	7.306330e-05	0.000000e+00	5.333050e-06
9.200000e+01	9.600000e+01	6.734910e-05	0.000000e+00	6.522725e-06
9.600000e+01	1.000000e+02	7.015830e-05	0.000000e+00	9.839750e-07
1.000000e+02	1.040000e+02	6.207465e-05	0.000000e+00	1.136143e-05
1.040000e+02	1.080000e+02	6.327315e-05	0.000000e+00	4.747250e-06
1.080000e+02	1.120000e+02	5.951350e-05	0.000000e+00	3.115650e-06
1.120000e+02	1.160000e+02	5.928563e-05	9.130250e-07	2.250300e-06
1.160000e+02	1.200000e+02	5.594090e-05	0.000000e+00	3.673850e-06
1.200000e+02	1.240000e+02	5.370455e-05	0.000000e+00	4.168075e-06
1.240000e+02	1.280000e+02	3.935253e-05	0.000000e+00	1.428377e-05
1.280000e+02	1.320000e+02	5.137433e-05	0.000000e+00	9.728350e-06
1.320000e+02	1.360000e+02	4.829053e-05	2.224950e-06	5.554000e-07
1.360000e+02	1.400000e+02	4.586675e-05	0.000000e+00	2.400000e-06
1.400000e+02	1.440000e+02	4.320820e-05	0.000000e+00	1.973475e-06
1.440000e+02	1.480000e+02	4.219455e-05	0.000000e+00	4.364750e-06
1.480000e+02	1.520000e+02	4.094228e-05	0.000000e+00	1.968450e-06
1.520000e+02	1.560000e+02	4.433695e-05	9.338950e-06	0.000000e+00
1.560000e+02	1.600000e+02	3.647570e-05	0.000000e+00	3.115325e-06
1.600000e+02	1.640000e+02	3.765422e-05	1.203750e-06	0.000000e+00
1.640000e+02	1.680000e+02	3.735343e-05	4.630875e-06	0.000000e+00
1.680000e+02	1.720000e+02	3.460890e-05	1.998825e-06	1.807600e-06
1.720000e+02	1.760000e+02	3.459340e-05	5.576875e-06	0.000000e+00
1.760000e+02	1.800000e+02	3.163363e-05	3.696325e-06	0.000000e+00
1.800000e+02	1.840000e+02	3.049195e-05	2.063025e-06	5.829000e-07
1.840000e+02	1.880000e+02	2.861435e-05	7.351750e-07	3.952250e-07
1.880000e+02	1.920000e+02	2.796395e-05	1.082250e-07	1.085300e-06
1.920000e+02	1.960000e+02	2.758098e-05	2.213725e-06	0.000000e+00
1.960000e+02	2.000000e+02	2.312109e-05	0.000000e+00	2.790758e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	1.080835e-09	0.000000e+00	2.205030e-09
1.200000e+01	1.600000e+01	3.044625e-07	3.677525e-08	0.000000e+00
1.600000e+01	2.000000e+01	3.281073e-06	4.707375e-07	0.000000e+00
2.000000e+01	2.400000e+01	1.231877e-05	1.031610e-06	1.588050e-07
2.400000e+01	2.800000e+01	2.684743e-05	8.438500e-07	1.395125e-06
2.800000e+01	3.200000e+01	4.284325e-05	0.000000e+00	4.163850e-06
3.200000e+01	3.600000e+01	5.645002e-05	0.000000e+00	7.551850e-06
3.600000e+01	4.000000e+01	6.676723e-05	0.000000e+00	1.068168e-05
4.000000e+01	4.400000e+01	7.305025e-05	0.000000e+00	1.350060e-05
4.400000e+01	4.800000e+01	7.673605e-05	0.000000e+00	1.555713e-05
4.800000e+01	5.200000e+01	7.744225e-05	0.000000e+00	1.697918e-05
5.200000e+01	5.600000e+01	7.721593e-05	0.000000e+00	1.762190e-05
5.600000e+01	6.000000e+01	7.493900e-05	0.000000e+00	1.836255e-05
6.000000e+01	6.400000e+01	7.288842e-05	0.000000e+00	1.712073e-05
6.400000e+01	6.800000e+01	6.925465e-05	0.000000e+00	1.656180e-05
6.800000e+01	7.200000e+01	6.581430e-05	0.000000e+00	1.573778e-05
7.200000e+01	7.600000e+01	6.267747e-05	0.000000e+00	1.514015e-05
7.600000e+01	8.000000e+01	5.975765e-05	0.000000e+00	1.459060e-05
8.000000e+01	8.400000e+01	5.712922e-05	0.000000e+00	1.326553e-05
8.400000e+01	8.800000e+01	5.365103e-05	0.000000e+00	1.282275e-05
8.800000e+01	9.200000e+01	5.157873e-05	0.000000e+00	1.191555e-05
9.200000e+01	9.600000e+01	4.886692e-05	0.000000e+00	1.172700e-05
9.600000e+01	1.000000e+02	4.646405e-05	0.000000e+00	1.009383e-05
1.000000e+02	1.040000e+02	4.466435e-05	0.000000e+00	9.731000e-06
1.040000e+02	1.080000e+02	4.299047e-05	0.000000e+00	8.879125e-06
1.080000e+02	1.120000e+02	4.077022e-05	0.000000e+00	9.069150e-06
1.120000e+02	1.160000e+02	3.892683e-05	0.000000e+00	8.346200e-06
1.160000e+02	1.200000e+02	3.693472e-05	0.000000e+00	7.983150e-06
1.200000e+02	1.240000e+02	3.583718e-05	0.000000e+00	7.502800e-06
1.240000e+02	1.280000e+02	3.419785e-05	0.000000e+00	7.013600e-06
1.280000e+02	1.320000e+02	3.257273e-05	0.000000e+00	6.719400e-06
1.320000e+02	1.360000e+02	3.182268e-05	0.000000e+00	5.999325e-06
1.360000e+02	1.400000e+02	3.065138e-05	0.000000e+00	5.664100e-06
1.400000e+02	1.440000e+02	2.920297e-05	0.000000e+00	5.945575e-06
1.440000e+02	1.480000e+02	2.761575e-05	0.000000e+00	5.537600e-06
1.480000e+02	1.520000e+02	2.652197e-05	0.000000e+00	5.697000e-06
1.520000e+02	1.560000e+02	2.556372e-05	0.000000e+00	5.222650e-06
1.560000e+02	1.600000e+02	2.443575e-05	0.000000e+00	5.040603e-06
1.600000e+02	1.640000e+02	2.380216e-05	0.000000e+00	4.416287e-06
1.640000e+02	1.680000e+02	2.297802e-05	0.000000e+00	4.004255e-06
1.680000e+02	1.720000e+02	2.186110e-05	0.000000e+00	4.347702e-06
1.720000e+02	1.760000e+02	2.107482e-05	0.000000e+00	4.139475e-06
1.760000e+02	1.800000e+02	1.986402e-05	0.000000e+00	4.401462e-06
1.800000e+02	1.840000e+02	1.943186e-05	0.000000e+00	3.443105e-06
1.840000e+02	1.880000e+02	1.868635e-05	0.000000e+00	3.364457e-06
1.880000e+02	1.920000e+02	1.738440e-05	0.000000e+00	3.868620e-06
1.920000e+02	1.960000e+02	1.724912e-05	0.000000e+00	3.187513e-06
1.960000e+02	2.000000e+02	1.611545e-05	0.000000e+00	3.149290e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
ErrorBandColor=orange
