# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
XLabel=$m_{j_2j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	-1.943986e-11	0.000000e+00	7.349842e-11
2.000000e+01	2.400000e+01	2.917877e-09	0.000000e+00	4.696315e-09
2.400000e+01	2.800000e+01	4.635483e-08	1.093268e-08	2.311675e-09
2.800000e+01	3.200000e+01	1.851211e-07	2.906290e-08	7.742935e-08
3.200000e+01	3.600000e+01	4.704537e-07	0.000000e+00	2.590910e-07
3.600000e+01	4.000000e+01	8.354195e-07	0.000000e+00	5.471727e-07
4.000000e+01	4.400000e+01	1.610268e-06	0.000000e+00	6.096078e-07
4.400000e+01	4.800000e+01	4.247215e-06	1.800504e-06	0.000000e+00
4.800000e+01	5.200000e+01	2.959663e-06	0.000000e+00	1.203172e-06
5.200000e+01	5.600000e+01	4.056655e-06	0.000000e+00	1.576122e-06
5.600000e+01	6.000000e+01	5.253678e-06	0.000000e+00	1.571850e-06
6.000000e+01	6.400000e+01	5.755035e-06	0.000000e+00	2.502953e-06
6.400000e+01	6.800000e+01	7.539740e-06	4.284050e-07	1.486242e-06
6.800000e+01	7.200000e+01	7.918548e-06	0.000000e+00	1.564185e-06
7.200000e+01	7.600000e+01	8.031208e-06	0.000000e+00	1.482637e-06
7.600000e+01	8.000000e+01	9.388907e-06	1.830650e-07	1.572650e-06
8.000000e+01	8.400000e+01	8.463352e-06	0.000000e+00	2.729853e-06
8.400000e+01	8.800000e+01	9.289717e-06	0.000000e+00	4.421642e-06
8.800000e+01	9.200000e+01	9.080650e-06	0.000000e+00	3.758933e-06
9.200000e+01	9.600000e+01	9.145120e-06	0.000000e+00	2.055287e-06
9.600000e+01	1.000000e+02	8.722537e-06	0.000000e+00	3.163235e-06
1.000000e+02	1.040000e+02	9.776955e-06	0.000000e+00	1.172212e-06
1.040000e+02	1.080000e+02	8.683980e-06	0.000000e+00	4.135452e-06
1.080000e+02	1.120000e+02	9.251785e-06	0.000000e+00	2.855395e-06
1.120000e+02	1.160000e+02	8.660020e-06	0.000000e+00	2.907958e-06
1.160000e+02	1.200000e+02	8.624422e-06	0.000000e+00	2.946533e-06
1.200000e+02	1.240000e+02	9.778365e-06	4.005050e-07	1.324595e-06
1.240000e+02	1.280000e+02	9.601148e-06	2.691000e-07	3.717475e-07
1.280000e+02	1.320000e+02	9.508383e-06	0.000000e+00	8.188275e-07
1.320000e+02	1.360000e+02	8.479655e-06	0.000000e+00	2.912280e-06
1.360000e+02	1.400000e+02	8.552850e-06	0.000000e+00	1.783527e-06
1.400000e+02	1.440000e+02	8.218565e-06	0.000000e+00	1.965515e-06
1.440000e+02	1.480000e+02	7.465568e-06	0.000000e+00	2.447215e-06
1.480000e+02	1.520000e+02	6.871965e-06	0.000000e+00	3.855515e-06
1.520000e+02	1.560000e+02	7.822275e-06	0.000000e+00	1.750890e-06
1.560000e+02	1.600000e+02	7.362318e-06	0.000000e+00	2.648730e-06
1.600000e+02	1.640000e+02	7.304153e-06	0.000000e+00	1.325885e-06
1.640000e+02	1.680000e+02	6.977382e-06	0.000000e+00	1.069455e-06
1.680000e+02	1.720000e+02	6.574840e-06	0.000000e+00	1.848895e-06
1.720000e+02	1.760000e+02	6.985715e-06	0.000000e+00	2.661178e-06
1.760000e+02	1.800000e+02	7.298710e-06	1.754825e-07	1.857425e-07
1.800000e+02	1.840000e+02	5.925277e-06	0.000000e+00	2.051803e-06
1.840000e+02	1.880000e+02	5.856005e-06	0.000000e+00	1.844068e-06
1.880000e+02	1.920000e+02	5.912400e-06	6.850650e-07	1.295625e-07
1.920000e+02	1.960000e+02	5.215210e-06	0.000000e+00	9.290525e-07
1.960000e+02	2.000000e+02	5.636018e-06	0.000000e+00	5.452275e-07
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	-3.340213e-11	0.000000e+00	5.269366e-11
2.000000e+01	2.400000e+01	4.036038e-09	4.675750e-10	0.000000e+00
2.400000e+01	2.800000e+01	4.723605e-08	1.508075e-09	1.300777e-08
2.800000e+01	3.200000e+01	2.123472e-07	2.367922e-08	5.177033e-08
3.200000e+01	3.600000e+01	5.401753e-07	0.000000e+00	1.400910e-07
3.600000e+01	4.000000e+01	1.060094e-06	0.000000e+00	3.155175e-07
4.000000e+01	4.400000e+01	1.644129e-06	0.000000e+00	6.660755e-07
4.400000e+01	4.800000e+01	2.299560e-06	0.000000e+00	1.001080e-06
4.800000e+01	5.200000e+01	2.960333e-06	0.000000e+00	1.385862e-06
5.200000e+01	5.600000e+01	3.632365e-06	0.000000e+00	1.646298e-06
5.600000e+01	6.000000e+01	4.107893e-06	0.000000e+00	1.918912e-06
6.000000e+01	6.400000e+01	4.689127e-06	0.000000e+00	2.170158e-06
6.400000e+01	6.800000e+01	5.143422e-06	0.000000e+00	2.078890e-06
6.800000e+01	7.200000e+01	5.427022e-06	0.000000e+00	2.460288e-06
7.200000e+01	7.600000e+01	5.573270e-06	0.000000e+00	2.585370e-06
7.600000e+01	8.000000e+01	5.556985e-06	0.000000e+00	3.014435e-06
8.000000e+01	8.400000e+01	5.797207e-06	0.000000e+00	2.666713e-06
8.400000e+01	8.800000e+01	5.982008e-06	0.000000e+00	2.577020e-06
8.800000e+01	9.200000e+01	6.009993e-06	0.000000e+00	2.637335e-06
9.200000e+01	9.600000e+01	5.923847e-06	0.000000e+00	2.655937e-06
9.600000e+01	1.000000e+02	5.893940e-06	0.000000e+00	2.684492e-06
1.000000e+02	1.040000e+02	5.949150e-06	0.000000e+00	2.529955e-06
1.040000e+02	1.080000e+02	5.925445e-06	0.000000e+00	2.504300e-06
1.080000e+02	1.120000e+02	5.855318e-06	0.000000e+00	2.494328e-06
1.120000e+02	1.160000e+02	5.877292e-06	0.000000e+00	2.231495e-06
1.160000e+02	1.200000e+02	5.534315e-06	0.000000e+00	2.758503e-06
1.200000e+02	1.240000e+02	5.638967e-06	0.000000e+00	2.228612e-06
1.240000e+02	1.280000e+02	5.481713e-06	0.000000e+00	2.386825e-06
1.280000e+02	1.320000e+02	5.278883e-06	0.000000e+00	2.225450e-06
1.320000e+02	1.360000e+02	5.196180e-06	0.000000e+00	2.119530e-06
1.360000e+02	1.400000e+02	4.844450e-06	0.000000e+00	2.399545e-06
1.400000e+02	1.440000e+02	4.737605e-06	0.000000e+00	2.197180e-06
1.440000e+02	1.480000e+02	4.674762e-06	0.000000e+00	2.173328e-06
1.480000e+02	1.520000e+02	4.710905e-06	0.000000e+00	1.863745e-06
1.520000e+02	1.560000e+02	4.578480e-06	0.000000e+00	1.802050e-06
1.560000e+02	1.600000e+02	4.217868e-06	0.000000e+00	1.799863e-06
1.600000e+02	1.640000e+02	4.133630e-06	0.000000e+00	1.818322e-06
1.640000e+02	1.680000e+02	3.886572e-06	0.000000e+00	1.784218e-06
1.680000e+02	1.720000e+02	3.852617e-06	0.000000e+00	1.555388e-06
1.720000e+02	1.760000e+02	3.701058e-06	0.000000e+00	1.503048e-06
1.760000e+02	1.800000e+02	3.561945e-06	0.000000e+00	1.378445e-06
1.800000e+02	1.840000e+02	3.451510e-06	0.000000e+00	1.309370e-06
1.840000e+02	1.880000e+02	3.104125e-06	0.000000e+00	1.480935e-06
1.880000e+02	1.920000e+02	3.182070e-06	0.000000e+00	1.121277e-06
1.920000e+02	1.960000e+02	2.964053e-06	0.000000e+00	1.442442e-06
1.960000e+02	2.000000e+02	2.845810e-06	0.000000e+00	1.268585e-06
# END HISTO1D


