# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
XLabel=$p_{T,hj_1}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,hj_1}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/Hj_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	9.712116e-06	0.000000e+00	1.618484e-06
1.000000e+01	2.000000e+01	3.964677e-05	0.000000e+00	4.522350e-06
2.000000e+01	3.000000e+01	1.388088e-04	1.098570e-05	0.000000e+00
3.000000e+01	4.000000e+01	3.419272e-04	3.894230e-05	0.000000e+00
4.000000e+01	5.000000e+01	5.309939e-04	3.949690e-05	0.000000e+00
5.000000e+01	6.000000e+01	6.624376e-04	3.134640e-05	0.000000e+00
6.000000e+01	7.000000e+01	7.142058e-04	1.337600e-05	0.000000e+00
7.000000e+01	8.000000e+01	7.057558e-04	0.000000e+00	3.333600e-06
8.000000e+01	9.000000e+01	6.581037e-04	0.000000e+00	1.034250e-05
9.000000e+01	1.000000e+02	5.953880e-04	0.000000e+00	6.040900e-06
1.000000e+02	1.100000e+02	5.115454e-04	0.000000e+00	1.895030e-05
1.100000e+02	1.200000e+02	4.386090e-04	0.000000e+00	1.518510e-05
1.200000e+02	1.300000e+02	3.697094e-04	0.000000e+00	2.178890e-05
1.300000e+02	1.400000e+02	3.072825e-04	0.000000e+00	1.906420e-05
1.400000e+02	1.500000e+02	2.555007e-04	0.000000e+00	1.368660e-05
1.500000e+02	1.600000e+02	2.082995e-04	0.000000e+00	1.050850e-05
1.600000e+02	1.700000e+02	1.719956e-04	1.918400e-06	9.861100e-06
1.700000e+02	1.800000e+02	1.353615e-04	0.000000e+00	9.715400e-06
1.800000e+02	1.900000e+02	1.160152e-04	0.000000e+00	2.106270e-05
1.900000e+02	2.000000e+02	9.448592e-05	0.000000e+00	8.790980e-06
2.000000e+02	2.100000e+02	7.949437e-05	0.000000e+00	5.074520e-06
2.100000e+02	2.200000e+02	5.775292e-05	0.000000e+00	8.047000e-06
2.200000e+02	2.300000e+02	4.800625e-05	0.000000e+00	4.838140e-06
2.300000e+02	2.400000e+02	4.110242e-05	0.000000e+00	2.854930e-06
2.400000e+02	2.500000e+02	3.460207e-05	0.000000e+00	1.956480e-06
2.500000e+02	2.600000e+02	2.840414e-05	2.055510e-06	1.904530e-06
2.600000e+02	2.700000e+02	2.331526e-05	0.000000e+00	7.662800e-07
2.700000e+02	2.800000e+02	1.862374e-05	0.000000e+00	2.439820e-06
2.800000e+02	2.900000e+02	1.464421e-05	1.630550e-06	1.011010e-06
2.900000e+02	3.000000e+02	1.230711e-05	0.000000e+00	1.495130e-06
3.000000e+02	3.100000e+02	1.026674e-05	0.000000e+00	8.893000e-07
