# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.3
RatioPlotYLabel=Ratio
XLabel=$|y_{j2}|$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  |y_{j2}|$ (pb)
Legend=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet2_y_abs_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e-01	1.066106e-05	3.751975e-06	0.000000e+00
1.600000e-01	3.200000e-01	5.938782e-05	0.000000e+00	4.475125e-07
3.200000e-01	4.800000e-01	1.723058e-04	6.062875e-06	2.310863e-05
4.800000e-01	6.400000e-01	4.012619e-04	1.975087e-05	0.000000e+00
6.400000e-01	8.000000e-01	7.777631e-04	0.000000e+00	3.259562e-05
8.000000e-01	9.600000e-01	1.445581e-03	3.534438e-05	9.132500e-06
9.600000e-01	1.120000e+00	2.407710e-03	1.524500e-05	7.959000e-05
1.120000e+00	1.280000e+00	3.771384e-03	2.801562e-05	0.000000e+00
1.280000e+00	1.440000e+00	5.579573e-03	4.621812e-05	8.057125e-05
1.440000e+00	1.600000e+00	7.748831e-03	0.000000e+00	6.696250e-05
1.600000e+00	1.760000e+00	1.038786e-02	0.000000e+00	2.807813e-04
1.760000e+00	1.920000e+00	1.378491e-02	1.343750e-04	0.000000e+00
1.920000e+00	2.080000e+00	1.750360e-02	0.000000e+00	4.701375e-04
2.080000e+00	2.240000e+00	2.163267e-02	1.484500e-04	3.329375e-05
2.240000e+00	2.400000e+00	2.550268e-02	6.201250e-05	1.377500e-05
2.400000e+00	2.560000e+00	2.896707e-02	0.000000e+00	5.109625e-04
2.560000e+00	2.720000e+00	3.259437e-02	0.000000e+00	2.129000e-04
2.720000e+00	2.880000e+00	3.495204e-02	2.579437e-04	8.216563e-04
2.880000e+00	3.040000e+00	3.620165e-02	0.000000e+00	1.853794e-03
3.040000e+00	3.200000e+00	3.664720e-02	5.623312e-04	5.785625e-05
3.200000e+00	3.360000e+00	3.551401e-02	2.592812e-04	1.921750e-04
3.360000e+00	3.520000e+00	3.328814e-02	0.000000e+00	3.095125e-04
3.520000e+00	3.680000e+00	2.968543e-02	0.000000e+00	5.798875e-04
3.680000e+00	3.840000e+00	2.540258e-02	4.110250e-04	2.094063e-04
3.840000e+00	4.000000e+00	2.080190e-02	0.000000e+00	6.971125e-04
4.000000e+00	4.160000e+00	1.634318e-02	0.000000e+00	6.263750e-04
4.160000e+00	4.320000e+00	1.259299e-02	1.021875e-04	8.645625e-05
4.320000e+00	4.480000e+00	8.741694e-03	0.000000e+00	2.666875e-04
4.480000e+00	4.640000e+00	8.789531e-04	0.000000e+00	2.890313e-05
4.640000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.960000e+00	5.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.120000e+00	5.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.280000e+00	5.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.440000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.760000e+00	5.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+00	6.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.080000e+00	6.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.240000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.560000e+00	6.720000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e+00	6.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e+00	7.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e+00	7.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e+00	7.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e+00	7.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e-01	1.050645e-05	4.912187e-07	4.632875e-07
1.600000e-01	3.200000e-01	5.677869e-05	1.176569e-06	0.000000e+00
3.200000e-01	4.800000e-01	1.628454e-04	9.338750e-07	6.049562e-06
4.800000e-01	6.400000e-01	3.838651e-04	8.074625e-06	3.431937e-06
6.400000e-01	8.000000e-01	7.598031e-04	0.000000e+00	4.550625e-06
8.000000e-01	9.600000e-01	1.380666e-03	1.340500e-05	4.783125e-06
9.600000e-01	1.120000e+00	2.300087e-03	3.284375e-06	1.267000e-05
1.120000e+00	1.280000e+00	3.587473e-03	2.463750e-06	3.106500e-05
1.280000e+00	1.440000e+00	5.324379e-03	0.000000e+00	3.181375e-05
1.440000e+00	1.600000e+00	7.559737e-03	0.000000e+00	6.743750e-05
1.600000e+00	1.760000e+00	1.025921e-02	0.000000e+00	8.780625e-05
1.760000e+00	1.920000e+00	1.346748e-02	9.768750e-06	9.744375e-05
1.920000e+00	2.080000e+00	1.708073e-02	0.000000e+00	9.561875e-05
2.080000e+00	2.240000e+00	2.092067e-02	0.000000e+00	1.544938e-04
2.240000e+00	2.400000e+00	2.489700e-02	4.056250e-06	1.830938e-04
2.400000e+00	2.560000e+00	2.859089e-02	0.000000e+00	2.705875e-04
2.560000e+00	2.720000e+00	3.195492e-02	0.000000e+00	2.484062e-04
2.720000e+00	2.880000e+00	3.450039e-02	0.000000e+00	2.875125e-04
2.880000e+00	3.040000e+00	3.587266e-02	0.000000e+00	4.206875e-04
3.040000e+00	3.200000e+00	3.623687e-02	0.000000e+00	3.204875e-04
3.200000e+00	3.360000e+00	3.518193e-02	0.000000e+00	4.032000e-04
3.360000e+00	3.520000e+00	3.286221e-02	0.000000e+00	4.854563e-04
3.520000e+00	3.680000e+00	2.962272e-02	0.000000e+00	4.058125e-04
3.680000e+00	3.840000e+00	2.565222e-02	0.000000e+00	3.593688e-04
3.840000e+00	4.000000e+00	2.121711e-02	0.000000e+00	3.504875e-04
4.000000e+00	4.160000e+00	1.676532e-02	0.000000e+00	3.290312e-04
4.160000e+00	4.320000e+00	1.262457e-02	0.000000e+00	2.808625e-04
4.320000e+00	4.480000e+00	9.058837e-03	0.000000e+00	2.095438e-04
4.480000e+00	4.640000e+00	9.110188e-04	0.000000e+00	2.157625e-05
4.640000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.960000e+00	5.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.120000e+00	5.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.280000e+00	5.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.440000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.760000e+00	5.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+00	6.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.080000e+00	6.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.240000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.560000e+00	6.720000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e+00	6.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e+00	7.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e+00	7.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e+00	7.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e+00	7.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_y_abs_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e-01	9.322625e-06	5.239587e-06	2.352875e-06
1.600000e-01	3.200000e-01	5.018316e-05	0.000000e+00	1.245296e-05
3.200000e-01	4.800000e-01	1.581895e-04	0.000000e+00	2.483094e-05
4.800000e-01	6.400000e-01	3.736850e-04	1.054944e-05	0.000000e+00
6.400000e-01	8.000000e-01	7.812781e-04	1.812250e-05	6.102563e-05
8.000000e-01	9.600000e-01	1.362097e-03	1.038125e-05	1.228712e-04
9.600000e-01	1.120000e+00	2.461149e-03	1.710194e-04	0.000000e+00
1.120000e+00	1.280000e+00	3.860684e-03	1.946163e-04	0.000000e+00
1.280000e+00	1.440000e+00	5.245648e-03	0.000000e+00	2.483950e-04
1.440000e+00	1.600000e+00	7.625337e-03	8.464375e-05	1.129812e-04
1.600000e+00	1.760000e+00	1.045118e-02	2.311938e-04	0.000000e+00
1.760000e+00	1.920000e+00	1.309002e-02	0.000000e+00	8.095125e-04
1.920000e+00	2.080000e+00	1.745172e-02	1.274500e-04	0.000000e+00
2.080000e+00	2.240000e+00	2.081256e-02	3.120000e-05	2.438125e-04
2.240000e+00	2.400000e+00	2.488553e-02	0.000000e+00	2.243938e-04
2.400000e+00	2.560000e+00	2.847306e-02	0.000000e+00	7.849812e-04
2.560000e+00	2.720000e+00	3.226854e-02	0.000000e+00	4.902062e-04
2.720000e+00	2.880000e+00	3.507663e-02	6.866375e-04	0.000000e+00
2.880000e+00	3.040000e+00	3.518101e-02	0.000000e+00	1.211881e-03
3.040000e+00	3.200000e+00	3.668329e-02	0.000000e+00	6.557375e-04
3.200000e+00	3.360000e+00	3.525468e-02	5.803750e-05	7.503563e-04
3.360000e+00	3.520000e+00	3.369542e-02	4.441563e-04	0.000000e+00
3.520000e+00	3.680000e+00	3.012989e-02	0.000000e+00	8.849437e-04
3.680000e+00	3.840000e+00	2.522448e-02	0.000000e+00	8.842062e-04
3.840000e+00	4.000000e+00	2.145093e-02	0.000000e+00	5.325125e-04
4.000000e+00	4.160000e+00	1.715201e-02	0.000000e+00	4.891438e-04
4.160000e+00	4.320000e+00	1.281201e-02	0.000000e+00	1.001681e-03
4.320000e+00	4.480000e+00	9.183875e-03	4.880062e-04	1.866000e-04
4.480000e+00	4.640000e+00	1.009976e-03	4.132688e-05	3.949750e-05
4.640000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.960000e+00	5.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.120000e+00	5.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.280000e+00	5.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.440000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.760000e+00	5.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+00	6.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.080000e+00	6.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.240000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.560000e+00	6.720000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.720000e+00	6.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e+00	7.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.040000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.360000e+00	7.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.520000e+00	7.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.680000e+00	7.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.840000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

