# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi2
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi2
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{2}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi2
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	1.973452e-03	0.000000e+00	1.031809e-04
-3.036873e+00	-2.932153e+00	2.565511e-03	0.000000e+00	2.302664e-04
-2.932153e+00	-2.827433e+00	3.720338e-03	0.000000e+00	2.137796e-04
-2.827433e+00	-2.722713e+00	5.390163e-03	1.767588e-05	1.871408e-04
-2.722714e+00	-2.617994e+00	7.302555e-03	0.000000e+00	1.864142e-04
-2.617994e+00	-2.513274e+00	9.421641e-03	0.000000e+00	2.072460e-04
-2.513274e+00	-2.408554e+00	1.167131e-02	0.000000e+00	4.234148e-04
-2.408554e+00	-2.303834e+00	1.401182e-02	7.119052e-05	2.266064e-05
-2.303835e+00	-2.199115e+00	1.592566e-02	0.000000e+00	2.074675e-04
-2.199115e+00	-2.094395e+00	1.805851e-02	8.654507e-05	7.944996e-05
-2.094395e+00	-1.989675e+00	1.960943e-02	1.305195e-04	1.798128e-05
-1.989675e+00	-1.884955e+00	2.077846e-02	2.946266e-04	5.193900e-05
-1.884956e+00	-1.780236e+00	2.112511e-02	5.927235e-05	4.279125e-04
-1.780236e+00	-1.675516e+00	2.160820e-02	2.060638e-04	1.363159e-04
-1.675516e+00	-1.570796e+00	2.105577e-02	0.000000e+00	1.480300e-03
-1.570796e+00	-1.466076e+00	2.101206e-02	3.307423e-04	0.000000e+00
-1.466077e+00	-1.361357e+00	1.974472e-02	0.000000e+00	4.425802e-04
-1.361357e+00	-1.256637e+00	1.883105e-02	0.000000e+00	4.075630e-04
-1.256637e+00	-1.151917e+00	1.742330e-02	7.373950e-05	1.604278e-04
-1.151917e+00	-1.047197e+00	1.520064e-02	0.000000e+00	8.286366e-04
-1.047198e+00	-9.424778e-01	1.388686e-02	4.772909e-04	1.009356e-04
-9.424778e-01	-8.377580e-01	1.195638e-02	3.409097e-04	2.650311e-04
-8.377581e-01	-7.330384e-01	1.013131e-02	0.000000e+00	5.406815e-05
-7.330383e-01	-6.283185e-01	8.398759e-03	1.508129e-04	1.076014e-04
-6.283186e-01	-5.235989e-01	6.660060e-03	0.000000e+00	1.382376e-04
-5.235988e-01	-4.188790e-01	5.193774e-03	0.000000e+00	9.633517e-05
-4.188790e-01	-3.141594e-01	3.826180e-03	0.000000e+00	1.633876e-04
-3.141593e-01	-2.094395e-01	2.922633e-03	0.000000e+00	3.074309e-04
