# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_mass
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_mass
XLabel=$m_{j_4}$ (GeV)
LegendAlign=r
XMax=60.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.080125e-03	5.314110e-04	0.000000e+00
1.000000e+00	2.000000e+00	1.984345e-04	3.875900e-06	1.200130e-05
2.000000e+00	3.000000e+00	1.921558e-04	0.000000e+00	5.402660e-05
3.000000e+00	4.000000e+00	5.669212e-04	0.000000e+00	1.475248e-04
4.000000e+00	5.000000e+00	7.039143e-04	0.000000e+00	2.479257e-04
5.000000e+00	6.000000e+00	4.531645e-04	0.000000e+00	2.919067e-04
6.000000e+00	7.000000e+00	3.145705e-04	0.000000e+00	2.169571e-04
7.000000e+00	8.000000e+00	1.956032e-04	0.000000e+00	1.732900e-04
8.000000e+00	9.000000e+00	1.186928e-04	0.000000e+00	1.156454e-04
9.000000e+00	1.000000e+01	8.626690e-05	0.000000e+00	8.305280e-05
1.000000e+01	1.100000e+01	5.916623e-05	0.000000e+00	5.458207e-05
1.100000e+01	1.200000e+01	3.989878e-05	0.000000e+00	6.186282e-05
1.200000e+01	1.300000e+01	2.747003e-05	0.000000e+00	3.214011e-05
1.300000e+01	1.400000e+01	1.731429e-05	0.000000e+00	2.999729e-05
1.400000e+01	1.500000e+01	1.183522e-05	0.000000e+00	1.820868e-05
1.500000e+01	1.600000e+01	1.086599e-05	0.000000e+00	1.274009e-05
1.600000e+01	1.700000e+01	7.037044e-06	0.000000e+00	6.718516e-06
1.700000e+01	1.800000e+01	4.109152e-06	0.000000e+00	9.514798e-06
1.800000e+01	1.900000e+01	2.901997e-06	0.000000e+00	3.578497e-06
1.900000e+01	2.000000e+01	1.986161e-06	0.000000e+00	3.461369e-06
2.000000e+01	2.100000e+01	1.563907e-06	0.000000e+00	5.579047e-06
2.100000e+01	2.200000e+01	1.105160e-06	0.000000e+00	2.952658e-06
2.200000e+01	2.300000e+01	8.262434e-07	0.000000e+00	1.265607e-06
2.300000e+01	2.400000e+01	5.292663e-07	0.000000e+00	1.086909e-06
2.400000e+01	2.500000e+01	5.660703e-07	0.000000e+00	5.941147e-07
2.500000e+01	2.600000e+01	2.163068e-07	0.000000e+00	8.194262e-07
2.600000e+01	2.700000e+01	2.995262e-07	0.000000e+00	7.879422e-06
2.700000e+01	2.800000e+01	1.574351e-07	0.000000e+00	3.261579e-07
2.800000e+01	2.900000e+01	1.272483e-07	0.000000e+00	1.412981e-07
2.900000e+01	3.000000e+01	1.018179e-07	0.000000e+00	1.139870e-07
