# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
XLabel=$p_{T,j_1}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	5.910105e-07	0.000000e+00	2.538831e-07
3.000000e+01	4.000000e+01	1.006702e-05	0.000000e+00	3.791380e-06
4.000000e+01	5.000000e+01	4.153120e-05	0.000000e+00	9.147650e-06
5.000000e+01	6.000000e+01	1.031823e-04	0.000000e+00	1.544950e-05
6.000000e+01	7.000000e+01	1.905499e-04	0.000000e+00	1.874390e-05
7.000000e+01	8.000000e+01	2.745087e-04	0.000000e+00	1.815980e-05
8.000000e+01	9.000000e+01	3.393157e-04	0.000000e+00	1.264650e-05
9.000000e+01	1.000000e+02	3.819678e-04	0.000000e+00	9.142700e-06
1.000000e+02	1.100000e+02	3.966074e-04	0.000000e+00	1.296580e-05
1.100000e+02	1.200000e+02	4.146225e-04	3.828100e-06	0.000000e+00
1.200000e+02	1.300000e+02	4.036609e-04	0.000000e+00	7.574800e-06
1.300000e+02	1.400000e+02	3.906299e-04	2.214400e-06	1.355000e-07
1.400000e+02	1.500000e+02	3.704180e-04	1.258700e-06	1.599900e-06
1.500000e+02	1.600000e+02	3.484822e-04	4.649700e-06	0.000000e+00
1.600000e+02	1.700000e+02	3.237240e-04	7.377100e-06	1.588600e-06
1.700000e+02	1.800000e+02	2.972922e-04	2.967200e-06	0.000000e+00
1.800000e+02	1.900000e+02	2.744305e-04	4.666500e-06	3.632100e-06
1.900000e+02	2.000000e+02	2.532690e-04	7.601500e-06	0.000000e+00
2.000000e+02	2.100000e+02	2.310848e-04	1.372700e-06	0.000000e+00
2.100000e+02	2.200000e+02	2.092587e-04	3.974100e-06	0.000000e+00
2.200000e+02	2.300000e+02	1.899382e-04	4.739600e-06	0.000000e+00
2.300000e+02	2.400000e+02	1.726822e-04	2.412600e-06	3.510000e-08
2.400000e+02	2.500000e+02	1.544225e-04	1.837800e-06	7.236700e-06
2.500000e+02	2.600000e+02	1.410050e-04	1.107550e-05	0.000000e+00
2.600000e+02	2.700000e+02	1.239906e-04	3.178000e-06	4.538200e-06
2.700000e+02	2.800000e+02	1.148559e-04	0.000000e+00	3.415900e-06
2.800000e+02	2.900000e+02	1.062575e-04	1.290000e-06	7.124600e-06
2.900000e+02	3.000000e+02	9.564267e-05	2.382930e-06	0.000000e+00
3.000000e+02	3.100000e+02	8.770323e-05	1.380350e-06	0.000000e+00
3.100000e+02	3.200000e+02	7.881017e-05	8.924400e-07	2.743550e-06
3.200000e+02	3.300000e+02	7.109666e-05	6.013200e-07	1.227340e-06
3.300000e+02	3.400000e+02	6.499488e-05	1.393930e-06	1.166060e-06
3.400000e+02	3.500000e+02	5.959790e-05	0.000000e+00	2.538510e-06
3.500000e+02	3.600000e+02	5.449058e-05	7.295300e-07	1.067590e-06
3.600000e+02	3.700000e+02	5.032809e-05	8.096700e-07	2.824630e-06
3.700000e+02	3.800000e+02	4.588187e-05	8.461400e-07	0.000000e+00
3.800000e+02	3.900000e+02	4.050736e-05	0.000000e+00	1.862280e-06
3.900000e+02	4.000000e+02	3.950689e-05	0.000000e+00	3.789580e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	5.620875e-07	0.000000e+00	2.780757e-07
3.000000e+01	4.000000e+01	9.943997e-06	0.000000e+00	3.337273e-06
4.000000e+01	5.000000e+01	3.971058e-05	0.000000e+00	9.271670e-06
5.000000e+01	6.000000e+01	9.771952e-05	0.000000e+00	1.504828e-05
6.000000e+01	7.000000e+01	1.803233e-04	0.000000e+00	1.926520e-05
7.000000e+01	8.000000e+01	2.606834e-04	0.000000e+00	1.972930e-05
8.000000e+01	9.000000e+01	3.227235e-04	0.000000e+00	1.669980e-05
9.000000e+01	1.000000e+02	3.646741e-04	0.000000e+00	1.367230e-05
1.000000e+02	1.100000e+02	3.876424e-04	0.000000e+00	9.685000e-06
1.100000e+02	1.200000e+02	3.963169e-04	0.000000e+00	5.481900e-06
1.200000e+02	1.300000e+02	3.928717e-04	0.000000e+00	3.507300e-06
1.300000e+02	1.400000e+02	3.805673e-04	0.000000e+00	3.052200e-06
1.400000e+02	1.500000e+02	3.626159e-04	1.365200e-06	2.065000e-06
1.500000e+02	1.600000e+02	3.417456e-04	2.530300e-06	1.580100e-06
1.600000e+02	1.700000e+02	3.187820e-04	2.607000e-06	1.781700e-06
1.700000e+02	1.800000e+02	2.954276e-04	3.709100e-06	1.372200e-06
1.800000e+02	1.900000e+02	2.720431e-04	3.380900e-06	1.020400e-06
1.900000e+02	2.000000e+02	2.501608e-04	3.459700e-06	2.401000e-07
2.000000e+02	2.100000e+02	2.289151e-04	3.651400e-06	6.813000e-07
2.100000e+02	2.200000e+02	2.091591e-04	3.557300e-06	3.030000e-08
2.200000e+02	2.300000e+02	1.908365e-04	3.716800e-06	2.966000e-07
2.300000e+02	2.400000e+02	1.740575e-04	3.977700e-06	0.000000e+00
2.400000e+02	2.500000e+02	1.577320e-04	2.967800e-06	5.513000e-07
2.500000e+02	2.600000e+02	1.439312e-04	2.945800e-06	8.179000e-07
2.600000e+02	2.700000e+02	1.313340e-04	2.897100e-06	0.000000e+00
2.700000e+02	2.800000e+02	1.191245e-04	2.306900e-06	0.000000e+00
2.800000e+02	2.900000e+02	1.084674e-04	1.813100e-06	8.520000e-08
2.900000e+02	3.000000e+02	9.920167e-05	2.678420e-06	0.000000e+00
3.000000e+02	3.100000e+02	8.944811e-05	1.197040e-06	5.150600e-07
3.100000e+02	3.200000e+02	8.166561e-05	1.704850e-06	4.712000e-07
3.200000e+02	3.300000e+02	7.471573e-05	1.878490e-06	0.000000e+00
3.300000e+02	3.400000e+02	6.812027e-05	1.545680e-06	8.492000e-08
3.400000e+02	3.500000e+02	6.242645e-05	1.241420e-06	0.000000e+00
3.500000e+02	3.600000e+02	5.682391e-05	1.192220e-06	9.424000e-08
3.600000e+02	3.700000e+02	5.159690e-05	8.809100e-07	3.811800e-07
3.700000e+02	3.800000e+02	4.760633e-05	1.099940e-06	0.000000e+00
3.800000e+02	3.900000e+02	4.315878e-05	5.688900e-07	6.975600e-07
3.900000e+02	4.000000e+02	3.992326e-05	7.742700e-07	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.991496e-07	0.000000e+00	6.626710e-08
3.000000e+01	4.000000e+01	7.365143e-06	0.000000e+00	1.390538e-06
4.000000e+01	5.000000e+01	3.427840e-05	0.000000e+00	3.604530e-06
5.000000e+01	6.000000e+01	8.429417e-05	0.000000e+00	1.149467e-05
6.000000e+01	7.000000e+01	1.659298e-04	0.000000e+00	1.034370e-05
7.000000e+01	8.000000e+01	2.438970e-04	0.000000e+00	1.737530e-05
8.000000e+01	9.000000e+01	3.074160e-04	0.000000e+00	1.725890e-05
9.000000e+01	1.000000e+02	3.571350e-04	0.000000e+00	1.134040e-05
1.000000e+02	1.100000e+02	3.767702e-04	0.000000e+00	2.046120e-05
1.100000e+02	1.200000e+02	3.890233e-04	0.000000e+00	1.347630e-05
1.200000e+02	1.300000e+02	3.908674e-04	0.000000e+00	8.221700e-06
1.300000e+02	1.400000e+02	3.849696e-04	2.211700e-06	2.387300e-06
1.400000e+02	1.500000e+02	3.714589e-04	5.331800e-06	4.291200e-06
1.500000e+02	1.600000e+02	3.457188e-04	0.000000e+00	6.423800e-06
1.600000e+02	1.700000e+02	3.289849e-04	5.048300e-06	0.000000e+00
1.700000e+02	1.800000e+02	3.011752e-04	2.152000e-06	8.242700e-06
1.800000e+02	1.900000e+02	2.685405e-04	0.000000e+00	1.046230e-05
1.900000e+02	2.000000e+02	2.628269e-04	5.597100e-06	0.000000e+00
2.000000e+02	2.100000e+02	2.329837e-04	1.100000e-07	8.614000e-07
2.100000e+02	2.200000e+02	2.166970e-04	0.000000e+00	3.574300e-06
2.200000e+02	2.300000e+02	1.908320e-04	4.917500e-06	4.596300e-06
2.300000e+02	2.400000e+02	1.851543e-04	8.748600e-06	1.500100e-06
2.400000e+02	2.500000e+02	1.591414e-04	3.134700e-06	8.490500e-06
2.500000e+02	2.600000e+02	1.513535e-04	1.644800e-06	0.000000e+00
2.600000e+02	2.700000e+02	1.294398e-04	0.000000e+00	1.016830e-05
