# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$|\Delta \phi_{j_1j_2}|$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d} |\Delta \phi_{j_1j_2}|$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	4.280574e-03	0.000000e+00	3.646579e-04
1.047198e-01	2.094395e-01	5.035065e-03	0.000000e+00	4.540149e-04
2.094395e-01	3.141593e-01	6.274592e-03	0.000000e+00	2.517432e-04
3.141594e-01	4.188790e-01	8.196736e-03	0.000000e+00	9.336161e-05
4.188790e-01	5.235988e-01	1.052219e-02	0.000000e+00	5.177626e-04
5.235989e-01	6.283186e-01	1.302857e-02	0.000000e+00	6.743526e-04
6.283185e-01	7.330383e-01	1.671613e-02	0.000000e+00	2.716487e-04
7.330384e-01	8.377581e-01	2.016428e-02	0.000000e+00	3.058259e-04
8.377580e-01	9.424778e-01	2.435385e-02	6.129309e-04	0.000000e+00
9.424778e-01	1.047198e+00	2.743231e-02	1.478607e-04	0.000000e+00
1.047197e+00	1.151917e+00	3.098848e-02	0.000000e+00	5.235249e-04
1.151917e+00	1.256637e+00	3.465340e-02	4.287433e-04	0.000000e+00
1.256637e+00	1.361357e+00	3.675800e-02	0.000000e+00	6.810829e-04
1.361357e+00	1.466077e+00	3.943232e-02	3.279985e-04	1.558824e-04
1.466076e+00	1.570796e+00	4.098134e-02	1.056475e-03	2.265778e-04
1.570796e+00	1.675516e+00	4.204005e-02	0.000000e+00	6.339095e-04
1.675516e+00	1.780236e+00	4.208016e-02	2.421409e-04	1.706637e-03
1.780236e+00	1.884956e+00	4.213880e-02	1.597116e-04	1.300516e-04
1.884955e+00	1.989675e+00	4.040101e-02	5.235631e-04	5.305532e-04
1.989675e+00	2.094395e+00	3.831878e-02	0.000000e+00	2.976222e-04
2.094395e+00	2.199115e+00	3.532963e-02	0.000000e+00	1.091673e-04
2.199115e+00	2.303835e+00	3.167609e-02	0.000000e+00	2.167303e-04
2.303834e+00	2.408554e+00	2.778647e-02	0.000000e+00	2.232069e-04
2.408554e+00	2.513274e+00	2.370643e-02	1.602368e-05	1.660724e-03
2.513274e+00	2.617994e+00	1.936046e-02	0.000000e+00	5.188121e-04
2.617994e+00	2.722714e+00	1.531277e-02	0.000000e+00	3.454259e-04
2.722713e+00	2.827433e+00	1.159842e-02	0.000000e+00	4.388220e-04
2.827433e+00	2.932153e+00	8.471425e-03	0.000000e+00	7.218277e-04
2.932153e+00	3.036873e+00	6.350879e-03	0.000000e+00	4.777788e-04
3.036873e+00	3.141593e+00	5.241026e-03	0.000000e+00	4.567466e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.824142e-03	0.000000e+00	3.321301e-04
1.047198e-01	2.094395e-01	4.492749e-03	0.000000e+00	3.282878e-04
2.094395e-01	3.141593e-01	5.791205e-03	0.000000e+00	3.274729e-04
3.141594e-01	4.188790e-01	7.721808e-03	0.000000e+00	2.817063e-04
4.188790e-01	5.235988e-01	1.018762e-02	0.000000e+00	2.546796e-04
5.235989e-01	6.283186e-01	1.311627e-02	0.000000e+00	2.201305e-04
6.283185e-01	7.330383e-01	1.638635e-02	0.000000e+00	2.147254e-04
7.330384e-01	8.377581e-01	1.994331e-02	0.000000e+00	2.111828e-04
8.377580e-01	9.424778e-01	2.360366e-02	0.000000e+00	2.403557e-04
9.424778e-01	1.047198e+00	2.732464e-02	0.000000e+00	2.515751e-04
1.047197e+00	1.151917e+00	3.091372e-02	4.594200e-05	1.600187e-04
1.151917e+00	1.256637e+00	3.412751e-02	4.505348e-05	3.494939e-04
1.256637e+00	1.361357e+00	3.710143e-02	1.540393e-04	2.286765e-04
1.361357e+00	1.466077e+00	3.940257e-02	7.680481e-05	2.638083e-04
