# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$y_{j_4}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_4}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet4_y_star
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	6.071405e-05	0.000000e+00	2.176400e-05
-4.800000e+00	-4.600000e+00	8.961915e-05	0.000000e+00	2.716805e-05
-4.600000e+00	-4.400000e+00	1.526076e-04	0.000000e+00	3.369510e-05
-4.400000e+00	-4.200000e+00	1.877921e-04	0.000000e+00	8.065695e-05
-4.200000e+00	-4.000000e+00	2.732694e-04	0.000000e+00	6.177945e-05
-4.000000e+00	-3.800000e+00	3.757562e-04	0.000000e+00	9.919430e-05
-3.800000e+00	-3.600000e+00	4.766212e-04	0.000000e+00	1.197143e-04
-3.600000e+00	-3.400000e+00	6.503310e-04	0.000000e+00	1.247780e-04
-3.400000e+00	-3.200000e+00	7.862200e-04	0.000000e+00	1.315410e-04
-3.200000e+00	-3.000000e+00	9.791585e-04	0.000000e+00	2.502455e-04
-3.000000e+00	-2.800000e+00	1.086055e-03	0.000000e+00	2.755035e-04
-2.800000e+00	-2.600000e+00	1.115980e-03	0.000000e+00	2.581990e-04
-2.600000e+00	-2.400000e+00	1.013575e-03	0.000000e+00	1.345240e-04
-2.400000e+00	-2.200000e+00	9.442810e-04	0.000000e+00	1.474045e-04
-2.200000e+00	-2.000000e+00	8.882490e-04	0.000000e+00	2.080070e-04
-2.000000e+00	-1.800000e+00	7.088500e-04	0.000000e+00	2.064925e-04
-1.800000e+00	-1.600000e+00	5.987220e-04	0.000000e+00	1.546255e-04
-1.600000e+00	-1.400000e+00	4.591903e-04	1.332630e-05	2.529780e-05
-1.400000e+00	-1.200000e+00	3.653231e-04	0.000000e+00	7.635665e-05
-1.200000e+00	-1.000000e+00	3.053626e-04	0.000000e+00	6.579480e-05
-1.000000e+00	-8.000000e-01	2.948129e-04	2.446900e-05	0.000000e+00
-8.000000e-01	-6.000000e-01	2.329416e-04	1.001060e-05	8.784120e-05
-6.000000e-01	-4.000000e-01	2.020338e-04	0.000000e+00	4.442565e-05
-4.000000e-01	-2.000000e-01	1.968633e-04	0.000000e+00	5.290365e-05
-2.000000e-01	0.000000e+00	1.922378e-04	0.000000e+00	7.018125e-05
0.000000e+00	2.000000e-01	1.845028e-04	0.000000e+00	4.747720e-05
2.000000e-01	4.000000e-01	2.252712e-04	9.708545e-05	1.952380e-05
4.000000e-01	6.000000e-01	1.983100e-04	0.000000e+00	5.268240e-05
