# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.9
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	6.232149e-05	0.000000e+00	2.776927e-05
1.047198e-01	2.094395e-01	5.936721e-05	0.000000e+00	2.134703e-05
2.094395e-01	3.141593e-01	6.327982e-05	0.000000e+00	1.613953e-05
3.141594e-01	4.188790e-01	7.073754e-05	0.000000e+00	2.755676e-05
4.188790e-01	5.235988e-01	7.300498e-05	0.000000e+00	2.389882e-06
5.235989e-01	6.283186e-01	6.881608e-05	0.000000e+00	1.702935e-05
6.283185e-01	7.330383e-01	7.010577e-05	0.000000e+00	3.797351e-05
7.330384e-01	8.377581e-01	8.784489e-05	0.000000e+00	2.531805e-05
8.377580e-01	9.424778e-01	9.158704e-05	0.000000e+00	2.288473e-05
9.424778e-01	1.047198e+00	1.009467e-04	0.000000e+00	2.664357e-05
1.047197e+00	1.151917e+00	1.062942e-04	2.605067e-07	4.963149e-05
1.151917e+00	1.256637e+00	1.293470e-04	0.000000e+00	2.609454e-05
1.256637e+00	1.361357e+00	1.401070e-04	0.000000e+00	4.294032e-05
1.361357e+00	1.466077e+00	1.690756e-04	0.000000e+00	5.835953e-05
1.466076e+00	1.570796e+00	1.915772e-04	0.000000e+00	3.256591e-05
1.570796e+00	1.675516e+00	2.510558e-04	0.000000e+00	1.407185e-04
1.675516e+00	1.780236e+00	2.708756e-04	0.000000e+00	9.312443e-05
1.780236e+00	1.884956e+00	3.950446e-04	0.000000e+00	1.336999e-04
1.884955e+00	1.989675e+00	5.327642e-04	0.000000e+00	1.064934e-04
1.989675e+00	2.094395e+00	6.913525e-04	0.000000e+00	2.629249e-04
2.094395e+00	2.199115e+00	1.004565e-03	0.000000e+00	3.597727e-04
2.199115e+00	2.303835e+00	1.484959e-03	0.000000e+00	3.572603e-04
2.303834e+00	2.408554e+00	2.445275e-03	0.000000e+00	6.118126e-04
2.408554e+00	2.513274e+00	3.844650e-03	0.000000e+00	1.012965e-03
2.513274e+00	2.617994e+00	6.628998e-03	0.000000e+00	1.277051e-03
2.617994e+00	2.722714e+00	1.218792e-02	0.000000e+00	2.920369e-03
2.722713e+00	2.827433e+00	2.382832e-02	0.000000e+00	4.675818e-03
2.827433e+00	2.932153e+00	4.778493e-02	0.000000e+00	8.280892e-03
2.932153e+00	3.036873e+00	1.088115e-01	0.000000e+00	1.921686e-02
3.036873e+00	3.141593e+00	4.931808e-01	3.127225e-02	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.870952e-05	0.000000e+00	2.044435e-05
1.047198e-01	2.094395e-01	3.940540e-05	0.000000e+00	1.846943e-05
2.094395e-01	3.141593e-01	3.978558e-05	0.000000e+00	1.870655e-05
3.141594e-01	4.188790e-01	4.225656e-05	0.000000e+00	1.867121e-05
4.188790e-01	5.235988e-01	4.317117e-05	0.000000e+00	2.062585e-05
5.235989e-01	6.283186e-01	4.616123e-05	0.000000e+00	2.049523e-05
6.283185e-01	7.330383e-01	5.320774e-05	0.000000e+00	1.838542e-05
7.330384e-01	8.377581e-01	5.246668e-05	0.000000e+00	2.608181e-05
8.377580e-01	9.424778e-01	5.669262e-05	0.000000e+00	2.824313e-05
9.424778e-01	1.047198e+00	6.334660e-05	0.000000e+00	2.810509e-05
1.047197e+00	1.151917e+00	6.987085e-05	0.000000e+00	3.492551e-05
1.151917e+00	1.256637e+00	7.650294e-05	0.000000e+00	4.309093e-05
1.256637e+00	1.361357e+00	8.975146e-05	0.000000e+00	4.701735e-05
1.361357e+00	1.466077e+00	1.072749e-04	0.000000e+00	5.212185e-05
1.466076e+00	1.570796e+00	1.308520e-04	0.000000e+00	5.419322e-05
1.570796e+00	1.675516e+00	1.565321e-04	0.000000e+00	8.162930e-05
1.675516e+00	1.780236e+00	1.971223e-04	0.000000e+00	9.672718e-05
1.780236e+00	1.884956e+00	2.617221e-04	0.000000e+00	1.168422e-04
1.884955e+00	1.989675e+00	3.429661e-04	0.000000e+00	1.645492e-04
1.989675e+00	2.094395e+00	4.748757e-04	0.000000e+00	2.225547e-04
2.094395e+00	2.199115e+00	6.708337e-04	0.000000e+00	3.184959e-04
2.199115e+00	2.303835e+00	1.018399e-03	0.000000e+00	4.821047e-04
2.303834e+00	2.408554e+00	1.607425e-03	0.000000e+00	7.114086e-04
2.408554e+00	2.513274e+00	2.647130e-03	0.000000e+00	1.171409e-03
2.513274e+00	2.617994e+00	4.688697e-03	0.000000e+00	1.913557e-03
2.617994e+00	2.722714e+00	8.779256e-03	0.000000e+00	3.397138e-03
2.722713e+00	2.827433e+00	1.753707e-02	0.000000e+00	6.101137e-03
2.827433e+00	2.932153e+00	3.759900e-02	0.000000e+00	1.177469e-02
2.932153e+00	3.036873e+00	9.515325e-02	0.000000e+00	2.512015e-02
3.036873e+00	3.141593e+00	5.254595e-01	4.340594e-02	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	2.662504e-05	0.000000e+00	1.140167e-05
1.047198e-01	2.094395e-01	2.335698e-05	0.000000e+00	1.348317e-05
2.094395e-01	3.141593e-01	2.478528e-05	0.000000e+00	1.392343e-05
3.141594e-01	4.188790e-01	2.699624e-05	0.000000e+00	1.459507e-05
4.188790e-01	5.235988e-01	2.768206e-05	0.000000e+00	1.459897e-05
5.235989e-01	6.283186e-01	2.743653e-05	0.000000e+00	1.596319e-05
6.283185e-01	7.330383e-01	2.974533e-05	0.000000e+00	1.518687e-05
7.330384e-01	8.377581e-01	3.242431e-05	0.000000e+00	1.972842e-05
8.377580e-01	9.424778e-01	3.468692e-05	0.000000e+00	1.775877e-05
9.424778e-01	1.047198e+00	3.824404e-05	0.000000e+00	1.864254e-05
1.047197e+00	1.151917e+00	4.154438e-05	0.000000e+00	2.441728e-05
1.151917e+00	1.256637e+00	4.540963e-05	0.000000e+00	2.866323e-05
1.256637e+00	1.361357e+00	5.558954e-05	0.000000e+00	2.986147e-05
1.361357e+00	1.466077e+00	6.772999e-05	0.000000e+00	3.492642e-05
1.466076e+00	1.570796e+00	7.727421e-05	0.000000e+00	3.920160e-05
1.570796e+00	1.675516e+00	9.052555e-05	0.000000e+00	4.694141e-05
1.675516e+00	1.780236e+00	1.219510e-04	0.000000e+00	5.465222e-05
1.780236e+00	1.884956e+00	1.472562e-04	0.000000e+00	7.705434e-05
1.884955e+00	1.989675e+00	2.023871e-04	0.000000e+00	1.039700e-04
1.989675e+00	2.094395e+00	2.919055e-04	0.000000e+00	1.219389e-04
2.094395e+00	2.199115e+00	3.919456e-04	0.000000e+00	2.048632e-04
2.199115e+00	2.303835e+00	5.742128e-04	0.000000e+00	3.276451e-04
2.303834e+00	2.408554e+00	9.314545e-04	0.000000e+00	5.486103e-04
2.408554e+00	2.513274e+00	1.623488e-03	0.000000e+00	8.523596e-04
2.513274e+00	2.617994e+00	3.106229e-03	0.000000e+00	1.459442e-03
2.617994e+00	2.722714e+00	6.167095e-03	0.000000e+00	3.157102e-03
2.722713e+00	2.827433e+00	1.357729e-02	0.000000e+00	6.696674e-03
2.827433e+00	2.932153e+00	3.105922e-02	0.000000e+00	1.572623e-02
2.932153e+00	3.036873e+00	8.495737e-02	0.000000e+00	4.302821e-02
3.036873e+00	3.141593e+00	2.025280e+00	0.000000e+00	7.250812e-01
# END HISTO1D

