# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_3}^{excl}$ (GeV)
LegendAlign=r
XMax=300.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{excl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet3_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.106142e-04	0.000000e+00	6.487310e-05
3.000000e+01	4.000000e+01	5.490637e-04	0.000000e+00	4.008750e-05
4.000000e+01	5.000000e+01	3.366866e-04	0.000000e+00	2.716900e-06
5.000000e+01	6.000000e+01	2.068828e-04	1.035100e-05	4.764900e-06
6.000000e+01	7.000000e+01	1.239292e-04	8.598700e-06	4.160300e-06
7.000000e+01	8.000000e+01	7.546897e-05	4.506930e-06	4.441700e-07
8.000000e+01	9.000000e+01	4.963665e-05	7.723760e-06	0.000000e+00
9.000000e+01	1.000000e+02	3.260287e-05	4.939800e-06	0.000000e+00
1.000000e+02	1.100000e+02	2.088906e-05	4.137510e-06	0.000000e+00
1.100000e+02	1.200000e+02	1.309016e-05	1.460800e-06	0.000000e+00
1.200000e+02	1.300000e+02	7.828412e-06	1.245053e-06	2.802100e-08
1.300000e+02	1.400000e+02	5.487839e-06	1.136121e-06	0.000000e+00
1.400000e+02	1.500000e+02	3.417973e-06	3.354300e-08	5.102000e-09
1.500000e+02	1.600000e+02	2.446544e-06	3.131150e-07	0.000000e+00
1.600000e+02	1.700000e+02	1.833336e-06	4.574230e-07	0.000000e+00
1.700000e+02	1.800000e+02	1.140401e-06	1.967717e-07	0.000000e+00
1.800000e+02	1.900000e+02	7.291977e-07	9.700590e-08	0.000000e+00
1.900000e+02	2.000000e+02	4.473087e-07	4.382807e-07	5.578800e-09
2.000000e+02	2.100000e+02	2.884680e-08	0.000000e+00	3.315326e-07
2.100000e+02	2.200000e+02	2.106701e-07	4.228640e-08	5.391160e-08
2.200000e+02	2.300000e+02	9.042296e-08	0.000000e+00	1.585992e-07
2.300000e+02	2.400000e+02	1.616642e-07	8.416940e-08	0.000000e+00
2.400000e+02	2.500000e+02	5.135681e-08	9.118660e-09	3.459937e-08
2.500000e+02	2.600000e+02	4.907632e-08	0.000000e+00	2.547181e-07
2.600000e+02	2.700000e+02	5.134756e-08	3.046114e-08	0.000000e+00
2.700000e+02	2.800000e+02	1.394226e-08	0.000000e+00	1.165816e-08
2.800000e+02	2.900000e+02	2.227719e-08	5.099189e-08	0.000000e+00
2.900000e+02	3.000000e+02	1.578345e-08	4.880520e-09	2.835502e-08
3.000000e+02	3.100000e+02	-7.849128e-09	1.519592e-09	2.093931e-08
3.100000e+02	3.200000e+02	-1.033959e-08	0.000000e+00	1.097656e-08
3.200000e+02	3.300000e+02	6.199115e-09	6.202470e-09	6.335400e-11
3.300000e+02	3.400000e+02	-7.423544e-09	0.000000e+00	1.424832e-08
3.400000e+02	3.500000e+02	3.630539e-09	2.020207e-09	0.000000e+00
3.500000e+02	3.600000e+02	2.186441e-09	7.710030e-10	7.058440e-10
3.600000e+02	3.700000e+02	1.811771e-09	2.644200e-10	3.819960e-09
3.700000e+02	3.800000e+02	2.629062e-09	3.584911e-09	0.000000e+00
3.800000e+02	3.900000e+02	1.148255e-09	8.810203e-10	0.000000e+00
3.900000e+02	4.000000e+02	5.980786e-10	3.650320e-11	8.737000e-12
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.658687e-04	0.000000e+00	7.913220e-05
3.000000e+01	4.000000e+01	4.595530e-04	0.000000e+00	7.588690e-05
4.000000e+01	5.000000e+01	2.593529e-04	0.000000e+00	3.167820e-05
5.000000e+01	6.000000e+01	1.516593e-04	0.000000e+00	1.394510e-05
6.000000e+01	7.000000e+01	8.989035e-05	0.000000e+00	6.968020e-06
7.000000e+01	8.000000e+01	5.460111e-05	0.000000e+00	3.353520e-06
8.000000e+01	9.000000e+01	3.381625e-05	0.000000e+00	1.804440e-06
9.000000e+01	1.000000e+02	2.153535e-05	0.000000e+00	8.062600e-07
1.000000e+02	1.100000e+02	1.350875e-05	0.000000e+00	5.630400e-07
1.100000e+02	1.200000e+02	8.709244e-06	0.000000e+00	4.098860e-07
1.200000e+02	1.300000e+02	5.692129e-06	0.000000e+00	2.008510e-07
1.300000e+02	1.400000e+02	3.783638e-06	0.000000e+00	6.205800e-08
1.400000e+02	1.500000e+02	2.407858e-06	0.000000e+00	1.525470e-07
1.500000e+02	1.600000e+02	1.623200e-06	0.000000e+00	2.116220e-07
1.600000e+02	1.700000e+02	1.143816e-06	0.000000e+00	2.079000e-08
1.700000e+02	1.800000e+02	7.505351e-07	0.000000e+00	5.637320e-08
1.800000e+02	1.900000e+02	5.029268e-07	0.000000e+00	5.576110e-08
1.900000e+02	2.000000e+02	3.563427e-07	8.457100e-09	0.000000e+00
2.000000e+02	2.100000e+02	2.515424e-07	1.002960e-08	0.000000e+00
2.100000e+02	2.200000e+02	1.682361e-07	3.969100e-09	0.000000e+00
2.200000e+02	2.300000e+02	1.110889e-07	0.000000e+00	3.663340e-08
2.300000e+02	2.400000e+02	8.870188e-08	5.572400e-10	1.863900e-10
2.400000e+02	2.500000e+02	6.134762e-08	1.028270e-09	3.977030e-09
2.500000e+02	2.600000e+02	4.701448e-08	9.078730e-09	0.000000e+00
2.600000e+02	2.700000e+02	3.025085e-08	2.447440e-09	0.000000e+00
2.700000e+02	2.800000e+02	2.162160e-08	1.078600e-10	1.576970e-09
2.800000e+02	2.900000e+02	1.657049e-08	4.515900e-09	0.000000e+00
2.900000e+02	3.000000e+02	1.243775e-08	1.447240e-09	0.000000e+00
3.000000e+02	3.100000e+02	9.117970e-09	1.640145e-09	0.000000e+00
3.100000e+02	3.200000e+02	4.946684e-09	0.000000e+00	2.982341e-09
3.200000e+02	3.300000e+02	4.616747e-09	6.710890e-10	0.000000e+00
3.300000e+02	3.400000e+02	2.763380e-09	9.322430e-10	1.245010e-10
3.400000e+02	3.500000e+02	2.245788e-09	3.226550e-10	7.584400e-11
3.500000e+02	3.600000e+02	8.690141e-10	0.000000e+00	8.200849e-10
3.600000e+02	3.700000e+02	7.173931e-10	0.000000e+00	4.515689e-10
3.700000e+02	3.800000e+02	5.787580e-10	0.000000e+00	5.104380e-10
3.800000e+02	3.900000e+02	3.579378e-10	0.000000e+00	3.680219e-10
3.900000e+02	4.000000e+02	3.732538e-10	1.724000e-11	3.232010e-11
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.563174e-04	0.000000e+00	1.755895e-04
3.000000e+01	4.000000e+01	4.920223e-04	0.000000e+00	2.506628e-04
4.000000e+01	5.000000e+01	3.070980e-04	0.000000e+00	1.594134e-04
5.000000e+01	6.000000e+01	1.924973e-04	0.000000e+00	1.032058e-04
6.000000e+01	7.000000e+01	1.223768e-04	0.000000e+00	6.614330e-05
7.000000e+01	8.000000e+01	7.867330e-05	0.000000e+00	4.423810e-05
8.000000e+01	9.000000e+01	5.226418e-05	0.000000e+00	2.644233e-05
9.000000e+01	1.000000e+02	3.306854e-05	0.000000e+00	1.870831e-05
1.000000e+02	1.100000e+02	2.177401e-05	0.000000e+00	1.208420e-05
1.100000e+02	1.200000e+02	1.405810e-05	0.000000e+00	9.012470e-06
1.200000e+02	1.300000e+02	9.913621e-06	0.000000e+00	5.140379e-06
1.300000e+02	1.400000e+02	6.049525e-06	0.000000e+00	4.331235e-06
1.400000e+02	1.500000e+02	4.244383e-06	0.000000e+00	2.525395e-06
1.500000e+02	1.600000e+02	2.828496e-06	0.000000e+00	2.013681e-06
1.600000e+02	1.700000e+02	1.945650e-06	0.000000e+00	1.656422e-06
1.700000e+02	1.800000e+02	1.380894e-06	0.000000e+00	1.030174e-06
1.800000e+02	1.900000e+02	9.346806e-07	0.000000e+00	6.908234e-07
1.900000e+02	2.000000e+02	6.727088e-07	0.000000e+00	3.428042e-07
2.000000e+02	2.100000e+02	5.311982e-07	0.000000e+00	2.399089e-07
2.100000e+02	2.200000e+02	2.844259e-07	0.000000e+00	3.601093e-07
2.200000e+02	2.300000e+02	2.066101e-07	0.000000e+00	1.549088e-07
2.300000e+02	2.400000e+02	1.718932e-07	0.000000e+00	1.579835e-07
2.400000e+02	2.500000e+02	8.576433e-08	0.000000e+00	1.138900e-07
2.500000e+02	2.600000e+02	6.247212e-08	0.000000e+00	7.268868e-08
2.600000e+02	2.700000e+02	6.415171e-08	0.000000e+00	7.072489e-08
