# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j2
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltay_H_j2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j2
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.186815e-03	1.472200e-04	1.122500e-05
2.000000e-01	4.000000e-01	5.609355e-03	1.747650e-04	3.500000e-06
4.000000e-01	6.000000e-01	6.241765e-03	1.515150e-04	7.611500e-05
6.000000e-01	8.000000e-01	7.233070e-03	2.503000e-05	1.447000e-05
8.000000e-01	1.000000e+00	8.715320e-03	2.202100e-04	0.000000e+00
1.000000e+00	1.200000e+00	1.032034e-02	1.837900e-04	0.000000e+00
1.200000e+00	1.400000e+00	1.190157e-02	0.000000e+00	2.933850e-04
1.400000e+00	1.600000e+00	1.372382e-02	0.000000e+00	8.509500e-05
1.600000e+00	1.800000e+00	1.545336e-02	0.000000e+00	1.975100e-04
1.800000e+00	2.000000e+00	1.725250e-02	0.000000e+00	2.179550e-04
2.000000e+00	2.200000e+00	1.856308e-02	0.000000e+00	3.450750e-04
2.200000e+00	2.400000e+00	1.991674e-02	1.164300e-04	6.595500e-04
2.400000e+00	2.600000e+00	2.059642e-02	0.000000e+00	4.649050e-04
2.600000e+00	2.800000e+00	2.136843e-02	0.000000e+00	1.069865e-03
2.800000e+00	3.000000e+00	2.176254e-02	3.007300e-04	0.000000e+00
3.000000e+00	3.200000e+00	2.100974e-02	0.000000e+00	2.649750e-04
3.200000e+00	3.400000e+00	1.996820e-02	0.000000e+00	6.403350e-04
3.400000e+00	3.600000e+00	1.909159e-02	4.038600e-04	6.059150e-04
3.600000e+00	3.800000e+00	1.764545e-02	3.443500e-05	2.605050e-04
3.800000e+00	4.000000e+00	1.582931e-02	0.000000e+00	5.527300e-04
4.000000e+00	4.200000e+00	1.419373e-02	1.404500e-05	3.474000e-05
4.200000e+00	4.400000e+00	1.216533e-02	0.000000e+00	2.663950e-04
4.400000e+00	4.600000e+00	1.041444e-02	0.000000e+00	3.527250e-04
4.600000e+00	4.800000e+00	8.656475e-03	0.000000e+00	9.519000e-05
4.800000e+00	5.000000e+00	7.027960e-03	0.000000e+00	8.381000e-05
5.000000e+00	5.200000e+00	5.531825e-03	0.000000e+00	1.441450e-04
5.200000e+00	5.400000e+00	4.351272e-03	0.000000e+00	7.345100e-05
5.400000e+00	5.600000e+00	3.488784e-03	1.678575e-04	0.000000e+00
5.600000e+00	5.800000e+00	2.443751e-03	1.605585e-04	1.109915e-04
5.800000e+00	6.000000e+00	1.784425e-03	0.000000e+00	5.923800e-05
6.000000e+00	6.200000e+00	1.257623e-03	0.000000e+00	7.060100e-05
6.200000e+00	6.400000e+00	8.686665e-04	0.000000e+00	5.181950e-05
6.400000e+00	6.600000e+00	5.885405e-04	0.000000e+00	2.527700e-05
6.600000e+00	6.800000e+00	3.804480e-04	5.464300e-06	1.285715e-05
6.800000e+00	7.000000e+00	2.274095e-04	2.152150e-06	2.206000e-07
7.000000e+00	7.200000e+00	1.318202e-04	2.926750e-06	4.949950e-06
7.200000e+00	7.400000e+00	7.151290e-05	0.000000e+00	2.888180e-05
7.400000e+00	7.600000e+00	3.862562e-05	2.449160e-06	0.000000e+00
7.600000e+00	7.800000e+00	1.657255e-05	0.000000e+00	8.476645e-06
7.800000e+00	8.000000e+00	6.758180e-06	9.676450e-07	1.022500e-07
8.000000e+00	8.200000e+00	2.348263e-06	2.783400e-08	7.782250e-08
8.200000e+00	8.400000e+00	7.029600e-08	0.000000e+00	6.642045e-07
8.400000e+00	8.600000e+00	1.089668e-07	0.000000e+00	3.909395e-08
8.600000e+00	8.800000e+00	1.584366e-08	2.778020e-09	0.000000e+00
8.800000e+00	9.000000e+00	5.358340e-10	3.051890e-10	0.000000e+00
9.000000e+00	9.200000e+00	1.784718e-14	8.343857e-12	6.430208e-12
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j2
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltay_H_j2
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.085800e-03	1.185640e-04	0.000000e+00
2.000000e-01	4.000000e-01	5.445970e-03	1.019500e-04	0.000000e+00
4.000000e-01	6.000000e-01	6.154365e-03	1.229250e-04	0.000000e+00
6.000000e-01	8.000000e-01	7.148975e-03	6.742500e-05	5.179500e-05
8.000000e-01	1.000000e+00	8.488770e-03	8.898500e-05	6.032000e-05
1.000000e+00	1.200000e+00	1.004099e-02	7.413000e-05	2.625500e-05
1.200000e+00	1.400000e+00	1.171689e-02	0.000000e+00	1.024550e-04
1.400000e+00	1.600000e+00	1.351061e-02	0.000000e+00	1.268050e-04
1.600000e+00	1.800000e+00	1.531524e-02	0.000000e+00	1.517950e-04
1.800000e+00	2.000000e+00	1.701998e-02	0.000000e+00	1.253150e-04
2.000000e+00	2.200000e+00	1.849743e-02	0.000000e+00	2.128550e-04
2.200000e+00	2.400000e+00	1.975842e-02	0.000000e+00	2.066350e-04
2.400000e+00	2.600000e+00	2.065681e-02	0.000000e+00	2.199700e-04
2.600000e+00	2.800000e+00	2.112798e-02	0.000000e+00	2.293500e-04
2.800000e+00	3.000000e+00	2.123002e-02	0.000000e+00	2.507950e-04
3.000000e+00	3.200000e+00	2.087177e-02	0.000000e+00	2.489000e-04
3.200000e+00	3.400000e+00	2.004705e-02	0.000000e+00	3.532650e-04
3.400000e+00	3.600000e+00	1.891269e-02	0.000000e+00	3.328500e-04
3.600000e+00	3.800000e+00	1.747968e-02	0.000000e+00	2.638500e-04
3.800000e+00	4.000000e+00	1.586501e-02	0.000000e+00	1.602850e-04
4.000000e+00	4.200000e+00	1.399707e-02	0.000000e+00	2.207150e-04
4.200000e+00	4.400000e+00	1.216720e-02	0.000000e+00	1.617050e-04
4.400000e+00	4.600000e+00	1.031131e-02	0.000000e+00	1.407950e-04
4.600000e+00	4.800000e+00	8.578040e-03	0.000000e+00	1.111050e-04
4.800000e+00	5.000000e+00	6.968930e-03	0.000000e+00	9.765000e-05
5.000000e+00	5.200000e+00	5.542610e-03	0.000000e+00	1.056050e-04
5.200000e+00	5.400000e+00	4.342898e-03	0.000000e+00	4.512050e-05
