# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	5.394161e-06	0.000000e+00	3.124985e-06
1.047198e-01	2.094395e-01	5.777391e-06	0.000000e+00	2.916852e-06
2.094395e-01	3.141593e-01	5.695537e-06	0.000000e+00	4.349860e-06
3.141594e-01	4.188790e-01	6.417592e-06	0.000000e+00	3.084889e-06
4.188790e-01	5.235988e-01	6.350101e-06	6.006486e-07	3.970755e-06
5.235989e-01	6.283186e-01	6.210842e-06	0.000000e+00	4.401335e-06
6.283185e-01	7.330383e-01	7.730302e-06	0.000000e+00	3.698358e-06
7.330384e-01	8.377581e-01	7.147237e-06	0.000000e+00	4.182322e-06
8.377580e-01	9.424778e-01	8.398854e-06	0.000000e+00	4.797399e-06
9.424778e-01	1.047198e+00	8.229816e-06	0.000000e+00	5.523261e-06
1.047197e+00	1.151917e+00	1.005223e-05	0.000000e+00	7.018182e-06
1.151917e+00	1.256637e+00	1.122832e-05	0.000000e+00	8.165594e-06
1.256637e+00	1.361357e+00	1.336716e-05	0.000000e+00	7.495187e-06
1.361357e+00	1.466077e+00	1.586082e-05	0.000000e+00	9.912338e-06
1.466076e+00	1.570796e+00	1.806769e-05	0.000000e+00	1.385262e-05
1.570796e+00	1.675516e+00	2.226831e-05	0.000000e+00	1.615155e-05
1.675516e+00	1.780236e+00	2.727744e-05	0.000000e+00	2.652807e-05
1.780236e+00	1.884956e+00	3.462194e-05	0.000000e+00	2.340835e-05
1.884955e+00	1.989675e+00	4.870743e-05	0.000000e+00	3.480546e-05
1.989675e+00	2.094395e+00	6.729352e-05	0.000000e+00	4.284829e-05
2.094395e+00	2.199115e+00	1.019916e-04	0.000000e+00	7.015088e-05
2.199115e+00	2.303835e+00	1.454866e-04	0.000000e+00	1.109933e-04
2.303834e+00	2.408554e+00	2.250710e-04	0.000000e+00	1.558751e-04
2.408554e+00	2.513274e+00	4.033149e-04	0.000000e+00	2.598943e-04
2.513274e+00	2.617994e+00	7.423575e-04	0.000000e+00	5.304987e-04
2.617994e+00	2.722714e+00	1.584972e-03	0.000000e+00	1.064808e-03
2.722713e+00	2.827433e+00	3.959142e-03	0.000000e+00	2.406946e-03
2.827433e+00	2.932153e+00	1.173312e-02	0.000000e+00	6.056866e-03
2.932153e+00	3.036873e+00	4.721490e-02	0.000000e+00	1.735607e-02
3.036873e+00	3.141593e+00	4.137151e-01	3.578323e-02	0.000000e+00
# END HISTO1D


