# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/trijet_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/trijet_mass
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/trijet_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/trijet_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/trijet_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_2j_3}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_2j_3}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/trijet_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/trijet_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/trijet_mass
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	7.250695e-07	2.802410e-08	2.802410e-08
4.000000e+01	6.000000e+01	1.142643e-05	2.177067e-07	2.177067e-07
6.000000e+01	8.000000e+01	4.085022e-05	5.909456e-07	5.909456e-07
8.000000e+01	1.000000e+02	8.314650e-05	1.400398e-06	1.400398e-06
1.000000e+02	1.200000e+02	1.360139e-04	1.829856e-06	1.829856e-06
1.200000e+02	1.400000e+02	2.000318e-04	3.575626e-06	3.575626e-06
1.400000e+02	1.600000e+02	2.708096e-04	5.626660e-06	5.626660e-06
1.600000e+02	1.800000e+02	3.569001e-04	3.959366e-06	3.959366e-06
1.800000e+02	2.000000e+02	4.093457e-04	8.022947e-06	8.022947e-06
2.000000e+02	2.200000e+02	4.714311e-04	6.762200e-06	6.762200e-06
2.200000e+02	2.400000e+02	5.139555e-04	5.929138e-06	5.929138e-06
2.400000e+02	2.600000e+02	5.522315e-04	6.229643e-06	6.229643e-06
2.600000e+02	2.800000e+02	5.824720e-04	7.045346e-06	7.045346e-06
2.800000e+02	3.000000e+02	5.924320e-04	6.975903e-06	6.975903e-06
3.000000e+02	3.200000e+02	6.242750e-04	6.376067e-06	6.376067e-06
3.200000e+02	3.400000e+02	6.280890e-04	7.879323e-06	7.879323e-06
3.400000e+02	3.600000e+02	6.366800e-04	9.942236e-06	9.942236e-06
3.600000e+02	3.800000e+02	6.346245e-04	7.907255e-06	7.907255e-06
3.800000e+02	4.000000e+02	6.517805e-04	8.212571e-06	8.212571e-06
4.000000e+02	4.200000e+02	6.488085e-04	7.326268e-06	7.326268e-06
4.200000e+02	4.400000e+02	6.533260e-04	8.382008e-06	8.382008e-06
4.400000e+02	4.600000e+02	6.369670e-04	7.642127e-06	7.642127e-06
4.600000e+02	4.800000e+02	6.253475e-04	9.013300e-06	9.013300e-06
4.800000e+02	5.000000e+02	6.166030e-04	9.210972e-06	9.210972e-06
5.000000e+02	5.200000e+02	6.293135e-04	1.058098e-05	1.058098e-05
5.200000e+02	5.400000e+02	6.082780e-04	8.344133e-06	8.344133e-06
5.400000e+02	5.600000e+02	6.044465e-04	7.706809e-06	7.706809e-06
5.600000e+02	5.800000e+02	5.917340e-04	9.086556e-06	9.086556e-06
5.800000e+02	6.000000e+02	5.744415e-04	8.917916e-06	8.917916e-06
6.000000e+02	6.200000e+02	5.681000e-04	7.591984e-06	7.591984e-06
6.200000e+02	6.400000e+02	5.531545e-04	9.020522e-06	9.020522e-06
6.400000e+02	6.600000e+02	5.398640e-04	8.832962e-06	8.832962e-06
6.600000e+02	6.800000e+02	5.366965e-04	7.763231e-06	7.763231e-06
6.800000e+02	7.000000e+02	5.305480e-04	8.695096e-06	8.695096e-06
7.000000e+02	7.200000e+02	5.065830e-04	7.476577e-06	7.476577e-06
7.200000e+02	7.400000e+02	5.022935e-04	8.980771e-06	8.980771e-06
7.400000e+02	7.600000e+02	4.231663e-04	7.068955e-05	7.068955e-05
7.600000e+02	7.800000e+02	4.770176e-04	1.051158e-05	1.051158e-05
7.800000e+02	8.000000e+02	4.693041e-04	1.586111e-05	1.586111e-05
8.000000e+02	8.200000e+02	4.610337e-04	8.835707e-06	8.835707e-06
8.200000e+02	8.400000e+02	4.418131e-04	7.139338e-06	7.139338e-06
8.400000e+02	8.600000e+02	4.311637e-04	1.016352e-05	1.016352e-05
8.600000e+02	8.800000e+02	4.336894e-04	1.244334e-05	1.244334e-05
8.800000e+02	9.000000e+02	4.041874e-04	3.607161e-05	3.607161e-05
9.000000e+02	9.200000e+02	4.085830e-04	8.928280e-06	8.928280e-06
9.200000e+02	9.400000e+02	3.831692e-04	8.238008e-06	8.238008e-06
9.400000e+02	9.600000e+02	3.751564e-04	7.866656e-06	7.866656e-06
9.600000e+02	9.800000e+02	3.586027e-04	8.871513e-06	8.871513e-06
9.800000e+02	1.000000e+03	3.557380e-04	6.633532e-06	6.633532e-06
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/trijet_mass
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/trijet_mass
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	4.312773e-12	3.646089e-12	3.646089e-12
2.000000e+01	4.000000e+01	1.475211e-07	1.922690e-08	1.922690e-08
4.000000e+01	6.000000e+01	1.802395e-06	3.108495e-07	3.108495e-07
6.000000e+01	8.000000e+01	1.101741e-06	5.665823e-07	5.665823e-07
8.000000e+01	1.000000e+02	-1.386098e-06	2.250914e-06	2.250914e-06
1.000000e+02	1.200000e+02	3.050227e-06	3.459211e-06	3.459211e-06
1.200000e+02	1.400000e+02	5.773480e-06	4.873398e-06	4.873398e-06
1.400000e+02	1.600000e+02	1.713255e-06	7.602166e-06	7.602166e-06
1.600000e+02	1.800000e+02	1.242191e-05	7.316076e-06	7.316076e-06
1.800000e+02	2.000000e+02	-3.129245e-05	3.844407e-05	3.844407e-05
2.000000e+02	2.200000e+02	1.980522e-05	9.474625e-06	9.474625e-06
2.200000e+02	2.400000e+02	2.369083e-05	1.115091e-05	1.115091e-05
2.400000e+02	2.600000e+02	3.676722e-05	1.097643e-05	1.097643e-05
2.600000e+02	2.800000e+02	1.939537e-05	1.975121e-05	1.975121e-05
2.800000e+02	3.000000e+02	7.044140e-05	1.453069e-05	1.453069e-05
3.000000e+02	3.200000e+02	8.193010e-05	2.369216e-05	2.369216e-05
3.200000e+02	3.400000e+02	4.742888e-05	1.720166e-05	1.720166e-05
3.400000e+02	3.600000e+02	7.470745e-05	1.439476e-05	1.439476e-05
3.600000e+02	3.800000e+02	5.870720e-05	2.073269e-05	2.073269e-05
3.800000e+02	4.000000e+02	5.274760e-05	2.555465e-05	2.555465e-05
4.000000e+02	4.200000e+02	6.044830e-05	1.643715e-05	1.643715e-05
4.200000e+02	4.400000e+02	8.112615e-05	2.410374e-05	2.410374e-05
4.400000e+02	4.600000e+02	7.531775e-05	1.801741e-05	1.801741e-05
4.600000e+02	4.800000e+02	8.398205e-05	2.501242e-05	2.501242e-05
