# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/j1j4_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/j1j4_mass
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/j1j4_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/j1j4_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/j1j4_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_4}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j1j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/j1j4_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/j1j4_mass
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.135340e-04	1.262959e-06	1.262959e-06
4.000000e+01	8.000000e+01	6.231165e-04	7.052494e-06	7.052494e-06
8.000000e+01	1.200000e+02	7.069070e-04	7.717490e-06	7.717490e-06
1.200000e+02	1.600000e+02	6.788965e-04	1.114360e-05	1.114360e-05
1.600000e+02	2.000000e+02	6.175132e-04	7.548648e-06	7.548648e-06
2.000000e+02	2.400000e+02	5.438445e-04	1.253745e-05	1.253745e-05
2.400000e+02	2.800000e+02	4.718845e-04	6.126337e-06	6.126337e-06
2.800000e+02	3.200000e+02	3.883155e-04	6.920133e-06	6.920133e-06
3.200000e+02	3.600000e+02	3.241735e-04	1.971939e-05	1.971939e-05
3.600000e+02	4.000000e+02	2.944128e-04	5.241695e-06	5.241695e-06
4.000000e+02	4.400000e+02	2.394196e-04	6.679848e-06	6.679848e-06
4.400000e+02	4.800000e+02	2.002792e-04	9.845989e-06	9.845989e-06
4.800000e+02	5.200000e+02	1.761498e-04	5.094619e-06	5.094619e-06
5.200000e+02	5.600000e+02	1.508479e-04	3.563085e-06	3.563085e-06
5.600000e+02	6.000000e+02	1.494552e-04	4.440393e-06	4.440393e-06
6.000000e+02	6.400000e+02	1.094728e-04	4.265391e-06	4.265391e-06
6.400000e+02	6.800000e+02	1.085803e-04	3.765168e-06	3.765168e-06
6.800000e+02	7.200000e+02	9.997310e-05	4.492610e-06	4.492610e-06
7.200000e+02	7.600000e+02	8.235900e-05	3.272856e-06	3.272856e-06
7.600000e+02	8.000000e+02	7.831440e-05	6.685720e-06	6.685720e-06
8.000000e+02	8.400000e+02	7.304865e-05	2.546580e-06	2.546580e-06
8.400000e+02	8.800000e+02	6.181325e-05	2.898988e-06	2.898988e-06
8.800000e+02	9.200000e+02	5.766170e-05	1.854335e-06	1.854335e-06
9.200000e+02	9.600000e+02	5.435118e-05	3.145328e-06	3.145328e-06
9.600000e+02	1.000000e+03	4.510850e-05	3.965263e-06	3.965263e-06
1.000000e+03	1.040000e+03	4.073105e-05	1.097448e-06	1.097448e-06
1.040000e+03	1.080000e+03	3.829635e-05	1.729939e-06	1.729939e-06
