# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$z_{j_3}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  z_{j_3}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet3_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	7.125437e-03	2.178807e-04	2.178807e-04
-4.600000e+00	-4.200000e+00	8.115690e-03	1.976190e-04	1.976190e-04
-4.200000e+00	-3.800000e+00	9.733002e-03	2.298626e-04	2.298626e-04
-3.800000e+00	-3.400000e+00	1.103475e-02	3.845985e-04	3.845985e-04
-3.400000e+00	-3.000000e+00	1.575607e-02	1.148166e-03	1.148166e-03
-3.000000e+00	-2.600000e+00	1.803928e-02	4.522376e-04	4.522376e-04
-2.600000e+00	-2.200000e+00	2.362743e-02	5.012403e-04	5.012403e-04
-2.200000e+00	-1.800000e+00	3.292097e-02	5.062807e-04	5.062807e-04
-1.800000e+00	-1.400000e+00	5.199500e-02	7.654489e-04	7.654489e-04
-1.400000e+00	-1.000000e+00	9.406848e-02	2.041244e-03	2.041244e-03
-1.000000e+00	-6.000000e-01	2.300106e-01	1.905235e-03	1.905235e-03
-6.000000e-01	-2.000000e-01	2.516448e-01	1.453499e-03	1.453499e-03
-2.000000e-01	2.000000e-01	1.318254e-01	1.218663e-03	1.218663e-03
2.000000e-01	6.000000e-01	2.462916e-01	3.770614e-03	3.770614e-03
6.000000e-01	1.000000e+00	2.316810e-01	1.788267e-03	1.788267e-03
1.000000e+00	1.400000e+00	9.452815e-02	8.897830e-04	8.897830e-04
1.400000e+00	1.800000e+00	5.130717e-02	7.752388e-04	7.752388e-04
1.800000e+00	2.200000e+00	3.080550e-02	1.838346e-03	1.838346e-03
2.200000e+00	2.600000e+00	2.351719e-02	4.280769e-04	4.280769e-04
2.600000e+00	3.000000e+00	1.768100e-02	6.742276e-04	6.742276e-04
3.000000e+00	3.400000e+00	1.404500e-02	2.881798e-04	2.881798e-04
3.400000e+00	3.800000e+00	1.207019e-02	4.803832e-04	4.803832e-04
3.800000e+00	4.200000e+00	1.011499e-02	2.279104e-04	2.279104e-04
4.200000e+00	4.600000e+00	8.431520e-03	2.212221e-04	2.212221e-04
4.600000e+00	5.000000e+00	7.222577e-03	2.035860e-04	2.035860e-04
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.407526e-03	3.928670e-04	3.928670e-04
-4.600000e+00	-4.200000e+00	1.791634e-03	5.153979e-04	5.153979e-04
-4.200000e+00	-3.800000e+00	2.517687e-04	4.842201e-04	4.842201e-04
-3.800000e+00	-3.400000e+00	2.727500e-03	8.736250e-04	8.736250e-04
-3.400000e+00	-3.000000e+00	4.159888e-03	1.369894e-03	1.369894e-03
