# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltay_jj //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/deltay_jj
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltay_jj //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/deltay_jj
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltay_jj
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$\Delta y_{j_1j_2}$ 
LegendAlign=r
XMax=9.0
YLabel=$ \text{d} \sigma/ \text{d}  \Delta y_{j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltay_jj
\rput[tl](0.05,0.65){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltay_jj
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltay_jj
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.844675e-01	3.620456e-03	3.620456e-03
2.000000e-01	4.000000e-01	3.008980e-01	2.538578e-03	2.538578e-03
4.000000e-01	6.000000e-01	3.238348e-01	3.236666e-03	3.236666e-03
6.000000e-01	8.000000e-01	2.951591e-01	4.956395e-03	4.956395e-03
8.000000e-01	1.000000e+00	2.749303e-01	7.669617e-03	7.669617e-03
1.000000e+00	1.200000e+00	2.833604e-01	2.553549e-03	2.553549e-03
1.200000e+00	1.400000e+00	2.863826e-01	2.842598e-03	2.842598e-03
1.400000e+00	1.600000e+00	2.865758e-01	2.772103e-03	2.772103e-03
1.600000e+00	1.800000e+00	2.926805e-01	2.798946e-03	2.798946e-03
1.800000e+00	2.000000e+00	3.049832e-01	2.477872e-03	2.477872e-03
2.000000e+00	2.200000e+00	3.021634e-01	2.526409e-03	2.526409e-03
2.200000e+00	2.400000e+00	3.035372e-01	2.722785e-03	2.722785e-03
2.400000e+00	2.600000e+00	3.007347e-01	3.961201e-03	3.961201e-03
2.600000e+00	2.800000e+00	2.952373e-01	3.374666e-03	3.374666e-03
2.800000e+00	3.000000e+00	2.900073e-01	2.016405e-03	2.016405e-03
3.000000e+00	3.200000e+00	2.812794e-01	1.870517e-03	1.870517e-03
3.200000e+00	3.400000e+00	2.652411e-01	2.146286e-03	2.146286e-03
3.400000e+00	3.600000e+00	2.480560e-01	1.447608e-03	1.447608e-03
3.600000e+00	3.800000e+00	2.329943e-01	1.291068e-03	1.291068e-03
3.800000e+00	4.000000e+00	2.118646e-01	1.241753e-03	1.241753e-03
4.000000e+00	4.200000e+00	1.936595e-01	1.050128e-03	1.050128e-03
4.200000e+00	4.400000e+00	1.719413e-01	1.372636e-03	1.372636e-03
4.400000e+00	4.600000e+00	1.539161e-01	1.055940e-03	1.055940e-03
4.600000e+00	4.800000e+00	1.343760e-01	6.552820e-04	6.552820e-04
4.800000e+00	5.000000e+00	1.149540e-01	6.743150e-04	6.743150e-04
