# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jfjb //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_jfjb
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jfjb //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_jfjb
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jfjb
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_1j_2}$ 
LegendAlign=r
YLabel=$ 1/ \sigma \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi_jfjb
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jfjb
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi_jfjb
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	3.598410e-01	3.508041e-03	3.508041e-03
-3.036873e+00	-2.932153e+00	3.941215e-01	3.902477e-03	3.902477e-03
-2.932153e+00	-2.827433e+00	4.067913e-01	7.692961e-03	7.692961e-03
-2.827433e+00	-2.722714e+00	4.382528e-01	6.229233e-03	6.229233e-03
-2.722714e+00	-2.617994e+00	4.291432e-01	4.101395e-03	4.101395e-03
-2.617994e+00	-2.513274e+00	4.278803e-01	3.865404e-03	3.865404e-03
-2.513274e+00	-2.408554e+00	4.104424e-01	4.856562e-03	4.856562e-03
-2.408554e+00	-2.303835e+00	4.045582e-01	3.672679e-03	3.672679e-03
-2.303835e+00	-2.199115e+00	3.864360e-01	5.268960e-03	5.268960e-03
-2.199115e+00	-2.094395e+00	3.421374e-01	1.381299e-02	1.381299e-02
-2.094395e+00	-1.989675e+00	3.272786e-01	2.942185e-03	2.942185e-03
-1.989675e+00	-1.884956e+00	2.991004e-01	2.483476e-03	2.483476e-03
-1.884956e+00	-1.780236e+00	2.695265e-01	3.347273e-03	3.347273e-03
-1.780236e+00	-1.675516e+00	2.410294e-01	2.362483e-03	2.362483e-03
-1.675516e+00	-1.570796e+00	2.180707e-01	3.545940e-03	3.545940e-03
-1.570796e+00	-1.466077e+00	1.899814e-01	2.369818e-03	2.369818e-03
-1.466077e+00	-1.361357e+00	1.711016e-01	1.701057e-03	1.701057e-03
-1.361357e+00	-1.256637e+00	1.480745e-01	1.906809e-03	1.906809e-03
-1.256637e+00	-1.151917e+00	1.319252e-01	1.711887e-03	1.711887e-03
-1.151917e+00	-1.047198e+00	1.243078e-01	2.261376e-03	2.261376e-03
-1.047198e+00	-9.424778e-01	1.117411e-01	1.480410e-03	1.480410e-03
-9.424778e-01	-8.377580e-01	1.142294e-01	1.919403e-03	1.919403e-03
-8.377580e-01	-7.330383e-01	1.113179e-01	1.304132e-03	1.304132e-03
-7.330383e-01	-6.283185e-01	1.190644e-01	1.483349e-03	1.483349e-03
-6.283185e-01	-5.235988e-01	1.335719e-01	2.752792e-03	2.752792e-03
-5.235988e-01	-4.188790e-01	1.474127e-01	1.685394e-03	1.685394e-03
-4.188790e-01	-3.141593e-01	1.452980e-01	1.777370e-03	1.777370e-03
-3.141593e-01	-2.094395e-01	1.385524e-01	1.494592e-03	1.494592e-03
-2.094395e-01	-1.047198e-01	1.458514e-01	2.310215e-03	2.310215e-03
-1.047198e-01	0.000000e+00	1.533769e-01	2.488778e-03	2.488778e-03
0.000000e+00	1.047198e-01	1.646090e-01	2.090208e-03	2.090208e-03
1.047198e-01	2.094395e-01	1.746808e-01	2.076510e-03	2.076510e-03
2.094395e-01	3.141593e-01	1.994206e-01	1.955876e-03	1.955876e-03
3.141593e-01	4.188790e-01	2.207922e-01	2.259942e-03	2.259942e-03
4.188790e-01	5.235988e-01	2.409429e-01	2.100934e-03	2.100934e-03
5.235988e-01	6.283185e-01	2.332136e-01	2.166638e-03	2.166638e-03
6.283185e-01	7.330383e-01	2.319103e-01	3.054359e-03	3.054359e-03
7.330383e-01	8.377580e-01	2.373273e-01	3.298671e-03	3.298671e-03
8.377580e-01	9.424778e-01	2.309550e-01	2.435689e-03	2.435689e-03
9.424778e-01	1.047198e+00	2.246071e-01	2.057174e-03	2.057174e-03
1.047198e+00	1.151917e+00	2.208748e-01	1.850686e-03	1.850686e-03
1.151917e+00	1.256637e+00	2.164845e-01	2.226195e-03	2.226195e-03
1.256637e+00	1.361357e+00	2.079449e-01	1.732335e-03	1.732335e-03
1.361357e+00	1.466077e+00	1.929789e-01	3.522970e-03	3.522970e-03
1.466077e+00	1.570796e+00	1.824825e-01	2.222335e-03	2.222335e-03
1.570796e+00	1.675516e+00	1.720254e-01	2.121546e-03	2.121546e-03
1.675516e+00	1.780236e+00	1.575402e-01	2.469496e-03	2.469496e-03
1.780236e+00	1.884956e+00	1.410661e-01	6.894740e-03	6.894740e-03
1.884956e+00	1.989675e+00	1.345049e-01	1.593387e-03	1.593387e-03
1.989675e+00	2.094395e+00	1.290198e-01	3.686940e-03	3.686940e-03
2.094395e+00	2.199115e+00	1.193272e-01	1.601453e-03	1.601453e-03
2.199115e+00	2.303835e+00	1.178845e-01	1.663212e-03	1.663212e-03
2.303835e+00	2.408554e+00	1.201363e-01	1.609039e-03	1.609039e-03
2.408554e+00	2.513274e+00	1.267129e-01	1.986246e-03	1.986246e-03
2.513274e+00	2.617994e+00	1.419396e-01	3.154506e-03	3.154506e-03
2.617994e+00	2.722714e+00	1.678574e-01	1.937460e-03	1.937460e-03
2.722714e+00	2.827433e+00	1.953002e-01	2.893858e-03	2.893858e-03
2.827433e+00	2.932153e+00	2.370636e-01	5.339198e-03	5.339198e-03
2.932153e+00	3.036873e+00	2.883865e-01	3.599670e-03	3.599670e-03
3.036873e+00	3.141593e+00	3.179892e-01	5.534866e-03	5.534866e-03
# END HISTO1D


