# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi2 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi2 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi2
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi2
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\phi_{2}$ 
LegendAlign=r
YLabel=$1/ \sigma \text{d} \sigma/ \text{d} \phi_{2}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi2
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	3.586965e-01	3.456694e-03	3.456694e-03
-3.036873e+00	-2.932153e+00	3.922379e-01	3.471803e-03	3.471803e-03
-2.932153e+00	-2.827433e+00	4.085172e-01	3.645805e-03	3.645805e-03
-2.827433e+00	-2.722714e+00	4.366154e-01	6.395494e-03	6.395494e-03
-2.722714e+00	-2.617994e+00	4.408039e-01	3.729315e-03	3.729315e-03
-2.617994e+00	-2.513274e+00	4.402321e-01	3.188663e-03	3.188663e-03
-2.513274e+00	-2.408554e+00	4.215582e-01	5.190799e-03	5.190799e-03
-2.408554e+00	-2.303835e+00	4.096222e-01	3.638622e-03	3.638622e-03
-2.303835e+00	-2.199115e+00	3.927447e-01	4.732963e-03	4.732963e-03
-2.199115e+00	-2.094395e+00	3.510254e-01	1.394395e-02	1.394395e-02
-2.094395e+00	-1.989675e+00	3.359926e-01	2.893458e-03	2.893458e-03
-1.989675e+00	-1.884956e+00	3.070552e-01	2.805957e-03	2.805957e-03
-1.884956e+00	-1.780236e+00	2.802644e-01	3.091975e-03	3.091975e-03
-1.780236e+00	-1.675516e+00	2.477946e-01	2.740254e-03	2.740254e-03
-1.675516e+00	-1.570796e+00	2.242828e-01	2.885628e-03	2.885628e-03
-1.570796e+00	-1.466077e+00	1.991478e-01	2.753621e-03	2.753621e-03
-1.466077e+00	-1.361357e+00	1.724069e-01	1.938490e-03	1.938490e-03
-1.361357e+00	-1.256637e+00	1.546946e-01	1.929100e-03	1.929100e-03
-1.256637e+00	-1.151917e+00	1.352249e-01	2.935375e-03	2.935375e-03
-1.151917e+00	-1.047198e+00	1.247372e-01	1.493337e-03	1.493337e-03
-1.047198e+00	-9.424778e-01	1.118035e-01	1.644668e-03	1.644668e-03
-9.424778e-01	-8.377580e-01	1.128469e-01	2.197459e-03	2.197459e-03
-8.377580e-01	-7.330383e-01	1.088069e-01	1.581304e-03	1.581304e-03
-7.330383e-01	-6.283185e-01	1.097681e-01	1.526330e-03	1.526330e-03
-6.283185e-01	-5.235988e-01	1.159018e-01	1.647975e-03	1.647975e-03
-5.235988e-01	-4.188790e-01	1.241811e-01	2.033060e-03	2.033060e-03
-4.188790e-01	-3.141593e-01	1.323402e-01	1.727961e-03	1.727961e-03
-3.141593e-01	-2.094395e-01	1.389885e-01	1.757814e-03	1.757814e-03
-2.094395e-01	-1.047198e-01	1.484806e-01	2.279099e-03	2.279099e-03
-1.047198e-01	0.000000e+00	1.543876e-01	1.728327e-03	1.728327e-03
0.000000e+00	1.047198e-01	1.643133e-01	2.408669e-03	2.408669e-03
1.047198e-01	2.094395e-01	1.821652e-01	2.177336e-03	2.177336e-03
2.094395e-01	3.141593e-01	1.983762e-01	2.682646e-03	2.682646e-03
3.141593e-01	4.188790e-01	2.141409e-01	1.953817e-03	1.953817e-03
4.188790e-01	5.235988e-01	2.141824e-01	6.939491e-03	6.939491e-03
5.235988e-01	6.283185e-01	2.291940e-01	2.313396e-03	2.313396e-03
6.283185e-01	7.330383e-01	2.328449e-01	2.940342e-03	2.940342e-03
7.330383e-01	8.377580e-01	2.393129e-01	3.424351e-03	3.424351e-03
8.377580e-01	9.424778e-01	2.388545e-01	2.355232e-03	2.355232e-03
9.424778e-01	1.047198e+00	2.349884e-01	1.853171e-03	1.853171e-03
1.047198e+00	1.151917e+00	2.293330e-01	2.354465e-03	2.354465e-03
1.151917e+00	1.256637e+00	2.277741e-01	2.541067e-03	2.541067e-03
1.256637e+00	1.361357e+00	2.139313e-01	2.271098e-03	2.271098e-03
1.361357e+00	1.466077e+00	1.972468e-01	3.551516e-03	3.551516e-03
1.466077e+00	1.570796e+00	1.929078e-01	1.999833e-03	1.999833e-03
1.570796e+00	1.675516e+00	1.785449e-01	2.164440e-03	2.164440e-03
1.675516e+00	1.780236e+00	1.601757e-01	2.579976e-03	2.579976e-03
1.780236e+00	1.884956e+00	1.429779e-01	7.007720e-03	7.007720e-03
