# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y_star //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_star
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y_star //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_star
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y_star
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$z_{j_3}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  z_{j_3}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet3_y_star
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y_star
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y_star
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	9.427955e-03	2.456022e-04	2.456022e-04
-4.800000e+00	-4.600000e+00	1.189611e-02	2.946829e-04	2.946829e-04
-4.600000e+00	-4.400000e+00	1.402264e-02	5.437233e-04	5.437233e-04
-4.400000e+00	-4.200000e+00	1.908824e-02	4.626880e-04	4.626880e-04
-4.200000e+00	-4.000000e+00	2.358355e-02	3.654425e-04	3.654425e-04
-4.000000e+00	-3.800000e+00	2.907110e-02	5.113145e-04	5.113145e-04
-3.800000e+00	-3.600000e+00	3.491434e-02	6.236626e-04	6.236626e-04
-3.600000e+00	-3.400000e+00	4.318469e-02	6.525829e-04	6.525829e-04
-3.400000e+00	-3.200000e+00	5.330890e-02	8.672270e-04	8.672270e-04
-3.200000e+00	-3.000000e+00	6.079275e-02	6.973009e-04	6.973009e-04
-3.000000e+00	-2.800000e+00	6.839130e-02	3.620421e-03	3.620421e-03
-2.800000e+00	-2.600000e+00	8.243255e-02	1.052540e-03	1.052540e-03
-2.600000e+00	-2.400000e+00	9.252410e-02	1.168480e-03	1.168480e-03
-2.400000e+00	-2.200000e+00	1.008934e-01	1.247740e-03	1.247740e-03
-2.200000e+00	-2.000000e+00	1.075082e-01	3.482233e-03	3.482233e-03
-2.000000e+00	-1.800000e+00	1.124076e-01	1.898143e-03	1.898143e-03
-1.800000e+00	-1.600000e+00	1.209007e-01	1.354395e-03	1.354395e-03
-1.600000e+00	-1.400000e+00	1.178170e-01	1.700326e-03	1.700326e-03
-1.400000e+00	-1.200000e+00	1.162676e-01	1.407355e-03	1.407355e-03
-1.200000e+00	-1.000000e+00	1.097676e-01	1.860427e-03	1.860427e-03
-1.000000e+00	-8.000000e-01	1.061442e-01	1.592018e-03	1.592018e-03
-8.000000e-01	-6.000000e-01	9.852440e-02	1.420926e-03	1.420926e-03
-6.000000e-01	-4.000000e-01	9.152775e-02	1.630126e-03	1.630126e-03
-4.000000e-01	-2.000000e-01	8.651270e-02	1.464839e-03	1.464839e-03
-2.000000e-01	0.000000e+00	8.648345e-02	1.977946e-03	1.977946e-03
0.000000e+00	2.000000e-01	7.662215e-02	7.183733e-03	7.183733e-03
2.000000e-01	4.000000e-01	8.706510e-02	1.363113e-03	1.363113e-03
4.000000e-01	6.000000e-01	9.119895e-02	1.422807e-03	1.422807e-03
6.000000e-01	8.000000e-01	9.893070e-02	2.104746e-03	2.104746e-03
8.000000e-01	1.000000e+00	1.022186e-01	1.627991e-03	1.627991e-03
1.000000e+00	1.200000e+00	1.124207e-01	1.880142e-03	1.880142e-03
1.200000e+00	1.400000e+00	1.116871e-01	3.774634e-03	3.774634e-03
1.400000e+00	1.600000e+00	1.178796e-01	1.317945e-03	1.317945e-03
1.600000e+00	1.800000e+00	1.153501e-01	1.530717e-03	1.530717e-03
1.800000e+00	2.000000e+00	1.117519e-01	1.638344e-03	1.638344e-03
2.000000e+00	2.200000e+00	1.074675e-01	1.362667e-03	1.362667e-03
2.200000e+00	2.400000e+00	1.005567e-01	1.124694e-03	1.124694e-03
2.400000e+00	2.600000e+00	9.202410e-02	1.821521e-03	1.821521e-03
2.600000e+00	2.800000e+00	8.159580e-02	8.443096e-04	8.443096e-04
2.800000e+00	3.000000e+00	7.198220e-02	9.098323e-04	9.098323e-04
3.000000e+00	3.200000e+00	6.100375e-02	6.979823e-04	6.979823e-04
3.200000e+00	3.400000e+00	5.142105e-02	6.409764e-04	6.409764e-04
3.400000e+00	3.600000e+00	4.360961e-02	8.284000e-04	8.284000e-04
3.600000e+00	3.800000e+00	3.685294e-02	1.185103e-03	1.185103e-03
3.800000e+00	4.000000e+00	2.956493e-02	7.967545e-04	7.967545e-04
4.000000e+00	4.200000e+00	2.379382e-02	4.766303e-04	4.766303e-04
4.200000e+00	4.400000e+00	1.980202e-02	6.748524e-04	6.748524e-04
4.400000e+00	4.600000e+00	1.577009e-02	4.439937e-04	4.439937e-04
4.600000e+00	4.800000e+00	1.373494e-02	1.390734e-03	1.390734e-03
4.800000e+00	5.000000e+00	1.001051e-02	2.468858e-04	2.468858e-04
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_star
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_star
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	2.373666e-03	3.096199e-04	3.096199e-04
-4.800000e+00	-4.600000e+00	2.569517e-03	5.864224e-04	5.864224e-04
-4.600000e+00	-4.400000e+00	3.245681e-03	6.166014e-04	6.166014e-04
-4.400000e+00	-4.200000e+00	4.666952e-03	6.618680e-04	6.618680e-04
-4.200000e+00	-4.000000e+00	5.698930e-03	1.051377e-03	1.051377e-03
-4.000000e+00	-3.800000e+00	5.332450e-03	8.237553e-04	8.237553e-04
-3.800000e+00	-3.600000e+00	9.492485e-03	1.515070e-03	1.515070e-03
-3.600000e+00	-3.400000e+00	9.473450e-03	1.474519e-03	1.474519e-03
-3.400000e+00	-3.200000e+00	1.226431e-02	1.443729e-03	1.443729e-03
-3.200000e+00	-3.000000e+00	1.879032e-02	1.787567e-03	1.787567e-03
-3.000000e+00	-2.800000e+00	2.081790e-02	1.919715e-03	1.919715e-03
-2.800000e+00	-2.600000e+00	1.970747e-02	2.034069e-03	2.034069e-03
-2.600000e+00	-2.400000e+00	2.502507e-02	2.403441e-03	2.403441e-03
-2.400000e+00	-2.200000e+00	2.848756e-02	5.001940e-03	5.001940e-03
-2.200000e+00	-2.000000e+00	2.610608e-02	5.410358e-03	5.410358e-03
-2.000000e+00	-1.800000e+00	2.510269e-02	3.206215e-03	3.206215e-03
-1.800000e+00	-1.600000e+00	2.391762e-02	2.727000e-03	2.727000e-03
-1.600000e+00	-1.400000e+00	2.196293e-02	3.345024e-03	3.345024e-03
-1.400000e+00	-1.200000e+00	2.590050e-02	5.463907e-03	5.463907e-03
-1.200000e+00	-1.000000e+00	1.882554e-02	4.282674e-03	4.282674e-03
-1.000000e+00	-8.000000e-01	1.203539e-02	2.925244e-03	2.925244e-03
-8.000000e-01	-6.000000e-01	1.562818e-02	2.761215e-03	2.761215e-03
-6.000000e-01	-4.000000e-01	1.169459e-02	5.239778e-03	5.239778e-03
-4.000000e-01	-2.000000e-01	1.069517e-02	2.354885e-03	2.354885e-03
-2.000000e-01	0.000000e+00	1.130841e-02	4.257347e-03	4.257347e-03
