# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet1_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet1_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet1_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet1_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet1_mass
XLabel=$m_{j_1}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet1_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet1_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet1_mass
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.688816e-01	4.867157e-04	4.867157e-04
1.000000e+00	2.000000e+00	2.016854e-02	1.592013e-04	1.592013e-04
2.000000e+00	3.000000e+00	1.369211e-02	1.037645e-04	1.037645e-04
3.000000e+00	4.000000e+00	3.991822e-02	2.288820e-04	2.288820e-04
4.000000e+00	5.000000e+00	4.813889e-02	3.521020e-04	3.521020e-04
5.000000e+00	6.000000e+00	5.041024e-02	4.282223e-04	4.282223e-04
6.000000e+00	7.000000e+00	5.374147e-02	4.063725e-04	4.063725e-04
7.000000e+00	8.000000e+00	5.512809e-02	3.005210e-04	3.005210e-04
8.000000e+00	9.000000e+00	5.572852e-02	3.396666e-04	3.396666e-04
9.000000e+00	1.000000e+01	5.554316e-02	3.031158e-04	3.031158e-04
1.000000e+01	1.100000e+01	5.293989e-02	3.672811e-04	3.672811e-04
1.100000e+01	1.200000e+01	5.150194e-02	2.768720e-04	2.768720e-04
1.200000e+01	1.300000e+01	4.835880e-02	4.718440e-04	4.718440e-04
1.300000e+01	1.400000e+01	4.541855e-02	3.654068e-04	3.654068e-04
1.400000e+01	1.500000e+01	4.273622e-02	4.288747e-04	4.288747e-04
1.500000e+01	1.600000e+01	4.032791e-02	2.926293e-04	2.926293e-04
1.600000e+01	1.700000e+01	3.659252e-02	3.320437e-04	3.320437e-04
1.700000e+01	1.800000e+01	3.294464e-02	7.373081e-04	7.373081e-04
1.800000e+01	1.900000e+01	3.230732e-02	2.427481e-04	2.427481e-04
1.900000e+01	2.000000e+01	2.884066e-02	2.724693e-04	2.724693e-04
2.000000e+01	2.100000e+01	2.709340e-02	2.806659e-04	2.806659e-04
