# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/HT_gapjets //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/HT_gapjets
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/HT_gapjets
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/HT_gapjets //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/HT_gapjets
XLabel=$H_{T,jets}^\text{gap}$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$\text{d} \sigma/ \text{d} H_{T,jets}^\text{gap}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/HT_gapjets
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/HT_gapjets
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/HT_gapjets
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.017199e-03	1.419857e-04	1.419857e-04
3.000000e+01	4.000000e+01	2.975373e-03	2.548460e-05	2.548460e-05
4.000000e+01	5.000000e+01	1.934403e-03	2.398350e-05	2.398350e-05
5.000000e+01	6.000000e+01	1.820901e-03	2.084031e-05	2.084031e-05
6.000000e+01	7.000000e+01	1.891714e-03	2.473643e-05	2.473643e-05
7.000000e+01	8.000000e+01	1.647197e-03	2.371241e-05	2.371241e-05
8.000000e+01	9.000000e+01	1.481088e-03	2.250874e-05	2.250874e-05
9.000000e+01	1.000000e+02	1.253161e-03	1.880765e-05	1.880765e-05
1.000000e+02	1.100000e+02	1.097356e-03	1.810436e-05	1.810436e-05
1.100000e+02	1.200000e+02	9.590323e-04	1.785064e-05	1.785064e-05
1.200000e+02	1.300000e+02	8.159342e-04	1.794272e-05	1.794272e-05
1.300000e+02	1.400000e+02	7.328513e-04	1.202742e-05	1.202742e-05
1.400000e+02	1.500000e+02	6.458055e-04	1.644718e-05	1.644718e-05
1.500000e+02	1.600000e+02	5.659684e-04	2.895151e-05	2.895151e-05
1.600000e+02	1.700000e+02	4.638058e-04	1.986467e-05	1.986467e-05
1.700000e+02	1.800000e+02	3.959834e-04	1.371575e-05	1.371575e-05
1.800000e+02	1.900000e+02	3.724949e-04	2.568305e-05	2.568305e-05
1.900000e+02	2.000000e+02	3.246250e-04	1.160735e-05	1.160735e-05
2.000000e+02	2.100000e+02	2.771226e-04	9.754071e-06	9.754071e-06
2.100000e+02	2.200000e+02	2.597754e-04	1.381987e-05	1.381987e-05
2.200000e+02	2.300000e+02	2.240142e-04	1.033128e-05	1.033128e-05
2.300000e+02	2.400000e+02	1.995995e-04	1.062469e-05	1.062469e-05
2.400000e+02	2.500000e+02	1.713677e-04	1.285780e-05	1.285780e-05
2.500000e+02	2.600000e+02	1.523483e-04	7.279817e-06	7.279817e-06
2.600000e+02	2.700000e+02	1.241548e-04	7.545308e-06	7.545308e-06
2.700000e+02	2.800000e+02	1.167123e-04	6.185502e-06	6.185502e-06
2.800000e+02	2.900000e+02	1.068396e-04	5.982663e-06	5.982663e-06
2.900000e+02	3.000000e+02	9.040757e-05	4.357786e-06	4.357786e-06
3.000000e+02	3.100000e+02	9.940794e-05	1.212785e-05	1.212785e-05
3.100000e+02	3.200000e+02	7.003503e-05	4.785436e-06	4.785436e-06
3.200000e+02	3.300000e+02	6.746721e-05	6.063228e-06	6.063228e-06
3.300000e+02	3.400000e+02	6.793471e-05	5.973553e-06	5.973553e-06
3.400000e+02	3.500000e+02	3.681386e-05	1.239196e-05	1.239196e-05
3.500000e+02	3.600000e+02	4.693520e-05	3.199491e-06	3.199491e-06
3.600000e+02	3.700000e+02	4.472048e-05	4.314357e-06	4.314357e-06
3.700000e+02	3.800000e+02	3.946188e-05	2.397887e-06	2.397887e-06
3.800000e+02	3.900000e+02	2.762270e-05	7.084440e-06	7.084440e-06
3.900000e+02	4.000000e+02	2.836386e-05	3.416182e-06	3.416182e-06
4.000000e+02	4.100000e+02	2.475871e-05	6.710741e-06	6.710741e-06
4.100000e+02	4.200000e+02	2.305228e-05	3.456261e-06	3.456261e-06
4.200000e+02	4.300000e+02	2.521157e-05	2.095266e-06	2.095266e-06
4.300000e+02	4.400000e+02	3.804943e-05	8.409529e-06	8.409529e-06
4.400000e+02	4.500000e+02	1.810089e-05	1.596560e-06	1.596560e-06
4.500000e+02	4.600000e+02	1.784194e-05	1.882389e-06	1.882389e-06
4.600000e+02	4.700000e+02	1.774789e-05	4.240783e-06	4.240783e-06
4.700000e+02	4.800000e+02	1.112198e-05	2.014114e-06	2.014114e-06
4.800000e+02	4.900000e+02	1.433777e-05	1.847160e-06	1.847160e-06
4.900000e+02	5.000000e+02	1.136576e-05	2.498254e-06	2.498254e-06
5.000000e+02	5.100000e+02	1.032608e-05	1.132844e-06	1.132844e-06
5.100000e+02	5.200000e+02	1.083770e-05	1.504307e-06	1.504307e-06
5.200000e+02	5.300000e+02	7.699588e-06	3.303345e-06	3.303345e-06
5.300000e+02	5.400000e+02	7.311850e-06	9.438715e-07	9.438715e-07
5.400000e+02	5.500000e+02	8.851035e-06	1.062936e-06	1.062936e-06
5.500000e+02	5.600000e+02	5.543218e-06	1.189849e-06	1.189849e-06
5.600000e+02	5.700000e+02	8.099313e-06	1.065564e-06	1.065564e-06
5.700000e+02	5.800000e+02	6.369144e-06	1.912671e-06	1.912671e-06
5.800000e+02	5.900000e+02	6.984118e-06	2.280686e-06	2.280686e-06
5.900000e+02	6.000000e+02	4.753070e-06	1.018681e-06	1.018681e-06
6.000000e+02	6.100000e+02	4.333320e-06	9.261755e-07	9.261755e-07
6.100000e+02	6.200000e+02	6.053662e-06	1.395710e-06	1.395710e-06
6.200000e+02	6.300000e+02	5.322580e-06	2.072279e-06	2.072279e-06
6.300000e+02	6.400000e+02	2.976294e-06	8.071454e-07	8.071454e-07
6.400000e+02	6.500000e+02	6.071591e-06	1.986105e-06	1.986105e-06
6.500000e+02	6.600000e+02	3.992468e-06	8.369846e-07	8.369846e-07
6.600000e+02	6.700000e+02	8.900449e-07	4.731373e-06	4.731373e-06
6.700000e+02	6.800000e+02	5.908890e-07	3.192720e-06	3.192720e-06
6.800000e+02	6.900000e+02	2.367933e-06	5.395154e-07	5.395154e-07
6.900000e+02	7.000000e+02	2.687069e-06	4.105328e-07	4.105328e-07
7.000000e+02	7.100000e+02	2.398544e-06	2.870369e-07	2.870369e-07
7.100000e+02	7.200000e+02	1.704835e-06	2.937981e-07	2.937981e-07
7.200000e+02	7.300000e+02	1.572491e-06	5.028050e-07	5.028050e-07
7.300000e+02	7.400000e+02	1.528718e-06	2.237398e-07	2.237398e-07
7.400000e+02	7.500000e+02	1.343892e-06	4.489390e-07	4.489390e-07
7.500000e+02	7.600000e+02	1.593447e-06	7.300881e-07	7.300881e-07
7.600000e+02	7.700000e+02	1.402948e-06	3.376387e-07	3.376387e-07
7.700000e+02	7.800000e+02	1.494611e-06	3.555946e-07	3.555946e-07
7.800000e+02	7.900000e+02	1.231752e-06	3.507793e-07	3.507793e-07
7.900000e+02	8.000000e+02	1.719290e-06	9.502752e-07	9.502752e-07
8.000000e+02	8.100000e+02	1.324314e-06	3.530926e-07	3.530926e-07
8.100000e+02	8.200000e+02	1.476741e-06	4.224633e-07	4.224633e-07
8.200000e+02	8.300000e+02	1.106727e-06	2.521866e-07	2.521866e-07
8.300000e+02	8.400000e+02	6.216138e-06	4.887902e-06	4.887902e-06
8.400000e+02	8.500000e+02	9.513448e-07	2.643626e-07	2.643626e-07
8.500000e+02	8.600000e+02	-3.860023e-08	5.980330e-07	5.980330e-07
8.600000e+02	8.700000e+02	2.110395e-07	4.405985e-07	4.405985e-07
8.700000e+02	8.800000e+02	3.413636e-07	2.227310e-07	2.227310e-07
8.800000e+02	8.900000e+02	2.751799e-07	3.300077e-07	3.300077e-07
8.900000e+02	9.000000e+02	1.011331e-06	3.710574e-07	3.710574e-07
9.000000e+02	9.100000e+02	4.625009e-07	1.654203e-07	1.654203e-07
9.100000e+02	9.200000e+02	4.071959e-07	1.840885e-07	1.840885e-07
9.200000e+02	9.300000e+02	1.405328e-07	1.243022e-07	1.243022e-07
9.300000e+02	9.400000e+02	3.960249e-07	5.797393e-08	5.797393e-08
9.400000e+02	9.500000e+02	1.571316e-07	9.232844e-08	9.232844e-08
9.500000e+02	9.600000e+02	2.226823e-07	4.520713e-07	4.520713e-07
9.600000e+02	9.700000e+02	5.573829e-07	2.860017e-07	2.860017e-07
9.700000e+02	9.800000e+02	1.727795e-07	6.040315e-08	6.040315e-08
9.800000e+02	9.900000e+02	3.262263e-07	8.518479e-08	8.518479e-08
9.900000e+02	1.000000e+03	-1.636790e-07	4.364837e-07	4.364837e-07
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/HT_gapjets
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/HT_gapjets
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	-8.288165e-05	5.745458e-05	5.745458e-05
3.000000e+01	4.000000e+01	-8.331348e-06	4.098750e-05	4.098750e-05
4.000000e+01	5.000000e+01	8.594378e-05	5.728069e-05	5.728069e-05
5.000000e+01	6.000000e+01	-2.198039e-05	3.920928e-05	3.920928e-05
6.000000e+01	7.000000e+01	3.784402e-05	4.330456e-05	4.330456e-05
7.000000e+01	8.000000e+01	2.171230e-04	3.483576e-05	3.483576e-05
8.000000e+01	9.000000e+01	2.019738e-04	5.136233e-05	5.136233e-05
9.000000e+01	1.000000e+02	3.851055e-04	8.389657e-05	8.389657e-05
1.000000e+02	1.100000e+02	3.579111e-04	5.202092e-05	5.202092e-05
1.100000e+02	1.200000e+02	2.503306e-04	3.855836e-05	3.855836e-05
1.200000e+02	1.300000e+02	2.372521e-04	4.550291e-05	4.550291e-05
1.300000e+02	1.400000e+02	2.895311e-04	2.893156e-05	2.893156e-05
1.400000e+02	1.500000e+02	2.898036e-04	2.452703e-05	2.452703e-05
1.500000e+02	1.600000e+02	2.616379e-04	4.247106e-05	4.247106e-05
1.600000e+02	1.700000e+02	2.678637e-04	3.015594e-05	3.015594e-05
1.700000e+02	1.800000e+02	2.208331e-04	2.413533e-05	2.413533e-05
1.800000e+02	1.900000e+02	2.007673e-04	1.648624e-05	1.648624e-05
1.900000e+02	2.000000e+02	1.565244e-04	2.794998e-05	2.794998e-05
2.000000e+02	2.100000e+02	1.970677e-04	1.819167e-05	1.819167e-05
2.100000e+02	2.200000e+02	1.607908e-04	2.880174e-05	2.880174e-05
2.200000e+02	2.300000e+02	1.649418e-04	2.175292e-05	2.175292e-05
2.300000e+02	2.400000e+02	1.130570e-04	1.733749e-05	1.733749e-05
2.400000e+02	2.500000e+02	8.001393e-05	4.848552e-05	4.848552e-05
