# BEGIN PLOT
RaiotPlotYMin=0.5
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/HT_jets_central //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/HT_jets_central
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/HT_jets_central //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/HT_jets_central
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/HT_jets_central
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=$H_{T}(\text{jets})$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$ \text{d} \sigma/ \text{d}  H_{T}(\text{jets})$ (pb/GeV)
RaiotPlotYMax=1.5
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/HT_jets_central
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/HT_jets_central
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/HT_jets_central
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	2.251613e-02	5.435771e-05	5.435771e-05
4.000000e+01	8.000000e+01	2.258156e-03	9.997425e-06	9.997425e-06
8.000000e+01	1.200000e+02	1.870381e-03	1.148310e-05	1.148310e-05
1.200000e+02	1.600000e+02	1.505600e-03	8.381956e-06	8.381956e-06
1.600000e+02	2.000000e+02	1.203343e-03	8.655923e-06	8.655923e-06
2.000000e+02	2.400000e+02	9.422602e-04	9.138825e-06	9.138825e-06
2.400000e+02	2.800000e+02	7.542905e-04	7.416476e-06	7.416476e-06
2.800000e+02	3.200000e+02	5.898642e-04	2.047924e-05	2.047924e-05
3.200000e+02	3.600000e+02	4.706458e-04	6.651326e-06	6.651326e-06
3.600000e+02	4.000000e+02	3.917538e-04	9.074198e-06	9.074198e-06
4.000000e+02	4.400000e+02	3.003285e-04	1.047867e-05	1.047867e-05
4.400000e+02	4.800000e+02	2.378156e-04	1.816287e-05	1.816287e-05
4.800000e+02	5.200000e+02	2.141024e-04	6.099644e-06	6.099644e-06
5.200000e+02	5.600000e+02	1.753444e-04	5.685535e-06	5.685535e-06
5.600000e+02	6.000000e+02	1.307952e-04	1.016257e-05	1.016257e-05
6.000000e+02	6.400000e+02	1.407003e-04	8.122515e-06	8.122515e-06
6.400000e+02	6.800000e+02	9.102075e-05	7.524384e-06	7.524384e-06
6.800000e+02	7.200000e+02	9.644063e-05	4.619209e-06	4.619209e-06
7.200000e+02	7.600000e+02	8.525650e-05	7.655740e-06	7.655740e-06
7.600000e+02	8.000000e+02	6.825892e-05	3.628756e-06	3.628756e-06
8.000000e+02	8.400000e+02	5.834058e-05	6.020380e-06	6.020380e-06
