# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/NJet_excl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/NJet_excl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/NJet_excl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/NJet_excl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/NJet_excl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$N_{jets}$
LegendAlign=r
XMax=8.0
YLabel=$ \sigma_{\text{fid}, N_{jets}}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/NJet_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/NJet_excl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/NJet_excl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.500000e+00	6.535336e-01	1.444090e-03	1.444090e-03
2.500000e+00	3.500000e+00	4.498399e-01	2.081030e-03	2.081030e-03
3.500000e+00	4.500000e+00	1.916210e-01	1.292845e-03	1.292845e-03
4.500000e+00	5.500000e+00	6.179680e-02	5.953387e-04	5.953387e-04
5.500000e+00	6.500000e+00	1.744227e-02	2.801379e-04	2.801379e-04
6.500000e+00	7.500000e+00	4.863206e-03	1.784225e-04	1.784225e-04
7.500000e+00	8.500000e+00	1.311960e-03	8.298332e-05	8.298332e-05
8.500000e+00	9.500000e+00	3.613583e-04	2.010795e-05	2.010795e-05
9.500000e+00	1.050000e+01	8.183056e-05	1.271438e-05	1.271438e-05
1.050000e+01	1.150000e+01	1.659731e-05	4.003808e-06	4.003808e-06
1.150000e+01	1.250000e+01	6.011758e-06	1.556375e-06	1.556375e-06
1.250000e+01	1.350000e+01	1.638338e-06	4.884900e-07	4.884900e-07
1.350000e+01	1.450000e+01	3.075571e-07	8.963121e-08	8.963121e-08
1.450000e+01	1.550000e+01	5.189072e-08	1.851207e-08	1.851207e-08
1.550000e+01	1.650000e+01	5.872319e-09	7.779005e-09	7.779005e-09
1.650000e+01	1.750000e+01	-3.692238e-07	3.730237e-07	3.730237e-07
1.750000e+01	1.850000e+01	1.089430e-09	7.163437e-10	7.163437e-10
1.850000e+01	1.950000e+01	4.543398e-10	3.043645e-10	3.043645e-10
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/NJet_excl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/NJet_excl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.500000e+00	2.457866e-02	1.771777e-03	1.771777e-03
2.500000e+00	3.500000e+00	2.596510e-02	3.427400e-03	3.427400e-03
3.500000e+00	4.500000e+00	5.305344e-02	2.084924e-03	2.084924e-03
4.500000e+00	5.500000e+00	3.806671e-02	7.604538e-04	7.604538e-04
5.500000e+00	6.500000e+00	1.573787e-02	3.545068e-04	3.545068e-04
6.500000e+00	7.500000e+00	5.909136e-03	3.081924e-04	3.081924e-04
7.500000e+00	8.500000e+00	1.629483e-03	9.256850e-05	9.256850e-05
8.500000e+00	9.500000e+00	4.664304e-04	2.690332e-05	2.690332e-05
9.500000e+00	1.050000e+01	1.198222e-04	2.275017e-05	2.275017e-05
1.050000e+01	1.150000e+01	3.029392e-05	5.194023e-06	5.194023e-06
1.150000e+01	1.250000e+01	5.620636e-06	1.369923e-06	1.369923e-06
1.250000e+01	1.350000e+01	-3.168127e-05	3.281196e-05	3.281196e-05
1.350000e+01	1.450000e+01	3.804248e-07	2.076328e-07	2.076328e-07
1.450000e+01	1.550000e+01	9.227733e-08	6.380930e-08	6.380930e-08
1.550000e+01	1.650000e+01	1.556959e-07	1.358110e-07	1.358110e-07
1.650000e+01	1.750000e+01	1.495206e-09	7.920898e-10	7.920898e-10
1.750000e+01	1.850000e+01	4.165836e-09	5.799134e-09	5.799134e-09
1.850000e+01	1.950000e+01	-8.725347e-10	1.390475e-09	1.390475e-09
# END HISTO1D

