# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hj1_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_Hj1_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hj1_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/deltaphi_Hj1_incl
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hj1_incl
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi_Hj1_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hj1_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/deltaphi_Hj1_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.218033e-02	1.796685e-03	1.796685e-03
1.047198e-01	2.094395e-01	1.410284e-02	4.237054e-04	4.237054e-04
2.094395e-01	3.141593e-01	1.554844e-02	6.341571e-04	6.341571e-04
3.141593e-01	4.188790e-01	1.631555e-02	5.508736e-04	5.508736e-04
4.188790e-01	5.235988e-01	1.487232e-02	5.118046e-04	5.118046e-04
5.235988e-01	6.283185e-01	1.697215e-02	6.727515e-04	6.727515e-04
6.283185e-01	7.330383e-01	1.840294e-02	6.278927e-04	6.278927e-04
7.330383e-01	8.377580e-01	2.005197e-02	7.160070e-04	7.160070e-04
8.377580e-01	9.424778e-01	2.201440e-02	7.690517e-04	7.690517e-04
9.424778e-01	1.047198e+00	2.624068e-02	1.176625e-03	1.176625e-03
1.047198e+00	1.151917e+00	3.035493e-02	5.665664e-04	5.665664e-04
1.151917e+00	1.256637e+00	3.471479e-02	6.220508e-04	6.220508e-04
1.256637e+00	1.361357e+00	4.103063e-02	1.008086e-03	1.008086e-03
1.361357e+00	1.466077e+00	5.134693e-02	7.203752e-04	7.203752e-04
1.466077e+00	1.570796e+00	6.605605e-02	1.467132e-03	1.467132e-03
1.570796e+00	1.675516e+00	7.882907e-02	1.953456e-03	1.953456e-03
1.675516e+00	1.780236e+00	1.086049e-01	2.972950e-03	2.972950e-03
1.780236e+00	1.884956e+00	1.508324e-01	2.072265e-03	2.072265e-03
1.884956e+00	1.989675e+00	1.993486e-01	3.855152e-03	3.855152e-03
1.989675e+00	2.094395e+00	2.773662e-01	3.144328e-03	3.144328e-03
2.094395e+00	2.199115e+00	3.700501e-01	7.230445e-03	7.230445e-03
2.199115e+00	2.303835e+00	4.915148e-01	3.968564e-03	3.968564e-03
