# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/j1j3_mass
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/j1j3_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/j1j3_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_3}$ (GeV)
LegendAlign=r
XMax=1000
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j1j3_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/j1j3_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/j1j3_mass
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	2.772765e-04	1.581819e-06	1.581819e-06
4.000000e+01	8.000000e+01	1.476621e-03	8.225418e-06	8.225418e-06
8.000000e+01	1.200000e+02	1.763951e-03	1.202972e-05	1.202972e-05
1.200000e+02	1.600000e+02	1.643882e-03	1.140058e-05	1.140058e-05
1.600000e+02	2.000000e+02	1.411138e-03	4.102335e-05	4.102335e-05
2.000000e+02	2.400000e+02	1.251446e-03	1.234891e-05	1.234891e-05
2.400000e+02	2.800000e+02	1.091088e-03	1.042139e-05	1.042139e-05
2.800000e+02	3.200000e+02	9.540765e-04	8.576880e-06	8.576880e-06
3.200000e+02	3.600000e+02	8.267402e-04	8.802166e-06	8.802166e-06
3.600000e+02	4.000000e+02	7.111495e-04	8.553398e-06	8.553398e-06
4.000000e+02	4.400000e+02	6.269965e-04	7.723048e-06	7.723048e-06
4.400000e+02	4.800000e+02	5.555882e-04	7.102017e-06	7.102017e-06
4.800000e+02	5.200000e+02	5.073703e-04	1.317222e-05	1.317222e-05
5.200000e+02	5.600000e+02	4.489913e-04	9.356358e-06	9.356358e-06
5.600000e+02	6.000000e+02	4.007913e-04	7.809399e-06	7.809399e-06
6.000000e+02	6.400000e+02	3.582845e-04	6.269844e-06	6.269844e-06
6.400000e+02	6.800000e+02	3.177650e-04	7.333614e-06	7.333614e-06
6.800000e+02	7.200000e+02	2.959915e-04	5.471116e-06	5.471116e-06
7.200000e+02	7.600000e+02	2.636720e-04	9.139618e-06	9.139618e-06
7.600000e+02	8.000000e+02	2.438674e-04	4.955043e-06	4.955043e-06
8.000000e+02	8.400000e+02	2.121855e-04	6.694244e-06	6.694244e-06
8.400000e+02	8.800000e+02	2.025850e-04	4.622754e-06	4.622754e-06
8.800000e+02	9.200000e+02	1.619209e-04	1.785563e-05	1.785563e-05
9.200000e+02	9.600000e+02	1.673213e-04	5.831200e-06	5.831200e-06
9.600000e+02	1.000000e+03	1.581904e-04	3.311461e-06	3.311461e-06
1.000000e+03	1.040000e+03	1.407062e-04	5.070887e-06	5.070887e-06
1.040000e+03	1.080000e+03	1.327041e-04	7.260096e-06	7.260096e-06
1.080000e+03	1.120000e+03	1.195474e-04	2.900162e-06	2.900162e-06
1.120000e+03	1.160000e+03	1.061149e-04	2.590912e-06	2.590912e-06
1.160000e+03	1.200000e+03	9.886265e-05	3.559646e-06	3.559646e-06
1.200000e+03	1.240000e+03	9.173093e-05	2.139079e-06	2.139079e-06
1.240000e+03	1.280000e+03	7.384990e-05	1.231852e-05	1.231852e-05
1.280000e+03	1.320000e+03	7.790408e-05	3.394285e-06	3.394285e-06
1.320000e+03	1.360000e+03	7.388112e-05	2.296605e-06	2.296605e-06
1.360000e+03	1.400000e+03	6.581623e-05	1.882895e-06	1.882895e-06
1.400000e+03	1.440000e+03	6.222760e-05	2.090702e-06	2.090702e-06
1.440000e+03	1.480000e+03	6.502335e-05	6.994086e-06	6.994086e-06
1.480000e+03	1.520000e+03	5.164095e-05	2.462674e-06	2.462674e-06
1.520000e+03	1.560000e+03	4.839200e-05	2.334845e-06	2.334845e-06
1.560000e+03	1.600000e+03	4.630785e-05	2.255243e-06	2.255243e-06
1.600000e+03	1.640000e+03	4.121273e-05	1.406606e-06	1.406606e-06
1.640000e+03	1.680000e+03	4.076877e-05	2.705260e-06	2.705260e-06
1.680000e+03	1.720000e+03	3.651368e-05	2.917958e-06	2.917958e-06
