# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/trijet_mass_fine //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/trijet_mass_fine
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/trijet_mass_fine //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/trijet_mass_fine
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/trijet_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_2j_3}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_2j_3}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/trijet_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/trijet_mass_fine
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/trijet_mass_fine
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	7.567845e-10	2.065502e-09	2.065502e-09
2.400000e+01	2.800000e+01	6.880930e-08	1.930350e-08	1.930350e-08
2.800000e+01	3.200000e+01	3.135340e-07	4.081727e-08	4.081727e-08
3.200000e+01	3.600000e+01	9.886750e-07	9.007362e-08	9.007362e-08
3.600000e+01	4.000000e+01	2.253573e-06	9.735271e-08	9.735271e-08
4.000000e+01	4.400000e+01	4.544308e-06	3.805049e-07	3.805049e-07
4.400000e+01	4.800000e+01	6.773250e-06	2.351361e-07	2.351361e-07
4.800000e+01	5.200000e+01	1.106359e-05	3.804629e-07	3.804629e-07
5.200000e+01	5.600000e+01	1.529695e-05	4.391229e-07	4.391229e-07
5.600000e+01	6.000000e+01	1.945404e-05	8.045193e-07	8.045193e-07
6.000000e+01	6.400000e+01	2.502670e-05	7.621800e-07	7.621800e-07
6.400000e+01	6.800000e+01	3.147820e-05	9.348342e-07	9.348342e-07
6.800000e+01	7.200000e+01	4.132605e-05	1.119956e-06	1.119956e-06
7.200000e+01	7.600000e+01	4.971968e-05	1.896601e-06	1.896601e-06
7.600000e+01	8.000000e+01	5.670048e-05	1.556981e-06	1.556981e-06
8.000000e+01	8.400000e+01	6.058627e-05	2.880805e-06	2.880805e-06
8.400000e+01	8.800000e+01	7.439705e-05	1.527982e-06	1.527982e-06
8.800000e+01	9.200000e+01	7.898978e-05	3.455200e-06	3.455200e-06
9.200000e+01	9.600000e+01	9.216312e-05	3.326517e-06	3.326517e-06
9.600000e+01	1.000000e+02	1.095961e-04	3.923003e-06	3.923003e-06
1.000000e+02	1.040000e+02	1.122026e-04	2.679235e-06	2.679235e-06
1.040000e+02	1.080000e+02	1.239293e-04	2.621847e-06	2.621847e-06
1.080000e+02	1.120000e+02	1.311827e-04	5.705501e-06	5.705501e-06
1.120000e+02	1.160000e+02	1.456886e-04	4.622085e-06	4.622085e-06
1.160000e+02	1.200000e+02	1.670666e-04	3.967435e-06	3.967435e-06
1.200000e+02	1.240000e+02	1.819793e-04	3.256355e-06	3.256355e-06
1.240000e+02	1.280000e+02	1.794272e-04	6.211223e-06	6.211223e-06
1.280000e+02	1.320000e+02	1.840988e-04	1.378653e-05	1.378653e-05
1.320000e+02	1.360000e+02	2.238938e-04	4.377491e-06	4.377491e-06
1.360000e+02	1.400000e+02	2.307602e-04	7.823914e-06	7.823914e-06
1.400000e+02	1.440000e+02	2.565352e-04	7.512532e-06	7.512532e-06
1.440000e+02	1.480000e+02	2.691675e-04	7.634080e-06	7.634080e-06
1.480000e+02	1.520000e+02	2.604540e-04	7.692399e-06	7.692399e-06
1.520000e+02	1.560000e+02	2.749010e-04	2.414630e-05	2.414630e-05
1.560000e+02	1.600000e+02	2.929903e-04	5.877825e-06	5.877825e-06
1.600000e+02	1.640000e+02	3.298802e-04	1.190550e-05	1.190550e-05
1.640000e+02	1.680000e+02	3.445620e-04	6.896914e-06	6.896914e-06
1.680000e+02	1.720000e+02	3.527988e-04	8.096075e-06	8.096075e-06
1.720000e+02	1.760000e+02	3.816452e-04	8.499842e-06	8.499842e-06
1.760000e+02	1.800000e+02	3.756145e-04	8.050609e-06	8.050609e-06
1.800000e+02	1.840000e+02	3.947597e-04	6.536858e-06	6.536858e-06
1.840000e+02	1.880000e+02	3.961103e-04	7.000539e-06	7.000539e-06
1.880000e+02	1.920000e+02	4.240918e-04	1.713672e-05	1.713672e-05
1.920000e+02	1.960000e+02	4.289037e-04	2.445464e-05	2.445464e-05
1.960000e+02	2.000000e+02	4.028630e-04	2.501515e-05	2.501515e-05
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/trijet_mass_fine
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/trijet_mass_fine
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	2.156386e-11	1.823045e-11	1.823045e-11
2.000000e+01	2.400000e+01	2.872435e-09	9.723409e-10	9.723409e-10
2.400000e+01	2.800000e+01	1.431428e-08	4.594294e-09	4.594294e-09
2.800000e+01	3.200000e+01	1.031386e-07	9.373110e-09	9.373110e-09
3.200000e+01	3.600000e+01	2.360489e-07	2.456684e-08	2.456684e-08
3.600000e+01	4.000000e+01	3.812315e-07	9.234937e-08	9.234937e-08
4.000000e+01	4.400000e+01	8.443030e-07	6.837543e-08	6.837543e-08
4.400000e+01	4.800000e+01	5.944317e-07	6.985808e-07	6.985808e-07
4.800000e+01	5.200000e+01	1.608164e-06	2.123182e-07	2.123182e-07
5.200000e+01	5.600000e+01	3.487630e-06	1.239371e-06	1.239371e-06
5.600000e+01	6.000000e+01	2.477450e-06	5.847007e-07	5.847007e-07
6.000000e+01	6.400000e+01	2.158725e-06	5.805317e-07	5.805317e-07
6.400000e+01	6.800000e+01	7.011708e-07	1.251796e-06	1.251796e-06
6.800000e+01	7.200000e+01	-3.467733e-07	1.564837e-06	1.564837e-06
7.200000e+01	7.600000e+01	1.683597e-06	1.458459e-06	1.458459e-06
7.600000e+01	8.000000e+01	1.311990e-06	1.243205e-06	1.243205e-06
8.000000e+01	8.400000e+01	-3.414778e-06	5.662915e-06	5.662915e-06
8.400000e+01	8.800000e+01	-6.133128e-07	4.512576e-06	4.512576e-06
8.800000e+01	9.200000e+01	1.994186e-06	2.455739e-06	2.455739e-06
9.200000e+01	9.600000e+01	-2.032060e-06	4.079312e-06	4.079312e-06
9.600000e+01	1.000000e+02	-2.864530e-06	7.180664e-06	7.180664e-06
1.000000e+02	1.040000e+02	5.687810e-06	4.411650e-06	4.411650e-06
1.040000e+02	1.080000e+02	1.270752e-05	7.159897e-06	7.159897e-06
1.080000e+02	1.120000e+02	-3.308705e-06	1.123356e-05	1.123356e-05
1.120000e+02	1.160000e+02	-9.319327e-06	7.654164e-06	7.654164e-06
1.160000e+02	1.200000e+02	9.483835e-06	6.606633e-06	6.606633e-06
1.200000e+02	1.240000e+02	7.596103e-06	6.103967e-06	6.103967e-06
1.240000e+02	1.280000e+02	9.066897e-06	8.403745e-06	8.403745e-06
1.280000e+02	1.320000e+02	7.514108e-06	7.535383e-06	7.535383e-06
1.320000e+02	1.360000e+02	1.864928e-06	8.795500e-06	8.795500e-06
1.360000e+02	1.400000e+02	2.825337e-06	1.875436e-05	1.875436e-05
1.400000e+02	1.440000e+02	9.991430e-06	1.158553e-05	1.158553e-05
1.440000e+02	1.480000e+02	1.929769e-05	1.025037e-05	1.025037e-05
1.480000e+02	1.520000e+02	-3.288195e-05	1.557940e-05	1.557940e-05
1.520000e+02	1.560000e+02	2.157546e-07	1.252582e-05	1.252582e-05
1.560000e+02	1.600000e+02	1.194334e-05	2.838863e-05	2.838863e-05
1.600000e+02	1.640000e+02	1.756065e-05	1.412381e-05	1.412381e-05
1.640000e+02	1.680000e+02	-2.667528e-06	1.762298e-05	1.762298e-05
1.680000e+02	1.720000e+02	2.449851e-06	1.765402e-05	1.765402e-05
1.720000e+02	1.760000e+02	1.914973e-05	1.365286e-05	1.365286e-05
1.760000e+02	1.800000e+02	2.561685e-05	1.816612e-05	1.816612e-05
1.800000e+02	1.840000e+02	-6.899715e-06	2.071174e-05	2.071174e-05
1.840000e+02	1.880000e+02	1.776196e-05	1.547751e-05	1.547751e-05
1.880000e+02	1.920000e+02	-1.794650e-04	1.879250e-04	1.879250e-04
1.920000e+02	1.960000e+02	1.538636e-05	1.864222e-05	1.864222e-05
1.960000e+02	2.000000e+02	-3.245702e-06	2.483566e-05	2.483566e-05
# END HISTO1D

