# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet1_y_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet1_y_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet1_y_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet1_y_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet1_y_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_1}$ (GeV)
LegendAlign=r
YLabel=$ 1/ \sigma \text{d} \sigma/ \text{d}  p_{T,j_1}$ ($\text{GeV}^{-1}$)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet1_y_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet1_y_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	1.053819e-03	1.111950e-05	1.111950e-05
-4.400000e+00	-4.200000e+00	3.800117e-03	2.886573e-05	2.886573e-05
-4.200000e+00	-4.000000e+00	7.513810e-03	7.591268e-05	7.591268e-05
-4.000000e+00	-3.800000e+00	1.364295e-02	9.112653e-05	9.112653e-05
-3.800000e+00	-3.600000e+00	2.286817e-02	1.393381e-04	1.393381e-04
-3.600000e+00	-3.400000e+00	3.554560e-02	1.552300e-04	1.552300e-04
-3.400000e+00	-3.200000e+00	5.204130e-02	2.930729e-04	2.930729e-04
-3.200000e+00	-3.000000e+00	7.098785e-02	7.469552e-04	7.469552e-04
-3.000000e+00	-2.800000e+00	9.388500e-02	5.433608e-04	5.433608e-04
-2.800000e+00	-2.600000e+00	1.176486e-01	8.418370e-04	8.418370e-04
-2.600000e+00	-2.400000e+00	1.420788e-01	8.874208e-04	8.874208e-04
-2.400000e+00	-2.200000e+00	1.661822e-01	1.358496e-03	1.358496e-03
-2.200000e+00	-2.000000e+00	1.919723e-01	1.826028e-03	1.826028e-03
-2.000000e+00	-1.800000e+00	2.113383e-01	1.371601e-03	1.371601e-03
-1.800000e+00	-1.600000e+00	2.257020e-01	1.582015e-03	1.582015e-03
-1.600000e+00	-1.400000e+00	2.387954e-01	1.846118e-03	1.846118e-03
-1.400000e+00	-1.200000e+00	2.524433e-01	2.109745e-03	2.109745e-03
-1.200000e+00	-1.000000e+00	2.629459e-01	2.396938e-03	2.396938e-03
-1.000000e+00	-8.000000e-01	2.571284e-01	7.376013e-03	7.376013e-03
-8.000000e-01	-6.000000e-01	2.689356e-01	3.383649e-03	3.383649e-03
-6.000000e-01	-4.000000e-01	2.744747e-01	2.300131e-03	2.300131e-03
-4.000000e-01	-2.000000e-01	2.767011e-01	3.378921e-03	3.378921e-03
-2.000000e-01	0.000000e+00	2.730528e-01	2.765108e-03	2.765108e-03
0.000000e+00	2.000000e-01	2.784644e-01	2.930883e-03	2.930883e-03
2.000000e-01	4.000000e-01	2.712423e-01	4.479967e-03	4.479967e-03
4.000000e-01	6.000000e-01	2.658717e-01	3.899682e-03	3.899682e-03
6.000000e-01	8.000000e-01	2.708120e-01	4.158407e-03	4.158407e-03
8.000000e-01	1.000000e+00	2.659442e-01	3.115903e-03	3.115903e-03
1.000000e+00	1.200000e+00	2.575722e-01	2.450150e-03	2.450150e-03
1.200000e+00	1.400000e+00	2.463207e-01	1.938240e-03	1.938240e-03
1.400000e+00	1.600000e+00	2.409371e-01	1.671964e-03	1.671964e-03
1.600000e+00	1.800000e+00	2.234752e-01	1.973104e-03	1.973104e-03
1.800000e+00	2.000000e+00	2.105482e-01	1.594667e-03	1.594667e-03
2.000000e+00	2.200000e+00	1.877748e-01	1.636082e-03	1.636082e-03
2.200000e+00	2.400000e+00	1.644620e-01	1.428444e-03	1.428444e-03
2.400000e+00	2.600000e+00	1.407879e-01	8.001387e-04	8.001387e-04
2.600000e+00	2.800000e+00	1.180733e-01	8.776282e-04	8.776282e-04
2.800000e+00	3.000000e+00	9.442545e-02	4.649448e-04	4.649448e-04
3.000000e+00	3.200000e+00	7.160775e-02	3.242142e-04	3.242142e-04
3.200000e+00	3.400000e+00	5.066990e-02	1.328585e-03	1.328585e-03
3.400000e+00	3.600000e+00	3.581395e-02	1.456652e-04	1.456652e-04
3.600000e+00	3.800000e+00	2.275675e-02	1.323796e-04	1.323796e-04
3.800000e+00	4.000000e+00	1.361856e-02	6.886794e-05	6.886794e-05
4.000000e+00	4.200000e+00	7.517000e-03	4.288012e-05	4.288012e-05
4.200000e+00	4.400000e+00	3.867472e-03	5.496333e-05	5.496333e-05
4.400000e+00	4.600000e+00	1.080382e-03	9.360357e-06	9.360357e-06
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet1_y_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet1_y_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	5.011650e-04	1.700759e-05	1.700759e-05
-4.400000e+00	-4.200000e+00	1.627607e-03	2.904319e-05	2.904319e-05
-4.200000e+00	-4.000000e+00	3.002802e-03	7.930132e-05	7.930132e-05
-4.000000e+00	-3.800000e+00	4.670050e-03	8.711719e-05	8.711719e-05
-3.800000e+00	-3.600000e+00	6.591075e-03	1.823305e-04	1.823305e-04
-3.600000e+00	-3.400000e+00	8.995930e-03	3.751938e-04	3.751938e-04
-3.400000e+00	-3.200000e+00	1.120403e-02	7.010826e-04	7.010826e-04
-3.200000e+00	-3.000000e+00	1.520805e-02	6.601231e-04	6.601231e-04
-3.000000e+00	-2.800000e+00	1.813819e-02	9.102934e-04	9.102934e-04
-2.800000e+00	-2.600000e+00	2.263347e-02	1.519631e-03	1.519631e-03
-2.600000e+00	-2.400000e+00	2.532107e-02	1.924655e-03	1.924655e-03
-2.400000e+00	-2.200000e+00	2.599267e-02	2.733059e-03	2.733059e-03
-2.200000e+00	-2.000000e+00	2.751425e-02	2.640566e-03	2.640566e-03
-2.000000e+00	-1.800000e+00	2.677855e-02	2.963509e-03	2.963509e-03
-1.800000e+00	-1.600000e+00	2.831377e-02	3.606889e-03	3.606889e-03
-1.600000e+00	-1.400000e+00	3.377213e-02	4.894322e-03	4.894322e-03
-1.400000e+00	-1.200000e+00	1.928819e-02	3.907005e-03	3.907005e-03
-1.200000e+00	-1.000000e+00	2.298398e-02	4.066443e-03	4.066443e-03
-1.000000e+00	-8.000000e-01	1.783331e-02	7.236598e-03	7.236598e-03
-8.000000e-01	-6.000000e-01	2.465498e-02	4.422780e-03	4.422780e-03
-6.000000e-01	-4.000000e-01	2.348522e-02	3.972882e-03	3.972882e-03
-4.000000e-01	-2.000000e-01	2.420467e-02	4.712676e-03	4.712676e-03
-2.000000e-01	0.000000e+00	2.091729e-02	4.949675e-03	4.949675e-03
0.000000e+00	2.000000e-01	3.028294e-02	6.673502e-03	6.673502e-03
2.000000e-01	4.000000e-01	2.736915e-02	5.062203e-03	5.062203e-03
4.000000e-01	6.000000e-01	1.719689e-02	4.952680e-03	4.952680e-03
6.000000e-01	8.000000e-01	2.641896e-02	4.272995e-03	4.272995e-03
8.000000e-01	1.000000e+00	2.665105e-02	5.235380e-03	5.235380e-03
1.000000e+00	1.200000e+00	3.346870e-02	5.419262e-03	5.419262e-03
1.200000e+00	1.400000e+00	2.681726e-02	4.196097e-03	4.196097e-03
1.400000e+00	1.600000e+00	2.279129e-02	4.902962e-03	4.902962e-03
1.600000e+00	1.800000e+00	2.345841e-02	5.497754e-03	5.497754e-03
1.800000e+00	2.000000e+00	2.383218e-02	3.103030e-03	3.103030e-03
2.000000e+00	2.200000e+00	1.597386e-02	2.441608e-03	2.441608e-03
2.200000e+00	2.400000e+00	2.370543e-02	1.834609e-03	1.834609e-03
2.400000e+00	2.600000e+00	2.239414e-02	1.612062e-03	1.612062e-03
2.600000e+00	2.800000e+00	2.073346e-02	1.191619e-03	1.191619e-03
2.800000e+00	3.000000e+00	1.671434e-02	9.172684e-04	9.172684e-04
3.000000e+00	3.200000e+00	1.636015e-02	7.665448e-04	7.665448e-04
3.200000e+00	3.400000e+00	1.227359e-02	4.741505e-04	4.741505e-04
3.400000e+00	3.600000e+00	9.908035e-03	5.074867e-04	5.074867e-04
3.600000e+00	3.800000e+00	7.295570e-03	3.063130e-04	3.063130e-04
3.800000e+00	4.000000e+00	4.928941e-03	2.928053e-04	2.928053e-04
4.000000e+00	4.200000e+00	3.275311e-03	2.014511e-04	2.014511e-04
4.200000e+00	4.400000e+00	1.671037e-03	4.048123e-05	4.048123e-05
4.400000e+00	4.600000e+00	5.045020e-04	1.449105e-05	1.449105e-05
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

