# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/dijet_mass_fine //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/dijet_mass_fine
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/dijet_mass_fine //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/dijet_mass_fine
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/dijet_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_2}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_2}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/dijet_mass_fine
\rput[tl](0.15,0.5){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/dijet_mass_fine
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/dijet_mass_fine
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	4.037172e-07	4.508902e-08	4.508902e-08
1.200000e+01	1.600000e+01	1.707123e-05	3.698260e-07	3.698260e-07
1.600000e+01	2.000000e+01	7.521960e-05	1.314894e-06	1.314894e-06
2.000000e+01	2.400000e+01	1.708189e-04	3.175669e-06	3.175669e-06
2.400000e+01	2.800000e+01	2.802623e-04	6.598387e-06	6.598387e-06
2.800000e+01	3.200000e+01	3.905053e-04	4.610984e-06	4.610984e-06
3.200000e+01	3.600000e+01	4.907763e-04	5.117868e-06	5.117868e-06
3.600000e+01	4.000000e+01	5.999640e-04	4.201848e-06	4.201848e-06
4.000000e+01	4.400000e+01	6.944525e-04	5.607055e-06	5.607055e-06
4.400000e+01	4.800000e+01	7.715357e-04	6.918654e-06	6.918654e-06
4.800000e+01	5.200000e+01	8.868407e-04	9.064346e-06	9.064346e-06
5.200000e+01	5.600000e+01	9.604470e-04	9.696684e-06	9.696684e-06
5.600000e+01	6.000000e+01	1.045291e-03	1.062625e-05	1.062625e-05
6.000000e+01	6.400000e+01	1.156668e-03	7.700434e-06	7.700434e-06
6.400000e+01	6.800000e+01	1.195554e-03	1.318091e-05	1.318091e-05
6.800000e+01	7.200000e+01	1.287087e-03	1.785777e-05	1.785777e-05
7.200000e+01	7.600000e+01	1.314232e-03	1.782744e-05	1.782744e-05
7.600000e+01	8.000000e+01	1.394965e-03	1.740842e-05	1.740842e-05
8.000000e+01	8.400000e+01	1.359836e-03	2.455631e-05	2.455631e-05
8.400000e+01	8.800000e+01	1.427107e-03	2.583222e-05	2.583222e-05
8.800000e+01	9.200000e+01	1.478370e-03	1.531427e-05	1.531427e-05
9.200000e+01	9.600000e+01	1.502644e-03	1.456851e-05	1.456851e-05
9.600000e+01	1.000000e+02	1.511389e-03	1.508036e-05	1.508036e-05
1.000000e+02	1.040000e+02	1.547140e-03	2.705364e-05	2.705364e-05
1.040000e+02	1.080000e+02	1.554347e-03	2.785525e-05	2.785525e-05
1.080000e+02	1.120000e+02	1.584204e-03	2.716346e-05	2.716346e-05
1.120000e+02	1.160000e+02	1.584493e-03	1.528157e-05	1.528157e-05
1.160000e+02	1.200000e+02	1.644366e-03	1.992992e-05	1.992992e-05
1.200000e+02	1.240000e+02	1.604142e-03	1.854833e-05	1.854833e-05
1.240000e+02	1.280000e+02	1.649026e-03	1.942008e-05	1.942008e-05
1.280000e+02	1.320000e+02	1.693145e-03	3.310521e-05	3.310521e-05
1.320000e+02	1.360000e+02	1.611061e-03	4.587179e-05	4.587179e-05
1.360000e+02	1.400000e+02	1.638772e-03	3.515878e-05	3.515878e-05
1.400000e+02	1.440000e+02	1.621776e-03	1.722493e-05	1.722493e-05
1.440000e+02	1.480000e+02	1.668513e-03	1.694731e-05	1.694731e-05
1.480000e+02	1.520000e+02	1.662376e-03	3.574121e-05	3.574121e-05
1.520000e+02	1.560000e+02	1.694219e-03	2.261796e-05	2.261796e-05
1.560000e+02	1.600000e+02	1.684403e-03	2.868984e-05	2.868984e-05
1.600000e+02	1.640000e+02	1.691717e-03	3.397726e-05	3.397726e-05
1.640000e+02	1.680000e+02	1.661771e-03	7.021656e-05	7.021656e-05
1.680000e+02	1.720000e+02	1.684939e-03	2.792539e-05	2.792539e-05
1.720000e+02	1.760000e+02	1.710226e-03	2.747938e-05	2.747938e-05
1.760000e+02	1.800000e+02	1.732030e-03	2.940129e-05	2.940129e-05
1.800000e+02	1.840000e+02	1.739136e-03	4.278504e-05	4.278504e-05
1.840000e+02	1.880000e+02	1.721998e-03	2.531831e-05	2.531831e-05
1.880000e+02	1.920000e+02	1.677582e-03	1.966552e-05	1.966552e-05
1.920000e+02	1.960000e+02	1.684034e-03	1.959946e-05	1.959946e-05
1.960000e+02	2.000000e+02	1.739214e-03	6.932925e-05	6.932925e-05
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/dijet_mass_fine
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/dijet_mass_fine
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	2.331192e-07	1.044853e-08	1.044853e-08
1.200000e+01	1.600000e+01	7.571355e-06	1.825646e-07	1.825646e-07
1.600000e+01	2.000000e+01	2.624367e-05	1.702160e-06	1.702160e-06
2.000000e+01	2.400000e+01	5.474772e-05	1.453069e-06	1.453069e-06
2.400000e+01	2.800000e+01	7.484308e-05	1.626622e-06	1.626622e-06
2.800000e+01	3.200000e+01	9.321062e-05	3.099497e-06	3.099497e-06
3.200000e+01	3.600000e+01	9.360673e-05	5.269916e-06	5.269916e-06
3.600000e+01	4.000000e+01	8.952085e-05	5.932381e-06	5.932381e-06
4.000000e+01	4.400000e+01	8.946590e-05	7.308081e-06	7.308081e-06
4.400000e+01	4.800000e+01	8.867220e-05	1.563432e-05	1.563432e-05
4.800000e+01	5.200000e+01	7.785720e-05	1.259924e-05	1.259924e-05
5.200000e+01	5.600000e+01	4.936970e-05	2.017872e-05	2.017872e-05
5.600000e+01	6.000000e+01	6.892603e-05	1.136850e-05	1.136850e-05
6.000000e+01	6.400000e+01	1.046905e-04	2.044046e-05	2.044046e-05
6.400000e+01	6.800000e+01	1.106270e-04	1.757100e-05	1.757100e-05
6.800000e+01	7.200000e+01	9.918218e-05	2.947005e-05	2.947005e-05
7.200000e+01	7.600000e+01	1.516586e-04	2.865434e-05	2.865434e-05
7.600000e+01	8.000000e+01	1.413981e-04	2.241447e-05	2.241447e-05
8.000000e+01	8.400000e+01	1.491994e-04	3.380758e-05	3.380758e-05
8.400000e+01	8.800000e+01	1.994514e-04	2.710165e-05	2.710165e-05
8.800000e+01	9.200000e+01	1.571997e-04	3.199563e-05	3.199563e-05
9.200000e+01	9.600000e+01	1.844896e-04	2.844563e-05	2.844563e-05
9.600000e+01	1.000000e+02	1.752502e-04	3.159679e-05	3.159679e-05
1.000000e+02	1.040000e+02	1.735594e-04	3.717219e-05	3.717219e-05
1.040000e+02	1.080000e+02	1.954871e-04	3.461618e-05	3.461618e-05
1.080000e+02	1.120000e+02	1.376974e-04	3.409333e-05	3.409333e-05
1.120000e+02	1.160000e+02	1.036954e-04	3.846659e-05	3.846659e-05
1.160000e+02	1.200000e+02	1.135978e-04	5.755428e-05	5.755428e-05
1.200000e+02	1.240000e+02	2.029263e-04	4.228726e-05	4.228726e-05
1.240000e+02	1.280000e+02	2.060919e-04	2.996689e-05	2.996689e-05
1.280000e+02	1.320000e+02	-4.930953e-05	1.874670e-04	1.874670e-04
1.320000e+02	1.360000e+02	1.295733e-04	3.086605e-05	3.086605e-05
1.360000e+02	1.400000e+02	1.701942e-04	4.717258e-05	4.717258e-05
1.400000e+02	1.440000e+02	2.003568e-04	3.560446e-05	3.560446e-05
1.440000e+02	1.480000e+02	3.949695e-04	2.013029e-04	2.013029e-04
1.480000e+02	1.520000e+02	1.804919e-04	4.563167e-05	4.563167e-05
1.520000e+02	1.560000e+02	2.627287e-04	8.835780e-05	8.835780e-05
1.560000e+02	1.600000e+02	7.167607e-05	4.163680e-05	4.163680e-05
1.600000e+02	1.640000e+02	1.569966e-04	4.976541e-05	4.976541e-05
1.640000e+02	1.680000e+02	1.752959e-04	3.704479e-05	3.704479e-05
1.680000e+02	1.720000e+02	2.231830e-04	3.428255e-05	3.428255e-05
1.720000e+02	1.760000e+02	1.778494e-04	4.871936e-05	4.871936e-05
1.760000e+02	1.800000e+02	2.432449e-04	5.363914e-05	5.363914e-05
1.800000e+02	1.840000e+02	2.877710e-04	4.645359e-05	4.645359e-05
1.840000e+02	1.880000e+02	1.430230e-04	4.048188e-05	4.048188e-05
1.880000e+02	1.920000e+02	1.429154e-04	3.866409e-05	3.866409e-05
1.920000e+02	1.960000e+02	2.171740e-05	8.228377e-05	8.228377e-05
1.960000e+02	2.000000e+02	2.337188e-04	6.068204e-05	6.068204e-05
# END HISTO1D

