# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$y_{jets}^{gap}$
LegendAlign=r
YLabel=$\text{d} \sigma/ \text{d} y_{jets}^{gap}$
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/gapjet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	3.699390e-06	3.112712e-07	3.112712e-07
-4.400000e+00	-4.200000e+00	5.537800e-05	2.295451e-06	2.295451e-06
-4.200000e+00	-4.000000e+00	2.118228e-04	8.025280e-06	8.025280e-06
-4.000000e+00	-3.800000e+00	5.439010e-04	1.338144e-05	1.338144e-05
-3.800000e+00	-3.600000e+00	1.203556e-03	3.254197e-05	3.254197e-05
-3.600000e+00	-3.400000e+00	2.096994e-03	5.311382e-05	5.311382e-05
-3.400000e+00	-3.200000e+00	3.732529e-03	1.761562e-04	1.761562e-04
-3.200000e+00	-3.000000e+00	6.031785e-03	1.292636e-04	1.292636e-04
-3.000000e+00	-2.800000e+00	8.317950e-03	3.840670e-04	3.840670e-04
-2.800000e+00	-2.600000e+00	1.246414e-02	1.774627e-04	1.774627e-04
-2.600000e+00	-2.400000e+00	1.662197e-02	2.470308e-04	2.470308e-04
-2.400000e+00	-2.200000e+00	2.217252e-02	2.968575e-04	2.968575e-04
-2.200000e+00	-2.000000e+00	2.558605e-02	9.742110e-04	9.742110e-04
-2.000000e+00	-1.800000e+00	3.236059e-02	4.666612e-04	4.666612e-04
-1.800000e+00	-1.600000e+00	3.802038e-02	4.993918e-04	4.993918e-04
-1.600000e+00	-1.400000e+00	4.326457e-02	9.632021e-04	9.632021e-04
-1.400000e+00	-1.200000e+00	4.645046e-02	1.061405e-03	1.061405e-03
-1.200000e+00	-1.000000e+00	4.350063e-02	7.072630e-03	7.072630e-03
-1.000000e+00	-8.000000e-01	5.466610e-02	8.683985e-04	8.683985e-04
-8.000000e-01	-6.000000e-01	6.147540e-02	1.525838e-03	1.525838e-03
-6.000000e-01	-4.000000e-01	6.094765e-02	1.049985e-03	1.049985e-03
-4.000000e-01	-2.000000e-01	5.855490e-02	1.509498e-03	1.509498e-03
-2.000000e-01	0.000000e+00	6.092660e-02	1.298961e-03	1.298961e-03
0.000000e+00	2.000000e-01	6.338490e-02	1.144025e-03	1.144025e-03
2.000000e-01	4.000000e-01	6.111450e-02	1.007682e-03	1.007682e-03
4.000000e-01	6.000000e-01	5.994125e-02	1.057146e-03	1.057146e-03
6.000000e-01	8.000000e-01	5.820375e-02	1.599925e-03	1.599925e-03
8.000000e-01	1.000000e+00	5.323830e-02	8.276678e-04	8.276678e-04
1.000000e+00	1.200000e+00	4.793907e-02	1.032591e-03	1.032591e-03
1.200000e+00	1.400000e+00	4.715921e-02	1.020143e-03	1.020143e-03
1.400000e+00	1.600000e+00	4.207052e-02	7.970114e-04	7.970114e-04
1.600000e+00	1.800000e+00	3.744188e-02	6.880979e-04	6.880979e-04
1.800000e+00	2.000000e+00	3.118488e-02	5.322769e-04	5.322769e-04
2.000000e+00	2.200000e+00	2.675941e-02	5.059326e-04	5.059326e-04
2.200000e+00	2.400000e+00	2.076036e-02	2.952523e-04	2.952523e-04
2.400000e+00	2.600000e+00	1.667322e-02	2.669259e-04	2.669259e-04
2.600000e+00	2.800000e+00	1.243232e-02	2.418113e-04	2.418113e-04
2.800000e+00	3.000000e+00	8.658970e-03	1.690565e-04	1.690565e-04
3.000000e+00	3.200000e+00	5.800100e-03	9.567334e-05	9.567334e-05
3.200000e+00	3.400000e+00	3.689306e-03	8.757829e-05	8.757829e-05
3.400000e+00	3.600000e+00	2.199155e-03	7.406821e-05	7.406821e-05
3.600000e+00	3.800000e+00	1.157494e-03	2.153481e-05	2.153481e-05
3.800000e+00	4.000000e+00	5.177000e-04	3.634150e-05	3.634150e-05
4.000000e+00	4.200000e+00	1.993555e-04	1.260365e-05	1.260365e-05
4.200000e+00	4.400000e+00	5.358550e-05	1.884828e-06	1.884828e-06
4.400000e+00	4.600000e+00	3.743462e-06	4.791913e-07	4.791913e-07
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	7.811955e-07	5.133464e-07	5.133464e-07
-4.400000e+00	-4.200000e+00	8.088700e-06	4.625654e-06	4.625654e-06
-4.200000e+00	-4.000000e+00	3.998536e-05	6.439521e-06	6.439521e-06
-4.000000e+00	-3.800000e+00	7.302880e-05	1.687691e-05	1.687691e-05
-3.800000e+00	-3.600000e+00	9.328075e-05	1.214383e-04	1.214383e-04
-3.600000e+00	-3.400000e+00	3.263825e-04	9.505162e-05	9.505162e-05
-3.400000e+00	-3.200000e+00	4.585352e-04	1.639289e-04	1.639289e-04
-3.200000e+00	-3.000000e+00	7.739540e-04	2.203135e-04	2.203135e-04
-3.000000e+00	-2.800000e+00	1.515029e-03	2.753751e-04	2.753751e-04
-2.800000e+00	-2.600000e+00	1.937610e-03	3.802902e-04	3.802902e-04
-2.600000e+00	-2.400000e+00	2.361794e-03	8.576364e-04	8.576364e-04
-2.400000e+00	-2.200000e+00	2.300975e-03	1.550704e-03	1.550704e-03
-2.200000e+00	-2.000000e+00	5.186020e-03	8.069528e-04	8.069528e-04
-2.000000e+00	-1.800000e+00	6.618740e-03	2.425348e-03	2.425348e-03
-1.800000e+00	-1.600000e+00	7.148500e-03	1.598868e-03	1.598868e-03
-1.600000e+00	-1.400000e+00	8.295190e-03	1.356643e-03	1.356643e-03
-1.400000e+00	-1.200000e+00	1.266192e-02	1.958753e-03	1.958753e-03
-1.200000e+00	-1.000000e+00	1.736722e-02	2.722601e-03	2.722601e-03
-1.000000e+00	-8.000000e-01	1.955595e-02	4.158051e-03	4.158051e-03
-8.000000e-01	-6.000000e-01	1.615602e-02	2.219062e-03	2.219062e-03
-6.000000e-01	-4.000000e-01	1.805656e-02	2.000522e-03	2.000522e-03
-4.000000e-01	-2.000000e-01	1.518423e-02	1.885339e-03	1.885339e-03
-2.000000e-01	0.000000e+00	1.573219e-02	2.047830e-03	2.047830e-03
0.000000e+00	2.000000e-01	1.500060e-02	2.723258e-03	2.723258e-03
2.000000e-01	4.000000e-01	1.628150e-02	1.859819e-03	1.859819e-03
4.000000e-01	6.000000e-01	1.696504e-02	1.671259e-03	1.671259e-03
6.000000e-01	8.000000e-01	1.183811e-02	2.134743e-03	2.134743e-03
8.000000e-01	1.000000e+00	1.079156e-02	2.230669e-03	2.230669e-03
1.000000e+00	1.200000e+00	9.333320e-03	2.865257e-03	2.865257e-03
1.200000e+00	1.400000e+00	1.082746e-02	1.742728e-03	1.742728e-03
1.400000e+00	1.600000e+00	2.268701e-03	4.663577e-03	4.663577e-03
1.600000e+00	1.800000e+00	3.069336e-03	2.295918e-03	2.295918e-03
1.800000e+00	2.000000e+00	6.629690e-03	1.145871e-03	1.145871e-03
2.000000e+00	2.200000e+00	3.430248e-03	9.092149e-04	9.092149e-04
2.200000e+00	2.400000e+00	2.380763e-03	1.179355e-03	1.179355e-03
2.400000e+00	2.600000e+00	2.284549e-03	7.172202e-04	7.172202e-04
2.600000e+00	2.800000e+00	2.493293e-03	6.484823e-04	6.484823e-04
2.800000e+00	3.000000e+00	-1.050098e-05	5.636067e-04	5.636067e-04
3.000000e+00	3.200000e+00	-6.985785e-05	4.002766e-04	4.002766e-04
3.200000e+00	3.400000e+00	3.839494e-04	2.677133e-04	2.677133e-04
3.400000e+00	3.600000e+00	3.401728e-04	7.117944e-05	7.117944e-05
3.600000e+00	3.800000e+00	1.128605e-04	8.105321e-05	8.105321e-05
3.800000e+00	4.000000e+00	9.105965e-05	3.284127e-05	3.284127e-05
4.000000e+00	4.200000e+00	3.436775e-05	8.889369e-06	8.889369e-06
4.200000e+00	4.400000e+00	6.970995e-06	6.611320e-06	6.611320e-06
4.400000e+00	4.600000e+00	3.898742e-07	3.184440e-07	3.184440e-07
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

