# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/avgNGapJets_dy //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/avgNGapJets_dy
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/avgNGapJets_dy //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/avgNGapJets_dy
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/avgNGapJets_dy
XLabel=$\Delta y_{j_1j_2}$
LegendAlign=r
YLabel=$\langle N_{gap} \rangle$
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/avgNGapJets_dy
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/avgNGapJets_dy
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/avgNGapJets_dy
Title=h(2*,3*,4)
XLabel=dyjj
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-01	1.047008e+00	1.477068e-02	1.477068e-02
4.000000e-01	8.000000e-01	1.113527e+00	1.364220e-02	1.364220e-02
8.000000e-01	1.200000e+00	1.187174e+00	5.272855e-02	5.272855e-02
1.200000e+00	1.600000e+00	1.244613e+00	1.382321e-02	1.382321e-02
1.600000e+00	2.000000e+00	1.250568e+00	1.297889e-02	1.297889e-02
2.000000e+00	2.400000e+00	1.247966e+00	1.090069e-02	1.090069e-02
2.400000e+00	2.800000e+00	1.273388e+00	1.070288e-02	1.070288e-02
2.800000e+00	3.200000e+00	1.247574e+00	1.062411e-02	1.062411e-02
3.200000e+00	3.600000e+00	1.266055e+00	9.335687e-03	9.335687e-03
3.600000e+00	4.000000e+00	1.266413e+00	8.395845e-03	8.395845e-03
4.000000e+00	4.400000e+00	1.268573e+00	8.445475e-03	8.445475e-03
4.400000e+00	4.800000e+00	1.259681e+00	9.162693e-03	9.162693e-03
4.800000e+00	5.200000e+00	1.259167e+00	1.039348e-02	1.039348e-02
5.200000e+00	5.600000e+00	1.237595e+00	1.594478e-02	1.594478e-02
5.600000e+00	6.000000e+00	1.242795e+00	1.053833e-02	1.053833e-02
6.000000e+00	6.400000e+00	1.239549e+00	8.291427e-03	8.291427e-03
6.400000e+00	6.800000e+00	1.225479e+00	1.196782e-02	1.196782e-02
6.800000e+00	7.200000e+00	1.224348e+00	8.302413e-03	8.302413e-03
7.200000e+00	7.600000e+00	1.217692e+00	1.730983e-02	1.730983e-02
7.600000e+00	8.000000e+00	1.265388e+00	2.545521e-02	2.545521e-02
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/avgNGapJets_dy
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/avgNGapJets_dy
Title=h(2*,3*,4)-ffac
XLabel=dyjj
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-01	1.060220e+00	3.494733e-02	3.494733e-02
4.000000e-01	8.000000e-01	1.223976e+00	7.171976e-02	7.171976e-02
8.000000e-01	1.200000e+00	1.378983e+00	4.193219e-02	4.193219e-02
1.200000e+00	1.600000e+00	1.425070e+00	5.790165e-02	5.790165e-02
1.600000e+00	2.000000e+00	1.447716e+00	4.122858e-02	4.122858e-02
2.000000e+00	2.400000e+00	1.453189e+00	4.080907e-02	4.080907e-02
2.400000e+00	2.800000e+00	1.416242e+00	6.485372e-02	6.485372e-02
2.800000e+00	3.200000e+00	1.387285e+00	3.198196e-02	3.198196e-02
3.200000e+00	3.600000e+00	1.416970e+00	6.038651e-02	6.038651e-02
3.600000e+00	4.000000e+00	1.348354e+00	3.588861e-02	3.588861e-02
4.000000e+00	4.400000e+00	1.377612e+00	5.052929e-02	5.052929e-02
4.400000e+00	4.800000e+00	1.433888e+00	4.627177e-02	4.627177e-02
4.800000e+00	5.200000e+00	1.371167e+00	5.028152e-02	5.028152e-02
5.200000e+00	5.600000e+00	1.389607e+00	5.778290e-02	5.778290e-02
5.600000e+00	6.000000e+00	1.521610e+00	9.435075e-02	9.435075e-02
6.000000e+00	6.400000e+00	1.406100e+00	7.595189e-02	7.595189e-02
6.400000e+00	6.800000e+00	1.486501e+00	9.454488e-02	9.454488e-02
6.800000e+00	7.200000e+00	1.486660e+00	2.911528e-01	2.911528e-01
7.200000e+00	7.600000e+00	1.267284e+00	1.254982e-01	1.254982e-01
7.600000e+00	8.000000e+00	1.221394e+00	8.619069e-02	8.619069e-02
# END HISTO1D

