# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$y_{j_3}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_3}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet3_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_INC/jet3_y_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.977441e-03	7.170080e-05	7.170080e-05
-4.400000e+00	-4.200000e+00	8.384725e-03	1.899971e-04	1.899971e-04
-4.200000e+00	-4.000000e+00	1.216530e-02	2.654070e-04	2.654070e-04
-4.000000e+00	-3.800000e+00	1.433683e-02	3.436636e-03	3.436636e-03
-3.800000e+00	-3.600000e+00	2.264839e-02	4.342616e-04	4.342616e-04
-3.600000e+00	-3.400000e+00	2.974536e-02	5.607738e-04	5.607738e-04
-3.400000e+00	-3.200000e+00	3.703570e-02	6.298260e-04	6.298260e-04
-3.200000e+00	-3.000000e+00	4.363229e-02	8.379830e-04	8.379830e-04
-3.000000e+00	-2.800000e+00	4.655422e-02	2.528519e-03	2.528519e-03
-2.800000e+00	-2.600000e+00	5.540635e-02	9.882377e-04	9.882377e-04
-2.600000e+00	-2.400000e+00	5.997445e-02	8.682790e-04	8.682790e-04
-2.400000e+00	-2.200000e+00	6.428145e-02	9.059363e-04	9.059363e-04
-2.200000e+00	-2.000000e+00	6.557015e-02	1.590468e-03	1.590468e-03
-2.000000e+00	-1.800000e+00	6.844000e-02	1.089423e-03	1.089423e-03
-1.800000e+00	-1.600000e+00	6.984170e-02	8.573030e-04	8.573030e-04
-1.600000e+00	-1.400000e+00	6.880530e-02	1.111341e-03	1.111341e-03
-1.400000e+00	-1.200000e+00	6.723480e-02	1.368701e-03	1.368701e-03
-1.200000e+00	-1.000000e+00	6.086845e-02	7.119916e-03	7.119916e-03
-1.000000e+00	-8.000000e-01	6.696110e-02	9.991892e-04	9.991892e-04
-8.000000e-01	-6.000000e-01	6.661530e-02	1.189733e-03	1.189733e-03
-6.000000e-01	-4.000000e-01	6.363315e-02	1.016867e-03	1.016867e-03
-4.000000e-01	-2.000000e-01	6.243925e-02	1.156469e-03	1.156469e-03
-2.000000e-01	0.000000e+00	6.060590e-02	1.088825e-03	1.088825e-03
0.000000e+00	2.000000e-01	6.111125e-02	1.074571e-03	1.074571e-03
2.000000e-01	4.000000e-01	6.154800e-02	1.279830e-03	1.279830e-03
4.000000e-01	6.000000e-01	6.389000e-02	1.121410e-03	1.121410e-03
6.000000e-01	8.000000e-01	6.537090e-02	1.545448e-03	1.545448e-03
8.000000e-01	1.000000e+00	6.541520e-02	9.303872e-04	9.303872e-04
1.000000e+00	1.200000e+00	6.566450e-02	9.273047e-04	9.273047e-04
1.200000e+00	1.400000e+00	6.605485e-02	1.954291e-03	1.954291e-03
1.400000e+00	1.600000e+00	6.942275e-02	1.025999e-03	1.025999e-03
1.600000e+00	1.800000e+00	7.016170e-02	9.700711e-04	9.700711e-04
1.800000e+00	2.000000e+00	6.714165e-02	1.026919e-03	1.026919e-03
2.000000e+00	2.200000e+00	6.830815e-02	9.848351e-04	9.848351e-04
2.200000e+00	2.400000e+00	6.363005e-02	8.964173e-04	8.964173e-04
2.400000e+00	2.600000e+00	5.940545e-02	1.074483e-03	1.074483e-03
2.600000e+00	2.800000e+00	5.627170e-02	8.740014e-04	8.740014e-04
2.800000e+00	3.000000e+00	5.058630e-02	6.855777e-04	6.855777e-04
3.000000e+00	3.200000e+00	4.412151e-02	5.271572e-04	5.271572e-04
3.200000e+00	3.400000e+00	3.705270e-02	6.194937e-04	6.194937e-04
3.400000e+00	3.600000e+00	2.999422e-02	8.493472e-04	8.493472e-04
3.600000e+00	3.800000e+00	2.386053e-02	3.509320e-04	3.509320e-04
3.800000e+00	4.000000e+00	1.815222e-02	8.177964e-04	8.177964e-04
4.000000e+00	4.200000e+00	1.268977e-02	2.890038e-04	2.890038e-04
4.200000e+00	4.400000e+00	8.303550e-03	3.383868e-04	3.383868e-04
4.400000e+00	4.600000e+00	2.885198e-03	8.901199e-05	8.901199e-05
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_INC/jet3_y_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.617877e-04	2.821459e-04	2.821459e-04
-4.400000e+00	-4.200000e+00	1.141225e-03	3.981728e-04	3.981728e-04
-4.200000e+00	-4.000000e+00	2.550819e-03	9.370241e-04	9.370241e-04
-4.000000e+00	-3.800000e+00	1.595694e-03	7.287139e-04	7.287139e-04
-3.800000e+00	-3.600000e+00	2.887761e-03	6.207322e-04	6.207322e-04
-3.600000e+00	-3.400000e+00	2.232795e-03	2.161441e-03	2.161441e-03
-3.400000e+00	-3.200000e+00	4.270140e-03	1.395703e-03	1.395703e-03
-3.200000e+00	-3.000000e+00	6.644120e-03	1.917513e-03	1.917513e-03
-3.000000e+00	-2.800000e+00	7.353530e-03	1.535804e-03	1.535804e-03
-2.800000e+00	-2.600000e+00	4.547989e-03	1.685471e-03	1.685471e-03
-2.600000e+00	-2.400000e+00	4.298333e-03	2.221263e-03	2.221263e-03
-2.400000e+00	-2.200000e+00	5.936190e-03	2.373418e-03	2.373418e-03
-2.200000e+00	-2.000000e+00	7.789130e-03	2.157164e-03	2.157164e-03
-2.000000e+00	-1.800000e+00	6.539105e-03	2.296263e-03	2.296263e-03
-1.800000e+00	-1.600000e+00	4.431510e-03	2.413138e-03	2.413138e-03
-1.600000e+00	-1.400000e+00	1.017292e-03	3.233256e-03	3.233256e-03
-1.400000e+00	-1.200000e+00	3.850937e-03	2.567989e-03	2.567989e-03
-1.200000e+00	-1.000000e+00	7.321410e-03	3.287445e-03	3.287445e-03
-1.000000e+00	-8.000000e-01	7.124955e-03	4.859260e-03	4.859260e-03
-8.000000e-01	-6.000000e-01	3.010789e-03	3.854517e-03	3.854517e-03
-6.000000e-01	-4.000000e-01	-1.261872e-03	2.862149e-03	2.862149e-03
-4.000000e-01	-2.000000e-01	-3.245627e-03	2.303333e-03	2.303333e-03
-2.000000e-01	0.000000e+00	-4.051307e-03	2.860551e-03	2.860551e-03
0.000000e+00	2.000000e-01	-3.851349e-03	2.876925e-03	2.876925e-03
2.000000e-01	4.000000e-01	5.245130e-03	3.296317e-03	3.296317e-03
4.000000e-01	6.000000e-01	-8.217960e-04	2.076859e-03	2.076859e-03
6.000000e-01	8.000000e-01	-2.104284e-03	3.213342e-03	3.213342e-03
8.000000e-01	1.000000e+00	-4.697386e-03	4.860548e-03	4.860548e-03
1.000000e+00	1.200000e+00	9.053590e-04	3.490006e-03	3.490006e-03
1.200000e+00	1.400000e+00	5.082210e-03	1.989274e-03	1.989274e-03
1.400000e+00	1.600000e+00	-1.716432e-03	5.237249e-03	5.237249e-03
1.600000e+00	1.800000e+00	1.366867e-03	3.719241e-03	3.719241e-03
1.800000e+00	2.000000e+00	5.840280e-03	2.589074e-03	2.589074e-03
2.000000e+00	2.200000e+00	8.254250e-03	3.013542e-03	3.013542e-03
2.200000e+00	2.400000e+00	4.726018e-03	2.266513e-03	2.266513e-03
2.400000e+00	2.600000e+00	5.854650e-03	2.172528e-03	2.172528e-03
2.600000e+00	2.800000e+00	7.986770e-03	1.664883e-03	1.664883e-03
2.800000e+00	3.000000e+00	1.073398e-03	1.840359e-03	1.840359e-03
3.000000e+00	3.200000e+00	4.351806e-03	1.975110e-03	1.975110e-03
3.200000e+00	3.400000e+00	4.762465e-03	2.024844e-03	2.024844e-03
3.400000e+00	3.600000e+00	2.579306e-03	1.506298e-03	1.506298e-03
3.600000e+00	3.800000e+00	2.930647e-03	1.132976e-03	1.132976e-03
3.800000e+00	4.000000e+00	4.012677e-03	1.849142e-03	1.849142e-03
4.000000e+00	4.200000e+00	8.397955e-04	3.982536e-04	3.982536e-04
4.200000e+00	4.400000e+00	6.901705e-04	2.401840e-04	2.401840e-04
4.400000e+00	4.600000e+00	2.682638e-04	1.762057e-04	1.762057e-04
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

