# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j3j4_mass
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j3j4_mass
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/j3j4_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_3j_4}$ (GeV)
LegendAlign=r
XMax=1000
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j3j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/j3j4_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/j3j4_mass
Scale=1.23132253028
Title=SM
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	8.745480e-05	9.784129e-07	9.784129e-07
4.000000e+01	8.000000e+01	1.146130e-04	1.297769e-06	1.297769e-06
8.000000e+01	1.200000e+02	5.521543e-05	7.502470e-07	7.502470e-07
1.200000e+02	1.600000e+02	1.758249e-05	2.796987e-06	2.796987e-06
1.600000e+02	2.000000e+02	1.085045e-05	2.390605e-07	2.390605e-07
2.000000e+02	2.400000e+02	8.463905e-06	1.993438e-07	1.993438e-07
2.400000e+02	2.800000e+02	6.571270e-06	5.789969e-07	5.789969e-07
2.800000e+02	3.200000e+02	6.931450e-06	1.163740e-07	1.163740e-07
3.200000e+02	3.600000e+02	7.055592e-06	1.766438e-07	1.766438e-07
3.600000e+02	4.000000e+02	6.954372e-06	1.741302e-07	1.741302e-07
4.000000e+02	4.400000e+02	6.500047e-06	2.345267e-07	2.345267e-07
4.400000e+02	4.800000e+02	6.576330e-06	1.488680e-07	1.488680e-07
4.800000e+02	5.200000e+02	6.048628e-06	5.064654e-07	5.064654e-07
5.200000e+02	5.600000e+02	5.566213e-06	2.155673e-07	2.155673e-07
5.600000e+02	6.000000e+02	5.121960e-06	1.326561e-07	1.326561e-07
6.000000e+02	6.400000e+02	4.848140e-06	1.113514e-07	1.113514e-07
6.400000e+02	6.800000e+02	4.079100e-06	2.595146e-07	2.595146e-07
6.800000e+02	7.200000e+02	4.153570e-06	1.446724e-07	1.446724e-07
7.200000e+02	7.600000e+02	3.934290e-06	1.309367e-07	1.309367e-07
7.600000e+02	8.000000e+02	3.610683e-06	1.523837e-07	1.523837e-07
8.000000e+02	8.400000e+02	3.029957e-06	9.417547e-08	9.417547e-08
8.400000e+02	8.800000e+02	2.913230e-06	1.046812e-07	1.046812e-07
8.800000e+02	9.200000e+02	2.008168e-06	5.254076e-07	5.254076e-07
9.200000e+02	9.600000e+02	2.331239e-06	1.518497e-07	1.518497e-07
9.600000e+02	1.000000e+03	2.234705e-06	6.972712e-08	6.972712e-08
1.000000e+03	1.040000e+03	1.917281e-06	5.933640e-08	5.933640e-08
1.040000e+03	1.080000e+03	1.772440e-06	1.528447e-07	1.528447e-07
1.080000e+03	1.120000e+03	1.570695e-06	8.784187e-08	8.784187e-08
1.120000e+03	1.160000e+03	1.452603e-06	4.852002e-08	4.852002e-08
1.160000e+03	1.200000e+03	1.359042e-06	4.496750e-08	4.496750e-08
1.200000e+03	1.240000e+03	1.169440e-06	7.167672e-08	7.167672e-08
1.240000e+03	1.280000e+03	1.014365e-06	4.154045e-08	4.154045e-08
1.280000e+03	1.320000e+03	9.333830e-07	6.227141e-08	6.227141e-08
1.320000e+03	1.360000e+03	8.408253e-07	4.380331e-08	4.380331e-08
1.360000e+03	1.400000e+03	7.551880e-07	3.368165e-08	3.368165e-08
1.400000e+03	1.440000e+03	6.784412e-07	2.980820e-08	2.980820e-08
1.440000e+03	1.480000e+03	6.549002e-07	5.634014e-08	5.634014e-08
1.480000e+03	1.520000e+03	7.477137e-07	2.623108e-07	2.623108e-07
1.520000e+03	1.560000e+03	5.095122e-07	5.070144e-08	5.070144e-08
1.560000e+03	1.600000e+03	4.176460e-07	3.195671e-08	3.195671e-08
1.600000e+03	1.640000e+03	3.572598e-07	2.669624e-08	2.669624e-08
1.640000e+03	1.680000e+03	3.561007e-07	2.021737e-08	2.021737e-08
1.680000e+03	1.720000e+03	3.044915e-07	2.538162e-08	2.538162e-08
1.720000e+03	1.760000e+03	2.776865e-07	2.434861e-08	2.434861e-08
1.760000e+03	1.800000e+03	2.919003e-07	2.437600e-08	2.437600e-08
1.800000e+03	1.840000e+03	1.871473e-07	1.287062e-08	1.287062e-08
1.840000e+03	1.880000e+03	2.214365e-07	2.040290e-08	2.040290e-08
1.880000e+03	1.920000e+03	1.560504e-07	2.270495e-08	2.270495e-08
1.920000e+03	1.960000e+03	1.561271e-07	1.228554e-08	1.228554e-08
1.960000e+03	2.000000e+03	1.134820e-07	1.355433e-08	1.355433e-08
2.000000e+03	2.040000e+03	1.447157e-07	3.040115e-08	3.040115e-08
2.040000e+03	2.080000e+03	1.309423e-07	1.298212e-08	1.298212e-08
2.080000e+03	2.120000e+03	9.843757e-08	8.618954e-09	8.618954e-09
2.120000e+03	2.160000e+03	8.464197e-08	1.288581e-08	1.288581e-08
2.160000e+03	2.200000e+03	8.016428e-08	1.578752e-08	1.578752e-08
2.200000e+03	2.240000e+03	9.806420e-08	2.369883e-08	2.369883e-08
2.240000e+03	2.280000e+03	6.206778e-08	1.313041e-08	1.313041e-08
2.280000e+03	2.320000e+03	5.110982e-08	4.562378e-09	4.562378e-09
2.320000e+03	2.360000e+03	7.039540e-08	2.081537e-08	2.081537e-08
2.360000e+03	2.400000e+03	3.809428e-08	3.757337e-09	3.757337e-09
2.400000e+03	2.440000e+03	2.030733e-08	5.279424e-09	5.279424e-09
2.440000e+03	2.480000e+03	4.560405e-08	9.469236e-09	9.469236e-09
2.480000e+03	2.520000e+03	3.122983e-08	9.083574e-09	9.083574e-09
2.520000e+03	2.560000e+03	2.336036e-08	4.104942e-09	4.104942e-09
2.560000e+03	2.600000e+03	2.070974e-08	3.649670e-09	3.649670e-09
2.600000e+03	2.640000e+03	2.349714e-08	3.622453e-09	3.622453e-09
2.640000e+03	2.680000e+03	1.470277e-08	8.517761e-09	8.517761e-09
2.680000e+03	2.720000e+03	4.406542e-08	2.996592e-08	2.996592e-08
2.720000e+03	2.760000e+03	1.013520e-08	3.120264e-09	3.120264e-09
2.760000e+03	2.800000e+03	1.337711e-08	2.109952e-09	2.109952e-09
2.800000e+03	2.840000e+03	9.782872e-09	1.967724e-09	1.967724e-09
2.840000e+03	2.880000e+03	6.944160e-09	1.149125e-09	1.149125e-09
2.880000e+03	2.920000e+03	1.655220e-08	1.083868e-08	1.083868e-08
2.920000e+03	2.960000e+03	7.496298e-09	2.016747e-09	2.016747e-09
2.960000e+03	3.000000e+03	4.683760e-09	1.027955e-09	1.027955e-09
3.000000e+03	3.040000e+03	8.852802e-09	4.961525e-09	4.961525e-09
3.040000e+03	3.080000e+03	4.052350e-09	6.539294e-10	6.539294e-10
3.080000e+03	3.120000e+03	2.524690e-09	6.923759e-10	6.923759e-10
3.120000e+03	3.160000e+03	2.771103e-09	6.051772e-10	6.051772e-10
3.160000e+03	3.200000e+03	2.116908e-09	1.634989e-09	1.634989e-09
3.200000e+03	3.240000e+03	2.147401e-09	6.612846e-10	6.612846e-10
3.240000e+03	3.280000e+03	3.783923e-09	2.218983e-09	2.218983e-09
3.280000e+03	3.320000e+03	1.045249e-09	4.201037e-10	4.201037e-10
3.320000e+03	3.360000e+03	1.990547e-09	6.966723e-10	6.966723e-10
3.360000e+03	3.400000e+03	2.569525e-10	8.139387e-10	8.139387e-10
3.400000e+03	3.440000e+03	8.721350e-10	2.882599e-10	2.882599e-10
3.440000e+03	3.480000e+03	1.144368e-09	3.101406e-10	3.101406e-10
3.480000e+03	3.520000e+03	1.281553e-09	1.493083e-09	1.493083e-09
3.520000e+03	3.560000e+03	-2.107676e-11	2.775055e-10	2.775055e-10
3.560000e+03	3.600000e+03	6.991695e-10	2.085056e-10	2.085056e-10
3.600000e+03	3.640000e+03	2.942175e-10	2.097860e-10	2.097860e-10
3.640000e+03	3.680000e+03	4.897473e-10	1.623346e-10	1.623346e-10
3.680000e+03	3.720000e+03	1.040477e-09	4.733156e-10	4.733156e-10
3.720000e+03	3.760000e+03	1.157709e-10	1.831284e-10	1.831284e-10
3.760000e+03	3.800000e+03	5.656370e-12	1.311999e-10	1.311999e-10
3.800000e+03	3.840000e+03	1.864810e-10	2.187484e-10	2.187484e-10
3.840000e+03	3.880000e+03	1.614066e-10	9.051975e-11	9.051975e-11
3.880000e+03	3.920000e+03	1.943880e-10	5.223908e-11	5.223908e-11
3.920000e+03	3.960000e+03	3.617405e-10	2.049428e-10	2.049428e-10
3.960000e+03	4.000000e+03	4.313028e-11	4.834590e-11	4.834590e-11
4.000000e+03	4.040000e+03	1.153170e-10	3.404565e-11	3.404565e-11
4.040000e+03	4.080000e+03	2.607437e-11	5.004708e-11	5.004708e-11
4.080000e+03	4.120000e+03	5.959335e-11	2.044531e-11	2.044531e-11
4.120000e+03	4.160000e+03	2.130561e-10	1.154644e-10	1.154644e-10
