# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
XLabel=$P_{T,jets}^{gap}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$\text{d} \sigma/ \text{d} P_{T,jets}^{gap}$
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/gapjet1_pt_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
Scale=1.23132253028
Title=SM
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.968184e-03	1.258535e-05	1.258535e-05
3.000000e+01	4.000000e+01	2.375272e-03	9.348234e-06	9.348234e-06
4.000000e+01	5.000000e+01	1.120641e-03	5.747126e-06	5.747126e-06
5.000000e+01	6.000000e+01	5.073959e-04	6.096183e-06	6.096183e-06
6.000000e+01	7.000000e+01	2.311355e-04	3.979508e-06	3.979508e-06
7.000000e+01	8.000000e+01	1.053505e-04	1.735052e-06	1.735052e-06
8.000000e+01	9.000000e+01	5.254553e-05	1.134883e-06	1.134883e-06
9.000000e+01	1.000000e+02	2.561264e-05	5.507446e-07	5.507446e-07
1.000000e+02	1.100000e+02	1.137231e-05	8.000359e-07	8.000359e-07
1.100000e+02	1.200000e+02	6.497908e-06	2.643175e-07	2.643175e-07
1.200000e+02	1.300000e+02	3.567641e-06	1.496781e-07	1.496781e-07
1.300000e+02	1.400000e+02	2.189660e-06	3.732271e-07	3.732271e-07
1.400000e+02	1.500000e+02	1.071318e-06	8.406537e-08	8.406537e-08
1.500000e+02	1.600000e+02	2.222822e-07	6.484012e-07	6.484012e-07
1.600000e+02	1.700000e+02	3.728754e-07	6.372496e-08	6.372496e-08
1.700000e+02	1.800000e+02	1.909761e-07	2.437059e-08	2.437059e-08
1.800000e+02	1.900000e+02	1.667876e-07	6.082976e-08	6.082976e-08
1.900000e+02	2.000000e+02	4.969726e-07	3.866492e-07	3.866492e-07
2.000000e+02	2.100000e+02	2.979853e-07	3.617184e-07	3.617184e-07
2.100000e+02	2.200000e+02	1.917332e-08	8.248317e-09	8.248317e-09
2.200000e+02	2.300000e+02	4.872729e-09	8.051785e-09	8.051785e-09
2.300000e+02	2.400000e+02	9.342343e-09	3.971359e-09	3.971359e-09
2.400000e+02	2.500000e+02	5.038867e-09	7.332285e-09	7.332285e-09
2.500000e+02	2.600000e+02	5.503886e-09	1.130451e-09	1.130451e-09
2.600000e+02	2.700000e+02	7.449120e-09	7.142910e-09	7.142910e-09
2.700000e+02	2.800000e+02	5.991440e-09	4.119136e-09	4.119136e-09
2.800000e+02	2.900000e+02	1.114778e-09	3.956813e-10	3.956813e-10
2.900000e+02	3.000000e+02	1.069500e-09	5.477588e-10	5.477588e-10
3.000000e+02	3.100000e+02	8.365365e-10	2.692586e-10	2.692586e-10
3.100000e+02	3.200000e+02	7.930128e-11	1.349457e-10	1.349457e-10
3.200000e+02	3.300000e+02	2.076266e-10	7.435175e-11	7.435175e-11
3.300000e+02	3.400000e+02	1.126809e-10	8.301887e-11	8.301887e-11
3.400000e+02	3.500000e+02	1.213733e-11	6.741011e-11	6.741011e-11
3.500000e+02	3.600000e+02	7.790534e-11	2.242782e-11	2.242782e-11
3.600000e+02	3.700000e+02	-4.190079e-10	5.516043e-10	5.516043e-10
3.700000e+02	3.800000e+02	1.934874e-11	2.401307e-11	2.401307e-11
3.800000e+02	3.900000e+02	1.983546e-11	1.702726e-11	1.702726e-11
3.900000e+02	4.000000e+02	1.688204e-11	9.893048e-12	9.893048e-12
4.000000e+02	4.100000e+02	2.201986e-11	1.399250e-11	1.399250e-11
4.100000e+02	4.200000e+02	1.526659e-11	7.384294e-12	7.384294e-12
4.200000e+02	4.300000e+02	3.303402e-12	8.996045e-13	8.996045e-13
4.300000e+02	4.400000e+02	5.473630e-12	2.262228e-12	2.262228e-12
4.400000e+02	4.500000e+02	1.671005e-12	9.727073e-13	9.727073e-13
4.500000e+02	4.600000e+02	4.885155e-13	1.662065e-13	1.662065e-13
4.600000e+02	4.700000e+02	-1.078749e-12	1.559772e-12	1.559772e-12
4.700000e+02	4.800000e+02	9.753865e-13	3.230071e-13	3.230071e-13
4.800000e+02	4.900000e+02	1.559846e-12	1.126388e-12	1.126388e-12
4.900000e+02	5.000000e+02	-9.097538e-14	2.294344e-13	2.294344e-13
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
Scale=6.4701676744
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.640567e-04	3.746202e-06	3.746202e-06
3.000000e+01	4.000000e+01	7.322435e-04	6.604570e-06	6.604570e-06
4.000000e+01	5.000000e+01	5.238508e-04	1.065661e-05	1.065661e-05
5.000000e+01	6.000000e+01	3.437013e-04	4.488522e-06	4.488522e-06
6.000000e+01	7.000000e+01	2.380661e-04	3.614154e-06	3.614154e-06
7.000000e+01	8.000000e+01	1.559642e-04	3.075385e-06	3.075385e-06
8.000000e+01	9.000000e+01	1.054444e-04	3.347672e-06	3.347672e-06
9.000000e+01	1.000000e+02	7.330422e-05	3.551922e-06	3.551922e-06
1.000000e+02	1.100000e+02	4.652026e-05	1.368118e-06	1.368118e-06
1.100000e+02	1.200000e+02	3.123769e-05	3.496338e-06	3.496338e-06
1.200000e+02	1.300000e+02	2.222471e-05	1.325055e-06	1.325055e-06
1.300000e+02	1.400000e+02	1.715632e-05	2.124274e-06	2.124274e-06
1.400000e+02	1.500000e+02	1.017714e-05	6.809582e-07	6.809582e-07
1.500000e+02	1.600000e+02	7.698571e-06	5.614877e-07	5.614877e-07
1.600000e+02	1.700000e+02	3.654452e-06	7.899490e-07	7.899490e-07
1.700000e+02	1.800000e+02	3.791221e-06	2.117504e-07	2.117504e-07
1.800000e+02	1.900000e+02	2.343823e-06	1.893020e-07	1.893020e-07
1.900000e+02	2.000000e+02	5.932468e-07	7.453965e-07	7.453965e-07
2.000000e+02	2.100000e+02	1.251601e-06	3.189707e-07	3.189707e-07
2.100000e+02	2.200000e+02	8.741762e-07	9.446028e-08	9.446028e-08
2.200000e+02	2.300000e+02	1.705037e-07	6.216895e-07	6.216895e-07
2.300000e+02	2.400000e+02	3.268007e-07	1.539314e-07	1.539314e-07
2.400000e+02	2.500000e+02	3.715115e-07	3.347644e-08	3.347644e-08
2.500000e+02	2.600000e+02	2.649100e-07	6.320081e-08	6.320081e-08
2.600000e+02	2.700000e+02	8.548647e-08	7.083729e-08	7.083729e-08
2.700000e+02	2.800000e+02	7.114124e-08	2.854850e-08	2.854850e-08
2.800000e+02	2.900000e+02	2.719878e-09	4.551195e-08	4.551195e-08
2.900000e+02	3.000000e+02	6.670980e-08	1.612952e-08	1.612952e-08
3.000000e+02	3.100000e+02	4.990554e-08	1.104575e-08	1.104575e-08
3.100000e+02	3.200000e+02	2.759890e-08	7.931181e-09	7.931181e-09
3.200000e+02	3.300000e+02	3.017981e-08	5.046516e-09	5.046516e-09
3.300000e+02	3.400000e+02	2.237098e-08	6.789153e-09	6.789153e-09
3.400000e+02	3.500000e+02	1.731314e-08	3.394896e-09	3.394896e-09
3.500000e+02	3.600000e+02	2.144777e-08	1.342483e-08	1.342483e-08
3.600000e+02	3.700000e+02	1.118096e-08	4.135359e-09	4.135359e-09
3.700000e+02	3.800000e+02	4.238670e-09	1.634597e-09	1.634597e-09
3.800000e+02	3.900000e+02	2.228385e-08	1.485782e-08	1.485782e-08
3.900000e+02	4.000000e+02	2.733450e-09	8.402404e-10	8.402404e-10
4.000000e+02	4.100000e+02	7.798369e-09	6.836030e-09	6.836030e-09
4.100000e+02	4.200000e+02	1.239792e-09	5.299635e-10	5.299635e-10
4.200000e+02	4.300000e+02	7.728113e-10	4.625970e-10	4.625970e-10
4.300000e+02	4.400000e+02	1.189220e-09	4.546278e-10	4.546278e-10
4.400000e+02	4.500000e+02	8.664729e-10	2.239548e-10	2.239548e-10
4.500000e+02	4.600000e+02	6.918113e-10	3.065032e-10	3.065032e-10
4.600000e+02	4.700000e+02	3.575055e-10	1.447110e-10	1.447110e-10
4.700000e+02	4.800000e+02	1.092194e-10	1.234592e-10	1.234592e-10
4.800000e+02	4.900000e+02	3.321577e-10	1.014445e-10	1.014445e-10
4.900000e+02	5.000000e+02	5.384445e-10	2.567738e-10	2.567738e-10
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_pt_incl
Scale=12.4908894575
Title=CP-mixed-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.096445e-04	2.511375e-06	2.511375e-06
3.000000e+01	4.000000e+01	2.968340e-04	3.038912e-06	3.038912e-06
