# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_3}^{excl}$ (GeV)
LegendAlign=r
XMax=300.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{excl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet3_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
Scale=1.23132253028
Title=SM
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.836787e-03	1.121717e-05	1.121717e-05
3.000000e+01	4.000000e+01	4.086830e-03	1.211381e-05	1.211381e-05
4.000000e+01	5.000000e+01	1.676327e-03	1.303742e-05	1.303742e-05
5.000000e+01	6.000000e+01	6.980309e-04	4.502887e-06	4.502887e-06
6.000000e+01	7.000000e+01	3.003042e-04	4.128327e-06	4.128327e-06
7.000000e+01	8.000000e+01	1.262325e-04	2.762997e-06	2.762997e-06
8.000000e+01	9.000000e+01	5.895148e-05	1.155369e-06	1.155369e-06
9.000000e+01	1.000000e+02	2.800507e-05	9.385749e-07	9.385749e-07
1.000000e+02	1.100000e+02	1.294411e-05	1.096255e-06	1.096255e-06
1.100000e+02	1.200000e+02	6.310712e-06	2.362577e-07	2.362577e-07
1.200000e+02	1.300000e+02	2.331245e-06	1.317792e-06	1.317792e-06
1.300000e+02	1.400000e+02	2.374114e-06	3.671542e-07	3.671542e-07
1.400000e+02	1.500000e+02	9.132373e-07	8.452705e-08	8.452705e-08
1.500000e+02	1.600000e+02	4.214988e-07	9.924193e-08	9.924193e-08
1.600000e+02	1.700000e+02	2.358548e-07	4.462506e-08	4.462506e-08
1.700000e+02	1.800000e+02	1.442980e-07	2.186935e-08	2.186935e-08
1.800000e+02	1.900000e+02	1.444412e-07	5.984766e-08	5.984766e-08
1.900000e+02	2.000000e+02	4.639704e-07	3.860620e-07	3.860620e-07
2.000000e+02	2.100000e+02	3.008244e-08	6.145245e-09	6.145245e-09
2.100000e+02	2.200000e+02	2.309245e-08	4.936440e-09	4.936440e-09
2.200000e+02	2.300000e+02	-1.046858e-09	7.971548e-09	7.971548e-09
2.300000e+02	2.400000e+02	8.948590e-09	1.960632e-09	1.960632e-09
2.400000e+02	2.500000e+02	6.324753e-09	1.547893e-09	1.547893e-09
2.500000e+02	2.600000e+02	3.514794e-09	7.067379e-10	7.067379e-10
2.600000e+02	2.700000e+02	1.796983e-09	5.381563e-10	5.381563e-10
2.700000e+02	2.800000e+02	1.316398e-09	1.612530e-09	1.612530e-09
2.800000e+02	2.900000e+02	4.296709e-10	2.842531e-10	2.842531e-10
2.900000e+02	3.000000e+02	7.874868e-10	3.274483e-10	3.274483e-10
3.000000e+02	3.100000e+02	6.218263e-10	2.368114e-10	2.368114e-10
3.100000e+02	3.200000e+02	1.287386e-10	9.662860e-11	9.662860e-11
3.200000e+02	3.300000e+02	1.208993e-10	2.520561e-11	2.520561e-11
3.300000e+02	3.400000e+02	1.196839e-10	3.166778e-11	3.166778e-11
3.400000e+02	3.500000e+02	-6.268321e-12	7.261173e-11	7.261173e-11
3.500000e+02	3.600000e+02	3.287839e-11	1.839088e-11	1.839088e-11
3.600000e+02	3.700000e+02	-5.232266e-10	5.485367e-10	5.485367e-10
3.700000e+02	3.800000e+02	-1.460147e-11	2.933061e-11	2.933061e-11
3.800000e+02	3.900000e+02	8.104549e-13	9.003452e-12	9.003452e-12
3.900000e+02	4.000000e+02	4.480481e-12	2.783795e-12	2.783795e-12
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
Scale=6.4701676744
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	9.028633e-04	6.817428e-06	6.817428e-06
3.000000e+01	4.000000e+01	1.196115e-03	8.524016e-06	8.524016e-06
4.000000e+01	5.000000e+01	7.007553e-04	7.399043e-06	7.399043e-06
5.000000e+01	6.000000e+01	4.266132e-04	5.169696e-06	5.169696e-06
6.000000e+01	7.000000e+01	2.694886e-04	4.780166e-06	4.780166e-06
7.000000e+01	8.000000e+01	1.659793e-04	3.280277e-06	3.280277e-06
8.000000e+01	9.000000e+01	1.032815e-04	2.924354e-06	2.924354e-06
9.000000e+01	1.000000e+02	6.195070e-05	3.033151e-06	3.033151e-06
1.000000e+02	1.100000e+02	4.220123e-05	1.421393e-06	1.421393e-06
1.100000e+02	1.200000e+02	2.611550e-05	1.254851e-06	1.254851e-06
1.200000e+02	1.300000e+02	1.798112e-05	1.365289e-06	1.365289e-06
1.300000e+02	1.400000e+02	1.269687e-05	7.137064e-07	7.137064e-07
1.400000e+02	1.500000e+02	7.215172e-06	6.219970e-07	6.219970e-07
1.500000e+02	1.600000e+02	5.624662e-06	4.241504e-07	4.241504e-07
1.600000e+02	1.700000e+02	2.480639e-06	7.763482e-07	7.763482e-07
1.700000e+02	1.800000e+02	2.563601e-06	2.087348e-07	2.087348e-07
1.800000e+02	1.900000e+02	1.623857e-06	2.092006e-07	2.092006e-07
1.900000e+02	2.000000e+02	4.380883e-07	6.961773e-07	6.961773e-07
2.000000e+02	2.100000e+02	9.240639e-07	2.930232e-07	2.930232e-07
2.100000e+02	2.200000e+02	5.445345e-07	7.838752e-08	7.838752e-08
2.200000e+02	2.300000e+02	5.044209e-07	1.253629e-07	1.253629e-07
2.300000e+02	2.400000e+02	2.246849e-07	5.715151e-08	5.715151e-08
2.400000e+02	2.500000e+02	2.370319e-07	2.790147e-08	2.790147e-08
2.500000e+02	2.600000e+02	1.796798e-07	5.968428e-08	5.968428e-08
2.600000e+02	2.700000e+02	-4.499593e-08	9.716841e-08	9.716841e-08
2.700000e+02	2.800000e+02	4.454101e-08	2.190383e-08	2.190383e-08
2.800000e+02	2.900000e+02	-6.852918e-09	3.925431e-08	3.925431e-08
2.900000e+02	3.000000e+02	2.620446e-08	1.677904e-08	1.677904e-08
3.000000e+02	3.100000e+02	2.398876e-08	7.581849e-09	7.581849e-09
3.100000e+02	3.200000e+02	1.598141e-08	6.926794e-09	6.926794e-09
3.200000e+02	3.300000e+02	2.050764e-08	3.909551e-09	3.909551e-09
3.300000e+02	3.400000e+02	9.357748e-09	3.949992e-09	3.949992e-09
3.400000e+02	3.500000e+02	1.237777e-08	3.183906e-09	3.183906e-09
3.500000e+02	3.600000e+02	2.593825e-09	2.055518e-09	2.055518e-09
3.600000e+02	3.700000e+02	3.573569e-09	2.901993e-09	2.901993e-09
3.700000e+02	3.800000e+02	1.470298e-09	1.493128e-09	1.493128e-09
3.800000e+02	3.900000e+02	1.438855e-08	1.371784e-08	1.371784e-08
3.900000e+02	4.000000e+02	1.385848e-09	5.006797e-10	5.006797e-10
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_pT_excl
Scale=12.4908894575
Title=CP-mixed-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.054309e-04	9.968219e-06	9.968219e-06
3.000000e+01	4.000000e+01	4.980620e-04	4.824608e-06	4.824608e-06
4.000000e+01	5.000000e+01	2.466646e-04	3.618323e-06	3.618323e-06
5.000000e+01	6.000000e+01	1.258097e-04	2.758372e-06	2.758372e-06
6.000000e+01	7.000000e+01	6.539835e-05	3.750813e-06	3.750813e-06
7.000000e+01	8.000000e+01	3.095366e-05	2.012869e-06	2.012869e-06
8.000000e+01	9.000000e+01	1.198524e-05	2.166107e-06	2.166107e-06
9.000000e+01	1.000000e+02	5.175766e-06	7.802540e-07	7.802540e-07
1.000000e+02	1.100000e+02	2.223410e-06	7.625284e-07	7.625284e-07
1.100000e+02	1.200000e+02	-1.587166e-07	1.246116e-06	1.246116e-06
1.200000e+02	1.300000e+02	9.810444e-07	4.548738e-07	4.548738e-07
1.300000e+02	1.400000e+02	-1.487131e-07	3.588599e-07	3.588599e-07
1.400000e+02	1.500000e+02	-3.155524e-07	1.637629e-07	1.637629e-07
1.500000e+02	1.600000e+02	-1.093729e-06	6.931554e-07	6.931554e-07
1.600000e+02	1.700000e+02	-6.721485e-08	7.629689e-08	7.629689e-08
1.700000e+02	1.800000e+02	-1.802509e-07	6.563122e-08	6.563122e-08
1.800000e+02	1.900000e+02	-7.329045e-08	5.014415e-08	5.014415e-08
1.900000e+02	2.000000e+02	-8.415555e-08	3.637483e-08	3.637483e-08
2.000000e+02	2.100000e+02	-6.597877e-08	2.398287e-08	2.398287e-08
2.100000e+02	2.200000e+02	-1.253422e-08	2.480011e-08	2.480011e-08
2.200000e+02	2.300000e+02	-5.024481e-08	2.300440e-08	2.300440e-08
2.300000e+02	2.400000e+02	-3.626941e-09	9.699832e-09	9.699832e-09
