# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RightMargin=0.5
RatioPlot=1
LogY=0
RatioPlotYMax=2.2
RatioPlotYLabel=Ratio
XLabel=$|\Delta \phi_{j_1j_2}|$ 
LegendAlign=r
YLabel=$ 1/ \sigma \text{d} \sigma/ \text{d} |\Delta \phi_{j_1j_2}|$ (pb)
Legend=1
LegendYPos=0.5
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
Scale=1.23132253028
Title=SM
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	2.129310e-01	4.412386e-04	4.412386e-04
1.047198e-01	2.094395e-01	2.121976e-01	7.016151e-04	7.016151e-04
2.094395e-01	3.141593e-01	2.138406e-01	4.192200e-04	4.192200e-04
3.141593e-01	4.188790e-01	2.148088e-01	3.863597e-04	3.863597e-04
4.188790e-01	5.235988e-01	2.165678e-01	5.772845e-04	5.772845e-04
5.235988e-01	6.283185e-01	2.170996e-01	6.019337e-04	6.019337e-04
6.283185e-01	7.330383e-01	2.197630e-01	4.786543e-04	4.786543e-04
7.330383e-01	8.377580e-01	2.220536e-01	4.013717e-04	4.013717e-04
8.377580e-01	9.424778e-01	2.252491e-01	3.540529e-04	3.540529e-04
9.424778e-01	1.047198e+00	2.280228e-01	1.034498e-03	1.034498e-03
1.047198e+00	1.151917e+00	2.326732e-01	6.262456e-04	6.262456e-04
1.151917e+00	1.256637e+00	2.353581e-01	5.518056e-04	5.518056e-04
1.256637e+00	1.361357e+00	2.396486e-01	6.654641e-04	6.654641e-04
1.361357e+00	1.466077e+00	2.442512e-01	4.123657e-04	4.123657e-04
1.466077e+00	1.570796e+00	2.502111e-01	5.972938e-04	5.972938e-04
1.570796e+00	1.675516e+00	2.541961e-01	1.125650e-03	1.125650e-03
1.675516e+00	1.780236e+00	2.601202e-01	5.800703e-04	5.800703e-04
1.780236e+00	1.884956e+00	2.653098e-01	4.981383e-04	4.981383e-04
1.884956e+00	1.989675e+00	2.699842e-01	1.238613e-03	1.238613e-03
1.989675e+00	2.094395e+00	2.768862e-01	5.698250e-04	5.698250e-04
2.094395e+00	2.199115e+00	2.822143e-01	5.036311e-04	5.036311e-04
2.199115e+00	2.303835e+00	2.889541e-01	6.423416e-04	6.423416e-04
2.303835e+00	2.408554e+00	2.932077e-01	8.305560e-04	8.305560e-04
2.408554e+00	2.513274e+00	3.012340e-01	9.433078e-04	9.433078e-04
2.513274e+00	2.617994e+00	3.053398e-01	7.489596e-04	7.489596e-04
2.617994e+00	2.722714e+00	3.095137e-01	5.722017e-04	5.722017e-04
2.722714e+00	2.827433e+00	3.117495e-01	1.178356e-03	1.178356e-03
2.827433e+00	2.932153e+00	3.150411e-01	5.491359e-04	5.491359e-04
2.932153e+00	3.036873e+00	3.184122e-01	9.298920e-04	9.298920e-04
3.036873e+00	3.141593e+00	3.184761e-01	5.636687e-04	5.636687e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
Scale=6.4701676744
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.873294e-02	5.433310e-04	5.433310e-04
1.047198e-01	2.094395e-01	3.822982e-02	2.204692e-04	2.204692e-04
2.094395e-01	3.141593e-01	3.847805e-02	3.854379e-04	3.854379e-04
3.141593e-01	4.188790e-01	3.863982e-02	4.192640e-04	4.192640e-04
4.188790e-01	5.235988e-01	3.797410e-02	5.188705e-04	5.188705e-04
5.235988e-01	6.283185e-01	3.938165e-02	2.572639e-04	2.572639e-04
6.283185e-01	7.330383e-01	3.978692e-02	3.333113e-04	3.333113e-04
7.330383e-01	8.377580e-01	4.043286e-02	3.673572e-04	3.673572e-04
8.377580e-01	9.424778e-01	4.072244e-02	3.046152e-04	3.046152e-04
9.424778e-01	1.047198e+00	4.125024e-02	2.929658e-04	2.929658e-04
1.047198e+00	1.151917e+00	4.226035e-02	2.959929e-04	2.959929e-04
1.151917e+00	1.256637e+00	4.352650e-02	4.620962e-04	4.620962e-04
1.256637e+00	1.361357e+00	4.404741e-02	2.715968e-04	2.715968e-04
1.361357e+00	1.466077e+00	4.540538e-02	4.489299e-04	4.489299e-04
1.466077e+00	1.570796e+00	4.589852e-02	3.064498e-04	3.064498e-04
1.570796e+00	1.675516e+00	4.803052e-02	4.350039e-04	4.350039e-04
1.675516e+00	1.780236e+00	4.847286e-02	3.886898e-04	3.886898e-04
1.780236e+00	1.884956e+00	5.070459e-02	4.304715e-04	4.304715e-04
1.884956e+00	1.989675e+00	5.152934e-02	3.336826e-04	3.336826e-04
1.989675e+00	2.094395e+00	5.380240e-02	1.045889e-03	1.045889e-03
2.094395e+00	2.199115e+00	5.482953e-02	3.879763e-04	3.879763e-04
2.199115e+00	2.303835e+00	5.560921e-02	9.273073e-04	9.273073e-04
2.303835e+00	2.408554e+00	5.715803e-02	6.094607e-04	6.094607e-04
2.408554e+00	2.513274e+00	5.832960e-02	6.329931e-04	6.329931e-04
2.513274e+00	2.617994e+00	6.057832e-02	6.747131e-04	6.747131e-04
2.617994e+00	2.722714e+00	6.302798e-02	4.553846e-04	4.553846e-04
2.722714e+00	2.827433e+00	6.395052e-02	5.456978e-04	5.456978e-04
2.827433e+00	2.932153e+00	6.237558e-02	7.888536e-04	7.888536e-04
2.932153e+00	3.036873e+00	6.607610e-02	5.013366e-04	5.013366e-04
3.036873e+00	3.141593e+00	6.665426e-02	6.706230e-04	6.706230e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
Scale=12.4908894575
Title=CP-mixed-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	2.025732e-02	1.606499e-04	1.606499e-04
1.047198e-01	2.094395e-01	2.034286e-02	1.362499e-04	1.362499e-04
2.094395e-01	3.141593e-01	2.087053e-02	4.152447e-04	4.152447e-04
3.141593e-01	4.188790e-01	2.045343e-02	1.225816e-04	1.225816e-04
4.188790e-01	5.235988e-01	2.071712e-02	2.863423e-04	2.863423e-04
5.235988e-01	6.283185e-01	2.046084e-02	1.381626e-04	1.381626e-04
6.283185e-01	7.330383e-01	2.078447e-02	1.584161e-04	1.584161e-04
7.330383e-01	8.377580e-01	2.121438e-02	2.001212e-04	2.001212e-04
8.377580e-01	9.424778e-01	2.134662e-02	2.820898e-04	2.820898e-04
9.424778e-01	1.047198e+00	2.150030e-02	2.154531e-04	2.154531e-04
1.047198e+00	1.151917e+00	2.242287e-02	2.011095e-04	2.011095e-04
1.151917e+00	1.256637e+00	2.234824e-02	1.790267e-04	1.790267e-04
1.256637e+00	1.361357e+00	2.272468e-02	2.714354e-04	2.714354e-04
1.361357e+00	1.466077e+00	2.374935e-02	2.218319e-04	2.218319e-04
1.466077e+00	1.570796e+00	2.403199e-02	2.532629e-04	2.532629e-04
1.570796e+00	1.675516e+00	2.452594e-02	2.280339e-04	2.280339e-04
1.675516e+00	1.780236e+00	2.497082e-02	2.362681e-04	2.362681e-04
1.780236e+00	1.884956e+00	2.622886e-02	2.756552e-04	2.756552e-04
1.884956e+00	1.989675e+00	2.639570e-02	2.144200e-04	2.144200e-04
1.989675e+00	2.094395e+00	2.759162e-02	4.275275e-04	4.275275e-04
2.094395e+00	2.199115e+00	2.817979e-02	3.430305e-04	3.430305e-04
2.199115e+00	2.303835e+00	2.883633e-02	2.501341e-04	2.501341e-04
2.303835e+00	2.408554e+00	2.980348e-02	2.991690e-04	2.991690e-04
2.408554e+00	2.513274e+00	3.023713e-02	2.706272e-04	2.706272e-04
2.513274e+00	2.617994e+00	3.168222e-02	8.153674e-04	8.153674e-04
2.617994e+00	2.722714e+00	3.045030e-02	1.081881e-03	1.081881e-03
2.722714e+00	2.827433e+00	3.147484e-02	1.168596e-03	1.168596e-03
2.827433e+00	2.932153e+00	3.288825e-02	2.278360e-04	2.278360e-04
2.932153e+00	3.036873e+00	3.329648e-02	4.113784e-04	4.113784e-04
3.036873e+00	3.141593e+00	3.471405e-02	1.148130e-03	1.148130e-03
# END HISTO1D

