# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi2
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi2
RightMargin=0.5
RatioPlot=1
LogY=0
RatioPlotYMax=2.2
RatioPlotYLabel=Ratio
XLabel=$\phi_{2}$ 
LegendAlign=r
YLabel=$1/ \sigma \text{d} \sigma/ \text{d}  \Delta \phi_{2}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi2
\rput[tl](0.05,0.35){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev-mixed/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/deltaphi2
Scale=1.23132253028
Title=SM
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	1.600377e-01	4.294630e-04	4.294630e-04
-3.036873e+00	-2.932153e+00	1.587728e-01	4.595358e-04	4.595358e-04
-2.932153e+00	-2.827433e+00	1.571759e-01	4.439518e-04	4.439518e-04
-2.827433e+00	-2.722714e+00	1.574594e-01	5.985022e-04	5.985022e-04
-2.722714e+00	-2.617994e+00	1.549084e-01	3.381321e-04	3.381321e-04
-2.617994e+00	-2.513274e+00	1.521048e-01	7.408431e-04	7.408431e-04
-2.513274e+00	-2.408554e+00	1.498507e-01	4.890483e-04	4.890483e-04
-2.408554e+00	-2.303835e+00	1.470248e-01	3.358329e-04	3.358329e-04
-2.303835e+00	-2.199115e+00	1.436084e-01	1.145353e-03	1.145353e-03
-2.199115e+00	-2.094395e+00	1.399727e-01	1.059889e-03	1.059889e-03
-2.094395e+00	-1.989675e+00	1.388833e-01	3.429861e-04	3.429861e-04
-1.989675e+00	-1.884956e+00	1.353411e-01	7.750398e-04	7.750398e-04
-1.884956e+00	-1.780236e+00	1.327120e-01	3.877170e-04	3.877170e-04
-1.780236e+00	-1.675516e+00	1.298879e-01	4.293969e-04	4.293969e-04
-1.675516e+00	-1.570796e+00	1.273406e-01	3.291646e-04	3.291646e-04
-1.570796e+00	-1.466077e+00	1.250587e-01	4.535383e-04	4.535383e-04
-1.466077e+00	-1.361357e+00	1.215241e-01	2.920370e-04	2.920370e-04
-1.361357e+00	-1.256637e+00	1.201826e-01	3.584152e-04	3.584152e-04
-1.256637e+00	-1.151917e+00	1.172023e-01	4.158301e-04	4.158301e-04
-1.151917e+00	-1.047198e+00	1.162287e-01	3.143914e-04	3.143914e-04
-1.047198e+00	-9.424778e-01	1.132663e-01	9.777706e-04	9.777706e-04
-9.424778e-01	-8.377580e-01	1.127612e-01	2.715718e-04	2.715718e-04
-8.377580e-01	-7.330383e-01	1.105941e-01	3.257418e-04	3.257418e-04
-7.330383e-01	-6.283185e-01	1.100265e-01	1.724427e-04	1.724427e-04
-6.283185e-01	-5.235988e-01	1.085260e-01	2.070973e-04	2.070973e-04
-5.235988e-01	-4.188790e-01	1.085419e-01	4.659975e-04	4.659975e-04
-4.188790e-01	-3.141593e-01	1.074437e-01	2.742686e-04	2.742686e-04
-3.141593e-01	-2.094395e-01	1.065028e-01	1.908019e-04	1.908019e-04
-2.094395e-01	-1.047198e-01	1.057744e-01	6.703717e-04	6.703717e-04
-1.047198e-01	0.000000e+00	1.065376e-01	3.215655e-04	3.215655e-04
0.000000e+00	1.047198e-01	1.065140e-01	3.240345e-04	3.240345e-04
1.047198e-01	2.094395e-01	1.065741e-01	2.282549e-04	2.282549e-04
2.094395e-01	3.141593e-01	1.071110e-01	3.811094e-04	3.811094e-04
3.141593e-01	4.188790e-01	1.073990e-01	2.655140e-04	2.655140e-04
4.188790e-01	5.235988e-01	1.080527e-01	3.716203e-04	3.716203e-04
5.235988e-01	6.283185e-01	1.082085e-01	4.889601e-04	4.889601e-04
6.283185e-01	7.330383e-01	1.096574e-01	3.655259e-04	3.655259e-04
