# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.873763e-05	2.561495e-06	4.029150e-06
2.000000e-01	4.000000e-01	5.092230e-05	7.096160e-06	0.000000e+00
4.000000e-01	6.000000e-01	9.405660e-05	8.202150e-06	8.736900e-06
6.000000e-01	8.000000e-01	1.432792e-04	2.504125e-05	5.313850e-06
8.000000e-01	1.000000e+00	1.825753e-04	2.454155e-05	2.237400e-06
1.000000e+00	1.200000e+00	2.498493e-04	4.836390e-05	1.400396e-04
1.200000e+00	1.400000e+00	3.395731e-04	5.218900e-05	0.000000e+00
1.400000e+00	1.600000e+00	4.277610e-04	5.838740e-05	4.351640e-05
1.600000e+00	1.800000e+00	5.830490e-04	8.203600e-05	5.073000e-06
1.800000e+00	2.000000e+00	8.221330e-04	1.121330e-04	2.004800e-05
2.000000e+00	2.200000e+00	1.133503e-03	1.182595e-04	1.684980e-04
2.200000e+00	2.400000e+00	1.782473e-03	2.153345e-04	1.370115e-04
2.400000e+00	2.600000e+00	2.916616e-03	3.589965e-04	0.000000e+00
2.600000e+00	2.800000e+00	5.366895e-03	5.301505e-04	7.407250e-04
2.800000e+00	3.000000e+00	1.458340e-02	1.389180e-03	1.165025e-03
3.000000e+00	3.200000e+00	7.207990e-02	4.746000e-04	8.123500e-04
3.200000e+00	3.400000e+00	5.501510e-02	8.932500e-04	5.248000e-04
3.400000e+00	3.600000e+00	3.925258e-02	7.534300e-04	0.000000e+00
3.600000e+00	3.800000e+00	3.116770e-02	4.002550e-04	9.382300e-04
3.800000e+00	4.000000e+00	2.582669e-02	1.193250e-04	4.866500e-05
4.000000e+00	4.200000e+00	2.163277e-02	2.239750e-04	0.000000e+00
4.200000e+00	4.400000e+00	1.841299e-02	7.189700e-04	0.000000e+00
4.400000e+00	4.600000e+00	1.553077e-02	7.050500e-05	2.444500e-05
4.600000e+00	4.800000e+00	1.351341e-02	1.783100e-04	0.000000e+00
4.800000e+00	5.000000e+00	1.159696e-02	3.049700e-04	0.000000e+00
5.000000e+00	5.200000e+00	9.922030e-03	1.160550e-04	0.000000e+00
5.200000e+00	5.400000e+00	8.579880e-03	1.609700e-04	0.000000e+00
5.400000e+00	5.600000e+00	7.399085e-03	4.905000e-06	7.895000e-06
