# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
XLabel=$p_{T,j_1}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	7.380033e-07	1.574623e-07	1.561709e-07
3.000000e+01	4.000000e+01	1.174110e-05	1.411160e-06	2.056150e-06
4.000000e+01	5.000000e+01	4.636619e-05	4.234240e-06	5.432150e-06
5.000000e+01	6.000000e+01	1.114066e-04	6.888100e-06	1.021030e-05
6.000000e+01	7.000000e+01	2.048995e-04	9.900400e-06	8.796300e-06
7.000000e+01	8.000000e+01	2.910765e-04	1.042120e-05	1.339310e-05
8.000000e+01	9.000000e+01	3.595586e-04	1.132950e-05	8.461500e-06
9.000000e+01	1.000000e+02	4.035863e-04	1.138910e-05	4.871500e-06
1.000000e+02	1.100000e+02	4.277279e-04	8.293400e-06	1.883400e-06
1.100000e+02	1.200000e+02	4.291994e-04	3.657100e-06	4.224300e-06
1.200000e+02	1.300000e+02	4.280019e-04	3.267600e-06	0.000000e+00
1.300000e+02	1.400000e+02	4.055199e-04	0.000000e+00	5.337900e-06
1.400000e+02	1.500000e+02	3.936586e-04	4.273700e-06	0.000000e+00
1.500000e+02	1.600000e+02	3.694004e-04	2.504100e-06	1.869500e-06
1.600000e+02	1.700000e+02	3.477240e-04	1.440550e-05	0.000000e+00
1.700000e+02	1.800000e+02	3.192334e-04	4.015900e-06	0.000000e+00
1.800000e+02	1.900000e+02	2.973501e-04	4.655300e-06	5.333200e-06
1.900000e+02	2.000000e+02	2.704680e-04	1.972300e-06	0.000000e+00
2.000000e+02	2.100000e+02	2.490554e-04	8.021400e-06	0.000000e+00
2.100000e+02	2.200000e+02	2.220393e-04	9.308000e-07	2.960600e-06
2.200000e+02	2.300000e+02	2.054409e-04	3.582500e-06	0.000000e+00
2.300000e+02	2.400000e+02	1.880383e-04	5.556300e-06	3.611000e-07
2.400000e+02	2.500000e+02	1.711952e-04	0.000000e+00	1.091900e-06
2.500000e+02	2.600000e+02	1.520945e-04	3.980000e-07	1.203300e-06
2.600000e+02	2.700000e+02	1.415166e-04	2.352100e-06	4.053000e-06
2.700000e+02	2.800000e+02	1.277892e-04	0.000000e+00	1.681320e-05
2.800000e+02	2.900000e+02	1.218134e-04	8.750800e-06	0.000000e+00
2.900000e+02	3.000000e+02	1.044788e-04	1.672300e-06	2.428180e-05
3.000000e+02	3.100000e+02	9.541924e-05	1.236100e-06	0.000000e+00
3.100000e+02	3.200000e+02	8.691418e-05	2.637720e-06	1.289370e-06
3.200000e+02	3.300000e+02	8.051930e-05	5.118770e-06	0.000000e+00
3.300000e+02	3.400000e+02	7.201971e-05	1.333937e-05	6.185000e-08
3.400000e+02	3.500000e+02	6.620947e-05	4.411340e-06	0.000000e+00
3.500000e+02	3.600000e+02	5.830705e-05	7.286110e-06	3.181730e-06
3.600000e+02	3.700000e+02	5.562659e-05	1.592030e-06	0.000000e+00
3.700000e+02	3.800000e+02	5.109113e-05	6.141770e-06	0.000000e+00
3.800000e+02	3.900000e+02	4.874913e-05	2.969150e-06	0.000000e+00
3.900000e+02	4.000000e+02	3.934097e-05	0.000000e+00	1.537370e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	5.865655e-07	0.000000e+00	2.829073e-07
3.000000e+01	4.000000e+01	9.877106e-06	0.000000e+00	3.486844e-06
4.000000e+01	5.000000e+01	4.000775e-05	0.000000e+00	8.946900e-06
5.000000e+01	6.000000e+01	9.869850e-05	0.000000e+00	1.558900e-05
6.000000e+01	7.000000e+01	1.829465e-04	0.000000e+00	2.060930e-05
7.000000e+01	8.000000e+01	2.665926e-04	0.000000e+00	2.064350e-05
8.000000e+01	9.000000e+01	3.312754e-04	0.000000e+00	1.822190e-05
9.000000e+01	1.000000e+02	3.755421e-04	0.000000e+00	1.409520e-05
1.000000e+02	1.100000e+02	4.015730e-04	0.000000e+00	1.088000e-05
1.100000e+02	1.200000e+02	4.128182e-04	0.000000e+00	6.885400e-06
1.200000e+02	1.300000e+02	4.104363e-04	0.000000e+00	4.026900e-06
1.300000e+02	1.400000e+02	3.997320e-04	0.000000e+00	3.424600e-06
1.400000e+02	1.500000e+02	3.833047e-04	9.492000e-07	7.366000e-07
1.500000e+02	1.600000e+02	3.617725e-04	1.066000e-07	2.493100e-06
1.600000e+02	1.700000e+02	3.393429e-04	3.107500e-06	1.945700e-06
1.700000e+02	1.800000e+02	3.160073e-04	2.952200e-06	4.989000e-07
1.800000e+02	1.900000e+02	2.926934e-04	3.469700e-06	1.334600e-06
1.900000e+02	2.000000e+02	2.692115e-04	2.669200e-06	8.878000e-07
2.000000e+02	2.100000e+02	2.470165e-04	2.256900e-06	1.669100e-06
2.100000e+02	2.200000e+02	2.265472e-04	3.167900e-06	1.130000e-07
2.200000e+02	2.300000e+02	2.068796e-04	2.605900e-06	1.128300e-06
2.300000e+02	2.400000e+02	1.889644e-04	2.945300e-06	2.970000e-07
2.400000e+02	2.500000e+02	1.722738e-04	2.557900e-06	6.531000e-07
2.500000e+02	2.600000e+02	1.565563e-04	1.865900e-06	4.775000e-07
2.600000e+02	2.700000e+02	1.434814e-04	2.789000e-06	0.000000e+00
2.700000e+02	2.800000e+02	1.308074e-04	2.878900e-06	0.000000e+00
2.800000e+02	2.900000e+02	1.185807e-04	2.311800e-06	1.431000e-07
2.900000e+02	3.000000e+02	1.076746e-04	1.399300e-06	4.154000e-07
3.000000e+02	3.100000e+02	9.814343e-05	1.705230e-06	1.518700e-07
3.100000e+02	3.200000e+02	8.974803e-05	2.085660e-06	0.000000e+00
3.200000e+02	3.300000e+02	8.196031e-05	1.476660e-06	1.121400e-07
3.300000e+02	3.400000e+02	7.417056e-05	1.057960e-06	3.678700e-07
3.400000e+02	3.500000e+02	6.774676e-05	8.058100e-07	3.567800e-07
3.500000e+02	3.600000e+02	6.225932e-05	1.246960e-06	0.000000e+00
3.600000e+02	3.700000e+02	5.666261e-05	1.134210e-06	3.077900e-07
3.700000e+02	3.800000e+02	5.166412e-05	5.339500e-07	5.207700e-07
3.800000e+02	3.900000e+02	4.739824e-05	6.352600e-07	1.704900e-07
3.900000e+02	4.000000e+02	4.330949e-05	6.170000e-07	8.978600e-07
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.260970e-07	9.618200e-09	7.916820e-08
3.000000e+01	4.000000e+01	7.467980e-06	0.000000e+00	1.324022e-06
4.000000e+01	5.000000e+01	3.420536e-05	0.000000e+00	3.344700e-06
5.000000e+01	6.000000e+01	8.524267e-05	0.000000e+00	1.129554e-05
6.000000e+01	7.000000e+01	1.697257e-04	0.000000e+00	7.134600e-06
7.000000e+01	8.000000e+01	2.468970e-04	0.000000e+00	2.138810e-05
8.000000e+01	9.000000e+01	3.147001e-04	0.000000e+00	1.807610e-05
9.000000e+01	1.000000e+02	3.663612e-04	0.000000e+00	7.345900e-06
1.000000e+02	1.100000e+02	3.861878e-04	0.000000e+00	1.291100e-05
1.100000e+02	1.200000e+02	4.119711e-04	3.011100e-06	7.749200e-06
1.200000e+02	1.300000e+02	4.063240e-04	0.000000e+00	1.168140e-05
1.300000e+02	1.400000e+02	3.973263e-04	0.000000e+00	1.631280e-05
1.400000e+02	1.500000e+02	3.776309e-04	0.000000e+00	1.643940e-05
1.500000e+02	1.600000e+02	3.717712e-04	5.778900e-06	0.000000e+00
1.600000e+02	1.700000e+02	3.408322e-04	0.000000e+00	2.154270e-05
1.700000e+02	1.800000e+02	3.232841e-04	1.551860e-05	0.000000e+00
1.800000e+02	1.900000e+02	2.994190e-04	5.537400e-06	6.566300e-06
1.900000e+02	2.000000e+02	2.741390e-04	5.746600e-06	4.955000e-07
2.000000e+02	2.100000e+02	2.515578e-04	0.000000e+00	3.241800e-06
2.100000e+02	2.200000e+02	2.298382e-04	0.000000e+00	6.455500e-06
2.200000e+02	2.300000e+02	2.113707e-04	0.000000e+00	7.368900e-06
2.300000e+02	2.400000e+02	1.978468e-04	5.125900e-06	8.755700e-06
2.400000e+02	2.500000e+02	1.737495e-04	1.681910e-05	0.000000e+00
2.500000e+02	2.600000e+02	1.609333e-04	0.000000e+00	8.180400e-06
2.600000e+02	2.700000e+02	1.504804e-04	5.887600e-06	3.618500e-06
