# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
XLabel=$p_{T,>Njets}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,>Njets}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/H_j_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	9.552889e-04	7.786370e-05	1.330411e-04
3.000000e+01	4.000000e+01	1.632097e-03	1.139800e-04	9.627300e-05
4.000000e+01	5.000000e+01	1.457048e-03	6.952000e-05	7.266500e-05
5.000000e+01	6.000000e+01	1.394822e-03	6.119500e-05	3.011800e-05
6.000000e+01	7.000000e+01	1.320848e-03	3.404600e-05	0.000000e+00
7.000000e+01	8.000000e+01	1.246127e-03	2.181700e-05	3.756000e-06
8.000000e+01	9.000000e+01	1.165275e-03	2.219900e-05	0.000000e+00
9.000000e+01	1.000000e+02	1.055003e-03	1.411200e-05	0.000000e+00
1.000000e+02	1.100000e+02	9.595765e-04	1.394000e-05	0.000000e+00
1.100000e+02	1.200000e+02	8.573788e-04	2.258920e-05	1.383700e-06
1.200000e+02	1.300000e+02	7.738869e-04	9.950000e-06	2.205100e-06
1.300000e+02	1.400000e+02	6.824175e-04	6.314300e-06	1.031420e-05
1.400000e+02	1.500000e+02	6.143531e-04	1.187070e-05	6.698000e-07
1.500000e+02	1.600000e+02	5.495641e-04	1.339560e-05	0.000000e+00
1.600000e+02	1.700000e+02	4.904696e-04	3.007060e-05	0.000000e+00
1.700000e+02	1.800000e+02	4.300485e-04	7.932000e-06	0.000000e+00
1.800000e+02	1.900000e+02	3.876374e-04	1.010570e-05	4.947400e-06
1.900000e+02	2.000000e+02	3.427259e-04	3.701800e-06	7.394000e-07
2.000000e+02	2.100000e+02	3.064915e-04	1.069850e-05	0.000000e+00
2.100000e+02	2.200000e+02	2.672607e-04	0.000000e+00	2.081400e-06
2.200000e+02	2.300000e+02	2.398230e-04	5.765900e-06	6.320000e-07
2.300000e+02	2.400000e+02	2.195792e-04	2.063300e-06	6.060800e-06
2.400000e+02	2.500000e+02	1.961545e-04	1.098400e-06	4.884900e-06
2.500000e+02	2.600000e+02	1.709521e-04	1.494000e-07	3.827000e-07
2.600000e+02	2.700000e+02	1.554522e-04	1.248400e-06	3.158800e-05
2.700000e+02	2.800000e+02	1.395828e-04	0.000000e+00	3.131810e-05
2.800000e+02	2.900000e+02	1.315552e-04	9.460400e-06	0.000000e+00
2.900000e+02	3.000000e+02	1.135141e-04	3.997400e-06	2.308090e-05
3.000000e+02	3.100000e+02	1.015824e-04	1.248200e-06	3.995000e-07
3.100000e+02	3.200000e+02	9.310912e-05	3.792480e-06	1.882200e-07
3.200000e+02	3.300000e+02	8.413284e-05	4.381490e-06	0.000000e+00
3.300000e+02	3.400000e+02	7.556298e-05	1.449172e-05	0.000000e+00
3.400000e+02	3.500000e+02	6.919358e-05	5.432120e-06	0.000000e+00
3.500000e+02	3.600000e+02	6.123233e-05	8.348350e-06	3.035880e-06
3.600000e+02	3.700000e+02	5.744051e-05	2.209020e-06	0.000000e+00
3.700000e+02	3.800000e+02	5.267674e-05	6.441020e-06	0.000000e+00
3.800000e+02	3.900000e+02	4.988059e-05	2.742730e-06	0.000000e+00
3.900000e+02	4.000000e+02	4.083862e-05	2.529680e-06	1.050400e-06
4.000000e+02	4.100000e+02	4.048377e-05	3.886350e-06	0.000000e+00
4.100000e+02	4.200000e+02	3.681066e-05	2.773820e-06	0.000000e+00
4.200000e+02	4.300000e+02	3.121763e-05	0.000000e+00	1.180290e-06
4.300000e+02	4.400000e+02	3.098286e-05	1.106410e-06	7.286900e-07
4.400000e+02	4.500000e+02	2.778220e-05	3.755990e-06	0.000000e+00
4.500000e+02	4.600000e+02	2.642751e-05	3.244910e-06	0.000000e+00
4.600000e+02	4.700000e+02	2.252195e-05	1.560620e-06	0.000000e+00
4.700000e+02	4.800000e+02	2.149206e-05	1.273800e-06	0.000000e+00
4.800000e+02	4.900000e+02	2.054677e-05	1.558180e-06	0.000000e+00
4.900000e+02	5.000000e+02	1.810074e-05	7.896190e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	7.510401e-04	0.000000e+00	2.105883e-04
3.000000e+01	4.000000e+01	1.293828e-03	0.000000e+00	2.583090e-04
4.000000e+01	5.000000e+01	1.210379e-03	0.000000e+00	1.545470e-04
5.000000e+01	6.000000e+01	1.195191e-03	0.000000e+00	9.860300e-05
6.000000e+01	7.000000e+01	1.176140e-03	0.000000e+00	6.129200e-05
7.000000e+01	8.000000e+01	1.134681e-03	0.000000e+00	3.553900e-05
8.000000e+01	9.000000e+01	1.069902e-03	0.000000e+00	2.110100e-05
9.000000e+01	1.000000e+02	9.932445e-04	0.000000e+00	1.064950e-05
1.000000e+02	1.100000e+02	9.102823e-04	0.000000e+00	7.543800e-06
1.100000e+02	1.200000e+02	8.276223e-04	3.886300e-06	3.721200e-06
1.200000e+02	1.300000e+02	7.459445e-04	5.659300e-06	3.419000e-06
1.300000e+02	1.400000e+02	6.705394e-04	6.423800e-06	1.279300e-06
1.400000e+02	1.500000e+02	6.009208e-04	8.307200e-06	0.000000e+00
1.500000e+02	1.600000e+02	5.358825e-04	5.828700e-06	1.650800e-06
1.600000e+02	1.700000e+02	4.787934e-04	8.225200e-06	1.108900e-06
1.700000e+02	1.800000e+02	4.278272e-04	6.632400e-06	0.000000e+00
1.800000e+02	1.900000e+02	3.825672e-04	6.495600e-06	4.821000e-07
1.900000e+02	2.000000e+02	3.408115e-04	4.857800e-06	1.371000e-07
2.000000e+02	2.100000e+02	3.046951e-04	4.506900e-06	1.612700e-06
2.100000e+02	2.200000e+02	2.731120e-04	4.985300e-06	0.000000e+00
2.200000e+02	2.300000e+02	2.438442e-04	3.673600e-06	1.744600e-06
2.300000e+02	2.400000e+02	2.189824e-04	3.870500e-06	5.930000e-08
2.400000e+02	2.500000e+02	1.961732e-04	2.847600e-06	1.068700e-06
2.500000e+02	2.600000e+02	1.760323e-04	2.573200e-06	4.618000e-07
2.600000e+02	2.700000e+02	1.590316e-04	3.058000e-06	1.070000e-08
2.700000e+02	2.800000e+02	1.434153e-04	2.888400e-06	0.000000e+00
2.800000e+02	2.900000e+02	1.287879e-04	2.340600e-06	3.555000e-07
2.900000e+02	3.000000e+02	1.159757e-04	1.639300e-06	3.631000e-07
3.000000e+02	3.100000e+02	1.048687e-04	1.998600e-06	1.063000e-07
3.100000e+02	3.200000e+02	9.516333e-05	2.304260e-06	0.000000e+00
3.200000e+02	3.300000e+02	8.637904e-05	1.716480e-06	1.338600e-07
3.300000e+02	3.400000e+02	7.774760e-05	1.118280e-06	5.338400e-07
3.400000e+02	3.500000e+02	7.068844e-05	8.760700e-07	2.279600e-07
3.500000e+02	3.600000e+02	6.443783e-05	1.082960e-06	8.850000e-08
3.600000e+02	3.700000e+02	5.859013e-05	1.146040e-06	2.853000e-07
3.700000e+02	3.800000e+02	5.326918e-05	6.366500e-07	4.912400e-07
3.800000e+02	3.900000e+02	4.864937e-05	6.601800e-07	1.869300e-07
3.900000e+02	4.000000e+02	4.433651e-05	6.469800e-07	9.096500e-07
4.000000e+02	4.100000e+02	4.053833e-05	3.629600e-07	1.840600e-07
4.100000e+02	4.200000e+02	3.690994e-05	3.778000e-07	0.000000e+00
4.200000e+02	4.300000e+02	3.392864e-05	5.820100e-07	4.849000e-08
4.300000e+02	4.400000e+02	3.106497e-05	2.833900e-07	2.820000e-08
4.400000e+02	4.500000e+02	2.845605e-05	3.612400e-07	4.616400e-07
4.500000e+02	4.600000e+02	2.616468e-05	2.838900e-07	2.857400e-07
4.600000e+02	4.700000e+02	2.407967e-05	5.691000e-07	2.221000e-07
4.700000e+02	4.800000e+02	2.205315e-05	1.701600e-07	1.867500e-07
4.800000e+02	4.900000e+02	2.040144e-05	2.167000e-07	2.313000e-08
4.900000e+02	5.000000e+02	1.891452e-05	4.279900e-07	4.945000e-08
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	5.450845e-04	0.000000e+00	2.059504e-04
3.000000e+01	4.000000e+01	1.041133e-03	0.000000e+00	2.947330e-04
4.000000e+01	5.000000e+01	1.090991e-03	0.000000e+00	1.987490e-04
5.000000e+01	6.000000e+01	1.106679e-03	0.000000e+00	1.502980e-04
6.000000e+01	7.000000e+01	1.129572e-03	0.000000e+00	9.909600e-05
