# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
XLabel=$p_{T,j_3}^{incl}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet3_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.844228e-04	2.727410e-05	5.329870e-05
3.000000e+01	4.000000e+01	7.439699e-04	4.663930e-05	2.961240e-05
4.000000e+01	5.000000e+01	5.003185e-04	1.706030e-05	2.602170e-05
5.000000e+01	6.000000e+01	3.411159e-04	1.912970e-05	0.000000e+00
6.000000e+01	7.000000e+01	2.175606e-04	1.082800e-05	2.292300e-06
7.000000e+01	8.000000e+01	1.445813e-04	9.431700e-06	0.000000e+00
8.000000e+01	9.000000e+01	9.550921e-05	1.253522e-05	0.000000e+00
9.000000e+01	1.000000e+02	6.269635e-05	7.317470e-06	0.000000e+00
1.000000e+02	1.100000e+02	4.035468e-05	2.233400e-06	0.000000e+00
1.100000e+02	1.200000e+02	2.590844e-05	2.224840e-06	2.738900e-07
1.200000e+02	1.300000e+02	1.682482e-05	0.000000e+00	1.861300e-06
1.300000e+02	1.400000e+02	1.289326e-05	1.873350e-06	0.000000e+00
1.400000e+02	1.500000e+02	7.114627e-06	0.000000e+00	8.457200e-07
1.500000e+02	1.600000e+02	6.478857e-06	2.619949e-06	0.000000e+00
1.600000e+02	1.700000e+02	4.983000e-06	1.138470e-06	0.000000e+00
1.700000e+02	1.800000e+02	3.022413e-06	2.162300e-08	2.514810e-07
1.800000e+02	1.900000e+02	1.697815e-06	3.484300e-08	2.540880e-07
1.900000e+02	2.000000e+02	1.699110e-06	8.324532e-07	0.000000e+00
2.000000e+02	2.100000e+02	1.753126e-06	7.644612e-07	0.000000e+00
2.100000e+02	2.200000e+02	1.299254e-06	7.757689e-07	0.000000e+00
2.200000e+02	2.300000e+02	4.356466e-07	1.368840e-08	4.761240e-08
2.300000e+02	2.400000e+02	5.265668e-07	3.432943e-07	1.458512e-05
2.400000e+02	2.500000e+02	1.138868e-06	9.652017e-07	0.000000e+00
2.500000e+02	2.600000e+02	1.890238e-07	1.172360e-07	6.203050e-08
2.600000e+02	2.700000e+02	1.212163e-07	0.000000e+00	3.395430e-08
2.700000e+02	2.800000e+02	8.094887e-08	8.368296e-08	5.472743e-08
2.800000e+02	2.900000e+02	6.365928e-08	2.208666e-08	1.042507e-08
2.900000e+02	3.000000e+02	1.344951e-07	1.033273e-07	0.000000e+00
3.000000e+02	3.100000e+02	4.568023e-08	3.410432e-08	6.753900e-10
3.100000e+02	3.200000e+02	3.245429e-08	6.249390e-09	5.158620e-09
3.200000e+02	3.300000e+02	-4.668891e-09	0.000000e+00	1.367788e-08
3.300000e+02	3.400000e+02	2.036945e-07	2.014677e-07	0.000000e+00
3.400000e+02	3.500000e+02	4.387391e-09	0.000000e+00	2.895465e-09
3.500000e+02	3.600000e+02	1.629246e-09	0.000000e+00	4.316028e-08
3.600000e+02	3.700000e+02	5.441670e-09	1.418790e-09	0.000000e+00
3.700000e+02	3.800000e+02	3.044155e-09	5.377070e-10	2.098081e-09
3.800000e+02	3.900000e+02	-3.963474e-10	0.000000e+00	4.032546e-09
3.900000e+02	4.000000e+02	1.253833e-09	0.000000e+00	1.159194e-09
4.000000e+02	4.100000e+02	1.222468e-09	2.945397e-10	3.847017e-09
4.100000e+02	4.200000e+02	-1.231156e-08	0.000000e+00	1.540913e-08
4.200000e+02	4.300000e+02	9.378222e-10	1.105798e-10	1.472488e-10
4.300000e+02	4.400000e+02	6.215839e-10	6.010477e-10	0.000000e+00
4.400000e+02	4.500000e+02	5.378204e-10	7.913373e-10	0.000000e+00
4.500000e+02	4.600000e+02	-2.023794e-10	0.000000e+00	2.538976e-09
4.600000e+02	4.700000e+02	1.051201e-11	1.631231e-09	3.772544e-10
4.700000e+02	4.800000e+02	1.728491e-10	7.471659e-10	2.599434e-09
4.800000e+02	4.900000e+02	3.442907e-10	3.036195e-10	0.000000e+00
4.900000e+02	5.000000e+02	1.657342e-10	1.736466e-10	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.040148e-04	0.000000e+00	9.404680e-05
3.000000e+01	4.000000e+01	5.639995e-04	0.000000e+00	1.195331e-04
4.000000e+01	5.000000e+01	3.516032e-04	0.000000e+00	6.816680e-05
5.000000e+01	6.000000e+01	2.206396e-04	0.000000e+00	4.104300e-05
6.000000e+01	7.000000e+01	1.393980e-04	0.000000e+00	2.418440e-05
7.000000e+01	8.000000e+01	8.935915e-05	0.000000e+00	1.463415e-05
8.000000e+01	9.000000e+01	5.751418e-05	0.000000e+00	9.566730e-06
9.000000e+01	1.000000e+02	3.742450e-05	0.000000e+00	5.986960e-06
1.000000e+02	1.100000e+02	2.479918e-05	0.000000e+00	3.693150e-06
1.100000e+02	1.200000e+02	1.638405e-05	0.000000e+00	2.710190e-06
1.200000e+02	1.300000e+02	1.114317e-05	0.000000e+00	1.561560e-06
1.300000e+02	1.400000e+02	7.447288e-06	0.000000e+00	1.423342e-06
1.400000e+02	1.500000e+02	5.176106e-06	0.000000e+00	6.757190e-07
1.500000e+02	1.600000e+02	3.578145e-06	0.000000e+00	5.648510e-07
1.600000e+02	1.700000e+02	2.439037e-06	0.000000e+00	3.280510e-07
1.700000e+02	1.800000e+02	1.655212e-06	0.000000e+00	3.234340e-07
1.800000e+02	1.900000e+02	1.155925e-06	0.000000e+00	2.287500e-07
1.900000e+02	2.000000e+02	8.416850e-07	0.000000e+00	1.784050e-07
2.000000e+02	2.100000e+02	6.004944e-07	0.000000e+00	7.891620e-08
2.100000e+02	2.200000e+02	4.097516e-07	0.000000e+00	1.010502e-07
2.200000e+02	2.300000e+02	2.961985e-07	0.000000e+00	6.480800e-08
2.300000e+02	2.400000e+02	2.049692e-07	0.000000e+00	4.873960e-08
2.400000e+02	2.500000e+02	1.467135e-07	0.000000e+00	5.492100e-08
2.500000e+02	2.600000e+02	1.145194e-07	0.000000e+00	1.605810e-08
2.600000e+02	2.700000e+02	8.112898e-08	0.000000e+00	2.565192e-08
2.700000e+02	2.800000e+02	5.027125e-08	0.000000e+00	1.732558e-08
2.800000e+02	2.900000e+02	3.753598e-08	0.000000e+00	9.601830e-09
2.900000e+02	3.000000e+02	3.268863e-08	0.000000e+00	7.136590e-09
3.000000e+02	3.100000e+02	2.085251e-08	0.000000e+00	1.784077e-08
3.100000e+02	3.200000e+02	1.335251e-08	0.000000e+00	7.418680e-09
3.200000e+02	3.300000e+02	1.214088e-08	0.000000e+00	1.527910e-09
3.300000e+02	3.400000e+02	6.958994e-09	0.000000e+00	3.483136e-09
3.400000e+02	3.500000e+02	6.506839e-09	1.230456e-09	5.891401e-09
3.500000e+02	3.600000e+02	4.778130e-09	0.000000e+00	6.670170e-10
3.600000e+02	3.700000e+02	3.040227e-09	1.290253e-08	2.220440e-10
3.700000e+02	3.800000e+02	2.851224e-09	1.804310e-10	9.445850e-10
3.800000e+02	3.900000e+02	2.399130e-09	1.100067e-09	5.449640e-10
3.900000e+02	4.000000e+02	1.794371e-09	1.118921e-09	0.000000e+00
4.000000e+02	4.100000e+02	2.820481e-09	3.330311e-09	0.000000e+00
4.100000e+02	4.200000e+02	6.814256e-10	0.000000e+00	7.539688e-09
4.200000e+02	4.300000e+02	3.120142e-10	0.000000e+00	3.189885e-10
4.300000e+02	4.400000e+02	2.797759e-10	1.487691e-10	4.545360e-10
4.400000e+02	4.500000e+02	1.645670e-10	0.000000e+00	9.894980e-10
4.500000e+02	4.600000e+02	9.650931e-11	0.000000e+00	1.736833e-10
4.600000e+02	4.700000e+02	2.769472e-10	2.058068e-10	3.281730e-11
4.700000e+02	4.800000e+02	5.041920e-11	0.000000e+00	2.166919e-10
4.800000e+02	4.900000e+02	5.603160e-11	6.973720e-12	4.736560e-11
4.900000e+02	5.000000e+02	5.620579e-11	2.780188e-11	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.729173e-04	0.000000e+00	1.893825e-04
3.000000e+01	4.000000e+01	5.184562e-04	0.000000e+00	2.640891e-04
4.000000e+01	5.000000e+01	3.309610e-04	0.000000e+00	1.703740e-04
5.000000e+01	6.000000e+01	2.116545e-04	0.000000e+00	1.059565e-04
6.000000e+01	7.000000e+01	1.347203e-04	0.000000e+00	6.980050e-05
