# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$|\Delta \phi_{j_1j_2}|$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d} |\Delta \phi_{j_1j_2}|$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.357353e-02	6.449497e-04	0.000000e+00
1.047198e-01	2.094395e-01	3.323290e-02	5.527136e-04	9.740288e-05
2.094395e-01	3.141593e-01	3.177394e-02	8.609069e-04	2.244084e-05
3.141594e-01	4.188790e-01	2.997667e-02	1.143624e-04	0.000000e+00
4.188790e-01	5.235988e-01	2.791147e-02	9.356397e-05	1.434972e-04
5.235989e-01	6.283186e-01	2.534672e-02	0.000000e+00	9.579859e-04
6.283185e-01	7.330383e-01	2.265341e-02	5.146687e-04	8.006127e-05
7.330384e-01	8.377581e-01	1.998706e-02	7.305789e-04	0.000000e+00
8.377580e-01	9.424778e-01	1.676611e-02	3.954553e-04	9.323929e-05
9.424778e-01	1.047198e+00	1.368198e-02	2.488727e-04	2.043159e-04
1.047197e+00	1.151917e+00	1.101412e-02	3.390693e-04	2.615476e-04
1.151917e+00	1.256637e+00	8.637438e-03	4.968487e-04	0.000000e+00
1.256637e+00	1.361357e+00	6.744499e-03	1.762605e-04	2.680672e-05
1.361357e+00	1.466077e+00	5.808964e-03	7.007343e-04	0.000000e+00
1.466076e+00	1.570796e+00	4.679201e-03	3.523563e-04	5.912881e-04
1.570796e+00	1.675516e+00	4.950731e-03	2.237920e-04	0.000000e+00
1.675516e+00	1.780236e+00	6.022977e-03	1.855042e-04	3.894051e-04
1.780236e+00	1.884956e+00	7.803946e-03	1.329545e-04	2.355519e-04
1.884955e+00	1.989675e+00	1.069505e-02	2.081857e-04	5.078544e-04
1.989675e+00	2.094395e+00	1.431764e-02	2.826967e-04	2.537433e-04
2.094395e+00	2.199115e+00	1.881999e-02	9.035523e-05	4.563885e-04
2.199115e+00	2.303835e+00	2.390707e-02	3.411765e-04	0.000000e+00
2.303834e+00	2.408554e+00	2.938004e-02	0.000000e+00	6.475425e-05
2.408554e+00	2.513274e+00	3.533569e-02	5.777693e-04	2.279794e-04
2.513274e+00	2.617994e+00	4.143922e-02	9.031608e-04	0.000000e+00
2.617994e+00	2.722714e+00	4.687370e-02	1.269347e-03	0.000000e+00
2.722713e+00	2.827433e+00	5.206819e-02	1.026366e-03	1.493139e-04
2.827433e+00	2.932153e+00	5.580688e-02	4.576299e-04	1.550831e-03
2.932153e+00	3.036873e+00	5.902472e-02	1.491511e-03	0.000000e+00
3.036873e+00	3.141593e+00	6.047662e-02	0.000000e+00	1.108098e-03
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.362669e-02	2.122999e-04	2.023209e-04
1.047198e-01	2.094395e-01	3.309155e-02	3.053389e-04	1.053288e-04
2.094395e-01	3.141593e-01	3.186290e-02	1.983293e-04	1.245132e-04
3.141594e-01	4.188790e-01	3.013373e-02	1.231382e-04	2.437555e-04
4.188790e-01	5.235988e-01	2.796859e-02	3.018531e-05	2.226418e-04
5.235989e-01	6.283186e-01	2.541507e-02	6.932793e-05	1.600940e-04
6.283185e-01	7.330383e-01	2.259615e-02	1.378536e-04	8.432025e-05
7.330384e-01	8.377581e-01	1.951468e-02	0.000000e+00	1.393816e-04
8.377580e-01	9.424778e-01	1.646093e-02	0.000000e+00	1.277122e-04
9.424778e-01	1.047198e+00	1.338569e-02	0.000000e+00	1.739111e-04
1.047197e+00	1.151917e+00	1.054876e-02	0.000000e+00	2.254605e-04
1.151917e+00	1.256637e+00	8.117105e-03	0.000000e+00	2.742485e-04
1.256637e+00	1.361357e+00	6.126155e-03	0.000000e+00	3.210304e-04
1.361357e+00	1.466077e+00	4.736303e-03	0.000000e+00	3.528982e-04
1.466076e+00	1.570796e+00	4.062567e-03	0.000000e+00	3.879105e-04
1.570796e+00	1.675516e+00	4.172073e-03	0.000000e+00	4.923014e-04
1.675516e+00	1.780236e+00	5.164283e-03	0.000000e+00	4.749943e-04
1.780236e+00	1.884956e+00	7.050917e-03	0.000000e+00	4.963837e-04
1.884955e+00	1.989675e+00	9.883469e-03	0.000000e+00	4.995369e-04
1.989675e+00	2.094395e+00	1.354748e-02	0.000000e+00	4.888083e-04
2.094395e+00	2.199115e+00	1.795146e-02	0.000000e+00	5.205023e-04
2.199115e+00	2.303835e+00	2.312510e-02	0.000000e+00	4.963331e-04
2.303834e+00	2.408554e+00	2.876634e-02	0.000000e+00	4.411807e-04
2.408554e+00	2.513274e+00	3.469392e-02	0.000000e+00	3.914248e-04
2.513274e+00	2.617994e+00	4.058100e-02	0.000000e+00	4.221161e-04
2.617994e+00	2.722714e+00	4.617602e-02	0.000000e+00	5.907754e-04
2.722713e+00	2.827433e+00	5.142464e-02	0.000000e+00	3.536798e-04
2.827433e+00	2.932153e+00	5.539930e-02	0.000000e+00	5.566654e-04
2.932153e+00	3.036873e+00	5.845115e-02	0.000000e+00	6.539725e-04
3.036873e+00	3.141593e+00	6.009162e-02	0.000000e+00	4.612204e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jj_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.356239e-02	0.000000e+00	4.159481e-04
1.047198e-01	2.094395e-01	3.386563e-02	4.736454e-04	3.798139e-04
2.094395e-01	3.141593e-01	3.255569e-02	1.105617e-04	0.000000e+00
3.141594e-01	4.188790e-01	3.032178e-02	2.305488e-04	2.753255e-04
4.188790e-01	5.235988e-01	2.835227e-02	4.887614e-04	6.751159e-04
5.235989e-01	6.283186e-01	2.548592e-02	0.000000e+00	9.125026e-04
6.283185e-01	7.330383e-01	2.290888e-02	0.000000e+00	2.674088e-04
7.330384e-01	8.377581e-01	1.947571e-02	0.000000e+00	6.882086e-04
8.377580e-01	9.424778e-01	1.709254e-02	5.020159e-04	0.000000e+00
9.424778e-01	1.047198e+00	1.306429e-02	0.000000e+00	7.123840e-04
1.047197e+00	1.151917e+00	1.073642e-02	2.335584e-04	0.000000e+00
1.151917e+00	1.256637e+00	8.013318e-03	0.000000e+00	4.081532e-04
1.256637e+00	1.361357e+00	5.907170e-03	0.000000e+00	4.118382e-04
1.361357e+00	1.466077e+00	4.530117e-03	0.000000e+00	2.818029e-04
1.466076e+00	1.570796e+00	3.769871e-03	0.000000e+00	5.899054e-04
1.570796e+00	1.675516e+00	3.911337e-03	0.000000e+00	4.756723e-04
1.675516e+00	1.780236e+00	4.925420e-03	0.000000e+00	6.343707e-04
1.780236e+00	1.884956e+00	6.682130e-03	0.000000e+00	6.717561e-04
1.884955e+00	1.989675e+00	9.498865e-03	0.000000e+00	7.515007e-04
1.989675e+00	2.094395e+00	1.377499e-02	1.890183e-04	0.000000e+00
2.094395e+00	2.199115e+00	1.737602e-02	0.000000e+00	7.568277e-04
2.199115e+00	2.303835e+00	2.279846e-02	0.000000e+00	9.589668e-04
2.303834e+00	2.408554e+00	2.900887e-02	0.000000e+00	8.177504e-04
2.408554e+00	2.513274e+00	3.474835e-02	0.000000e+00	2.902788e-04
2.513274e+00	2.617994e+00	4.101427e-02	1.364553e-03	4.576585e-04
2.617994e+00	2.722714e+00	4.633260e-02	0.000000e+00	3.166950e-03
