# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_1j_2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_jfjb
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	3.006704e-02	1.577922e-04	1.524303e-03
-3.036873e+00	-2.932153e+00	2.951129e-02	6.060733e-04	0.000000e+00
-2.932153e+00	-2.827433e+00	2.787134e-02	1.950630e-04	0.000000e+00
-2.827433e+00	-2.722713e+00	2.602339e-02	5.089621e-04	1.232919e-04
-2.722714e+00	-2.617994e+00	2.313641e-02	4.570092e-04	3.757639e-05
-2.617994e+00	-2.513274e+00	2.057196e-02	4.675420e-04	0.000000e+00
-2.513274e+00	-2.408554e+00	1.758434e-02	2.542590e-04	3.006971e-04
-2.408554e+00	-2.303834e+00	1.470048e-02	3.260917e-04	8.597294e-05
-2.303835e+00	-2.199115e+00	1.178688e-02	0.000000e+00	1.795455e-04
-2.199115e+00	-2.094395e+00	9.489850e-03	1.081331e-04	1.569605e-04
-2.094395e+00	-1.989675e+00	7.115920e-03	2.730262e-04	1.440890e-04
-1.989675e+00	-1.884955e+00	5.235576e-03	0.000000e+00	2.258482e-04
-1.884956e+00	-1.780236e+00	3.853795e-03	1.199838e-04	1.180185e-04
-1.780236e+00	-1.675516e+00	3.082586e-03	6.886650e-05	1.113894e-04
-1.675516e+00	-1.570796e+00	2.557916e-03	1.498682e-04	0.000000e+00
-1.570796e+00	-1.466076e+00	2.280985e-03	3.216035e-05	4.545278e-04
-1.466077e+00	-1.361357e+00	2.849497e-03	3.206532e-04	0.000000e+00
-1.361357e+00	-1.256637e+00	3.421635e-03	1.345407e-04	0.000000e+00
-1.256637e+00	-1.151917e+00	4.230130e-03	9.328591e-05	1.036497e-04
-1.151917e+00	-1.047197e+00	5.506476e-03	9.876813e-05	1.832504e-04
-1.047198e+00	-9.424778e-01	6.838696e-03	2.137305e-04	6.962649e-05
-9.424778e-01	-8.377580e-01	8.335617e-03	8.929925e-05	0.000000e+00
-8.377581e-01	-7.330384e-01	1.004886e-02	3.554919e-04	0.000000e+00
-7.330383e-01	-6.283185e-01	1.134194e-02	3.226228e-04	0.000000e+00
-6.283186e-01	-5.235989e-01	1.275088e-02	0.000000e+00	3.893346e-04
-5.235988e-01	-4.188790e-01	1.388552e-02	1.456649e-04	0.000000e+00
-4.188790e-01	-3.141594e-01	1.486066e-02	0.000000e+00	3.093019e-04
-3.141593e-01	-2.094395e-01	1.571572e-02	3.069143e-04	5.171610e-04
-2.094395e-01	-1.047198e-01	1.655118e-02	2.483009e-04	0.000000e+00
-1.047198e-01	0.000000e+00	1.683051e-02	3.927719e-04	0.000000e+00
0.000000e+00	1.047198e-01	1.674301e-02	3.034765e-04	0.000000e+00
1.047198e-01	2.094395e-01	1.668171e-02	3.044126e-04	1.197769e-04
2.094395e-01	3.141593e-01	1.605822e-02	5.539927e-04	0.000000e+00
3.141594e-01	4.188790e-01	1.511601e-02	4.178679e-04	0.000000e+00
4.188790e-01	5.235988e-01	1.402595e-02	0.000000e+00	1.559113e-04
5.235989e-01	6.283186e-01	1.259584e-02	0.000000e+00	5.686418e-04
6.283185e-01	7.330383e-01	1.131146e-02	1.920363e-04	1.264613e-04
7.330384e-01	8.377581e-01	9.938187e-03	4.001854e-04	0.000000e+00
8.377580e-01	9.424778e-01	8.430498e-03	3.061551e-04	1.280350e-04
9.424778e-01	1.047198e+00	6.843285e-03	3.513840e-05	1.346884e-04
1.047197e+00	1.151917e+00	5.507647e-03	2.403012e-04	7.829620e-05
1.151917e+00	1.256637e+00	4.407308e-03	4.035638e-04	0.000000e+00
1.256637e+00	1.361357e+00	3.322865e-03	4.172078e-05	1.268554e-04
1.361357e+00	1.466077e+00	2.959467e-03	3.800812e-04	0.000000e+00
1.466076e+00	1.570796e+00	2.398216e-03	3.201960e-04	1.367603e-04
1.570796e+00	1.675516e+00	2.392816e-03	9.358957e-05	1.159502e-04
1.675516e+00	1.780236e+00	2.940392e-03	1.166377e-04	2.780147e-04
1.780236e+00	1.884956e+00	3.950151e-03	1.296982e-05	1.175334e-04
1.884955e+00	1.989675e+00	5.459475e-03	2.800838e-04	2.820042e-04
1.989675e+00	2.094395e+00	7.201721e-03	9.677235e-06	1.096495e-04
2.094395e+00	2.199115e+00	9.330137e-03	0.000000e+00	2.994280e-04
2.199115e+00	2.303835e+00	1.212019e-02	3.863827e-04	0.000000e+00
2.303834e+00	2.408554e+00	1.467955e-02	2.120914e-05	3.607846e-04
2.408554e+00	2.513274e+00	1.775136e-02	3.235294e-04	0.000000e+00
2.513274e+00	2.617994e+00	2.086725e-02	4.356092e-04	0.000000e+00
2.617994e+00	2.722714e+00	2.373729e-02	1.306923e-03	0.000000e+00
2.722713e+00	2.827433e+00	2.604481e-02	5.174133e-04	2.603157e-05
2.827433e+00	2.932153e+00	2.793554e-02	2.625859e-04	1.730739e-03
2.932153e+00	3.036873e+00	2.951344e-02	8.854374e-04	0.000000e+00
3.036873e+00	3.141593e+00	3.040959e-02	4.162051e-04	1.739209e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	3.004950e-02	0.000000e+00	2.218392e-04
-3.036873e+00	-2.932153e+00	2.925667e-02	0.000000e+00	3.249523e-04
-2.932153e+00	-2.827433e+00	2.765224e-02	0.000000e+00	3.648205e-04
-2.827433e+00	-2.722713e+00	2.568781e-02	0.000000e+00	1.935752e-04
-2.722714e+00	-2.617994e+00	2.307701e-02	0.000000e+00	2.755825e-04
-2.617994e+00	-2.513274e+00	2.028796e-02	0.000000e+00	2.068277e-04
-2.513274e+00	-2.408554e+00	1.733112e-02	0.000000e+00	2.267475e-04
-2.408554e+00	-2.303834e+00	1.437874e-02	0.000000e+00	2.111269e-04
-2.303835e+00	-2.199115e+00	1.156944e-02	0.000000e+00	2.362968e-04
-2.199115e+00	-2.094395e+00	8.952047e-03	0.000000e+00	2.789391e-04
-2.094395e+00	-1.989675e+00	6.766496e-03	0.000000e+00	2.509100e-04
-1.989675e+00	-1.884955e+00	4.949696e-03	0.000000e+00	2.469829e-04
-1.884956e+00	-1.780236e+00	3.527160e-03	0.000000e+00	2.414037e-04
-1.780236e+00	-1.675516e+00	2.581971e-03	0.000000e+00	2.378791e-04
-1.675516e+00	-1.570796e+00	2.072658e-03	0.000000e+00	2.603247e-04
-1.570796e+00	-1.466076e+00	2.026392e-03	0.000000e+00	2.022842e-04
-1.466077e+00	-1.361357e+00	2.377307e-03	0.000000e+00	1.564267e-04
-1.361357e+00	-1.256637e+00	3.057958e-03	0.000000e+00	1.728743e-04
-1.256637e+00	-1.151917e+00	4.054014e-03	0.000000e+00	1.435437e-04
-1.151917e+00	-1.047197e+00	5.276402e-03	0.000000e+00	1.000334e-04
-1.047198e+00	-9.424778e-01	6.707863e-03	0.000000e+00	6.876897e-05
-9.424778e-01	-8.377580e-01	8.232786e-03	0.000000e+00	7.085766e-05
-8.377581e-01	-7.330384e-01	9.746218e-03	4.631411e-06	7.139058e-05
-7.330383e-01	-6.283185e-01	1.129797e-02	2.399737e-05	4.980911e-05
-6.283186e-01	-5.235989e-01	1.271817e-02	5.800246e-05	3.444433e-05
-5.235988e-01	-4.188790e-01	1.395823e-02	0.000000e+00	1.671031e-04
-4.188790e-01	-3.141594e-01	1.506146e-02	5.115561e-05	1.592728e-04
-3.141593e-01	-2.094395e-01	1.590892e-02	5.582516e-05	9.575076e-05
-2.094395e-01	-1.047198e-01	1.656086e-02	1.576876e-04	3.799667e-05
-1.047198e-01	0.000000e+00	1.676610e-02	3.229571e-05	1.380541e-04
0.000000e+00	1.047198e-01	1.686058e-02	1.800042e-04	6.427629e-05
1.047198e-01	2.094395e-01	1.653069e-02	1.476513e-04	6.734167e-05
2.094395e-01	3.141593e-01	1.595397e-02	1.425041e-04	2.876247e-05
3.141594e-01	4.188790e-01	1.507226e-02	7.198264e-05	8.448267e-05
4.188790e-01	5.235988e-01	1.401036e-02	5.005739e-05	5.554823e-05
5.235989e-01	6.283186e-01	1.269690e-02	1.133502e-05	1.256497e-04
6.283185e-01	7.330383e-01	1.129818e-02	1.138562e-04	3.450159e-05
7.330384e-01	8.377581e-01	9.768458e-03	0.000000e+00	6.799103e-05
8.377580e-01	9.424778e-01	8.228141e-03	0.000000e+00	5.685267e-05
9.424778e-01	1.047198e+00	6.677829e-03	0.000000e+00	1.172668e-04
1.047197e+00	1.151917e+00	5.272360e-03	0.000000e+00	1.254261e-04
1.151917e+00	1.256637e+00	4.063090e-03	0.000000e+00	1.307057e-04
1.256637e+00	1.361357e+00	3.068198e-03	0.000000e+00	1.481551e-04
1.361357e+00	1.466077e+00	2.358995e-03	0.000000e+00	1.964715e-04
1.466076e+00	1.570796e+00	2.036176e-03	0.000000e+00	1.856263e-04
1.570796e+00	1.675516e+00	2.099416e-03	0.000000e+00	2.319767e-04
1.675516e+00	1.780236e+00	2.582312e-03	0.000000e+00	2.371152e-04
1.780236e+00	1.884956e+00	3.523756e-03	0.000000e+00	2.549809e-04
1.884955e+00	1.989675e+00	4.933778e-03	0.000000e+00	2.525511e-04
1.989675e+00	2.094395e+00	6.780979e-03	0.000000e+00	2.379030e-04
2.094395e+00	2.199115e+00	8.999411e-03	0.000000e+00	2.415623e-04
2.199115e+00	2.303835e+00	1.155565e-02	0.000000e+00	2.600363e-04
2.303834e+00	2.408554e+00	1.438759e-02	0.000000e+00	2.300633e-04
2.408554e+00	2.513274e+00	1.736280e-02	0.000000e+00	1.646772e-04
2.513274e+00	2.617994e+00	2.029305e-02	0.000000e+00	2.152788e-04
2.617994e+00	2.722714e+00	2.309901e-02	0.000000e+00	3.151929e-04
2.722713e+00	2.827433e+00	2.573683e-02	0.000000e+00	1.858307e-04
2.827433e+00	2.932153e+00	2.774706e-02	0.000000e+00	1.918449e-04
2.932153e+00	3.036873e+00	2.919448e-02	0.000000e+00	3.290202e-04
3.036873e+00	3.141593e+00	3.004212e-02	0.000000e+00	2.393717e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	3.095561e-02	8.273109e-04	0.000000e+00
-3.036873e+00	-2.932153e+00	2.940950e-02	2.636746e-04	4.588235e-04
-2.932153e+00	-2.827433e+00	2.819695e-02	0.000000e+00	1.202158e-03
